persona_label,target_timestamp,true_kitchen_light,pred_kitchen_light_prob,pred_kitchen_light,true_bedroom_light,pred_bedroom_light_prob,pred_bedroom_light,true_living_room_light,pred_living_room_light_prob,pred_living_room_light,true_bathroom_light,pred_bathroom_light_prob,pred_bathroom_light,true_hallway_light,pred_hallway_light_prob,pred_hallway_light,true_office_light,pred_office_light_prob,pred_office_light,true_dining_room_light,pred_dining_room_light_prob,pred_dining_room_light,true_bedside_lamp,pred_bedside_lamp_prob,pred_bedside_lamp,true_porch_light,pred_porch_light_prob,pred_porch_light,true_tv_living_room,pred_tv_living_room_prob,pred_tv_living_room,true_tv_bedroom,pred_tv_bedroom_prob,pred_tv_bedroom,true_coffee_maker_plug,pred_coffee_maker_plug_prob,pred_coffee_maker_plug,true_kettle_plug,pred_kettle_plug_prob,pred_kettle_plug,true_microwave_plug,pred_microwave_plug_prob,pred_microwave_plug,true_desk_monitor_plug,pred_desk_monitor_plug_prob,pred_desk_monitor_plug,true_game_console_plug,pred_game_console_plug_prob,pred_game_console_plug,true_washing_machine_plug,pred_washing_machine_plug_prob,pred_washing_machine_plug,true_dryer_plug,pred_dryer_plug_prob,pred_dryer_plug,true_dishwasher_plug,pred_dishwasher_plug_prob,pred_dishwasher_plug,true_robot_vacuum_plug,pred_robot_vacuum_plug_prob,pred_robot_vacuum_plug,true_space_heater_plug,pred_space_heater_plug_prob,pred_space_heater_plug,true_person_home,pred_person_home_prob,pred_person_home,true_front_door,pred_front_door_prob,pred_front_door,true_motion_kitchen,pred_motion_kitchen_prob,pred_motion_kitchen,true_motion_bedroom,pred_motion_bedroom_prob,pred_motion_bedroom,true_motion_living_room,pred_motion_living_room_prob,pred_motion_living_room,true_motion_bathroom,pred_motion_bathroom_prob,pred_motion_bathroom,true_motion_hallway,pred_motion_hallway_prob,pred_motion_hallway,true_motion_office,pred_motion_office_prob,pred_motion_office,true_ambient_light_outdoor,pred_ambient_light_outdoor,true_ambient_light_bedroom,pred_ambient_light_bedroom,true_indoor_temperature_c,pred_indoor_temperature_c
student,2024-03-08 21:00:00,0.0,0.0040632566,0,1.0,0.81493163,1,0.0,0.022920165,0,0.0,5.669167e-07,0,0.0,0.00041389608,0,0.0,6.6710827e-06,0,0.0,0.0072226976,0,0.0,0.0011964634,0,1.0,0.9904066,1,0.0,0.0009114688,0,0.0,0.02390414,0,0.0,2.8772336e-06,0,0.0,1.12585504e-07,0,0.0,0.00403562,0,0.0,5.246557e-06,0,0.0,0.7373424,1,0.0,0.051598653,0,0.0,0.0014896302,0,1.0,0.03348758,0,0.0,0.0003092566,0,0.0,0.0006470636,0,1.0,0.99756575,1,0.0,0.036369048,0,0.0,0.011723047,0,1.0,0.75248665,1,0.0,0.006958624,0,0.0,0.00010545913,0,0.0,0.03988209,0,0.0,0.00014945584,0,0.05738339,0.018790618,0.020084191,0.0033550188,18.36,18.392172
student,2024-03-08 21:15:00,0.0,0.0036995276,0,1.0,0.6215181,1,0.0,0.07037666,0,0.0,3.7461596e-05,0,0.0,0.0075226687,0,0.0,0.00013171702,0,0.0,0.0074798698,0,0.0,0.0035887805,0,1.0,0.982927,1,0.0,0.004715063,0,0.0,0.007808356,0,0.0,7.456505e-05,0,0.0,7.6111615e-07,0,0.0,0.0047347015,0,0.0,9.273028e-05,0,0.0,0.076483056,0,0.0,0.11505118,0,0.0,0.021674318,0,1.0,0.17061976,0,0.0,0.0022263243,0,0.0,0.0026328457,0,1.0,0.95653903,1,0.0,0.11462533,0,0.0,0.017040197,0,1.0,0.55950314,1,0.0,0.04294336,0,0.0,0.0006534614,0,0.0,0.11777071,0,0.0,0.001910897,0,0.028743446,0.02490279,0.01006021,0.010189824,18.35,18.393763
student,2024-03-08 21:30:00,0.0,0.0035687534,0,1.0,0.61269826,1,0.0,0.072624095,0,0.0,3.4057248e-05,0,0.0,0.0065431227,0,0.0,0.00013212435,0,0.0,0.0076392605,0,0.0,0.0032200501,0,1.0,0.98235804,1,0.0,0.0044616503,0,1.0,0.007885883,0,0.0,6.342631e-05,0,0.0,6.6394347e-07,0,0.0,0.0043376735,0,0.0,9.0692054e-05,0,0.0,0.07917991,0,0.0,0.11101314,0,0.0,0.01724206,0,0.0,0.1767692,0,0.0,0.0020409178,0,0.0,0.0024916667,0,1.0,0.9530101,1,0.0,0.109611265,0,0.0,0.015756251,0,1.0,0.5398398,1,0.0,0.04195493,0,0.0,0.00060463045,0,0.0,0.11268933,0,0.0,0.0019216952,0,0.04462436,0.02081196,0.015618533,0.008667149,18.33,18.391394
student,2024-03-08 21:45:00,0.0,0.011309339,0,1.0,0.9398227,1,0.0,0.000828046,0,0.0,3.4464607e-05,0,0.0,4.318792e-06,0,0.0,4.2033363e-07,0,0.0,0.0064756,0,0.0,0.020191656,0,1.0,0.9994542,1,0.0,7.753342e-06,0,1.0,0.8735632,1,0.0,3.9324354e-05,0,0.0,6.7944744e-10,0,0.0,0.005496302,0,0.0,4.4115285e-07,0,0.0,0.29514813,0,0.0,0.00035586953,0,0.0,0.0006765198,0,0.0,2.4777773e-07,0,0.0,0.0007874063,0,0.0,0.03103801,0,1.0,0.9998971,1,0.0,0.0010265661,0,0.0,0.0021325448,0,1.0,0.94213086,1,0.0,0.00010438141,0,0.0,0.03851469,0,0.0,0.001058025,0,0.0,0.0002816275,0,0.0,0.029046863,0.0,0.00930655,18.32,18.335062
student,2024-03-08 22:00:00,0.0,0.012781437,0,1.0,0.94122714,1,0.0,0.0010103831,0,0.0,4.186397e-05,0,0.0,4.6330993e-06,0,0.0,4.9442974e-07,0,0.0,0.0077142688,0,0.0,0.021221371,0,1.0,0.99938095,1,0.0,8.777145e-06,0,1.0,0.87539536,1,0.0,3.6543577e-05,0,0.0,7.214975e-10,0,0.0,0.0063206716,0,0.0,5.121236e-07,0,1.0,0.3185515,0,0.0,0.0004397289,0,0.0,0.0007117803,0,0.0,3.0565027e-07,0,0.0,0.0008628585,0,0.0,0.03147575,0,1.0,0.99987996,1,0.0,0.0011536787,0,0.0,0.0024989815,0,1.0,0.94170994,1,0.0,0.00013048717,0,0.0,0.041998174,0,0.0,0.0011869492,0,0.0,0.00030258138,0,0.0,0.026647657,0.0,0.00825467,18.31,18.330807
student,2024-03-08 22:15:00,0.0,0.004964421,0,1.0,0.97803736,1,0.0,0.0003423016,0,0.0,3.687004e-07,0,0.0,4.7048655e-07,0,0.0,6.551847e-08,0,0.0,0.0037111614,0,0.0,0.005491066,0,1.0,0.9996146,1,0.0,2.1919059e-06,0,1.0,0.89975446,1,0.0,1.6199763e-06,0,0.0,1.5361629e-10,0,0.0,0.003938459,0,0.0,6.884479e-08,0,1.0,0.7884677,1,0.0,0.0006304147,0,0.0,0.0003722184,0,0.0,3.9360702e-07,0,0.0,0.00022662553,0,0.0,0.006881212,0,1.0,0.99996996,1,0.0,0.00054261694,0,0.0,0.0011554785,0,1.0,0.978187,1,0.0,2.9875675e-05,0,0.0,0.0044415514,0,0.0,0.0005816879,0,0.0,4.5360175e-05,0,0.0,0.01285848,0.0,0.005031705,18.29,18.304678
student,2024-03-08 22:30:00,0.0,0.004699581,0,1.0,0.9772504,1,0.0,0.00033566167,0,0.0,3.708901e-07,0,0.0,4.5907342e-07,0,0.0,5.578487e-08,0,0.0,0.003449761,0,0.0,0.0053845597,0,1.0,0.99963737,1,0.0,2.0724842e-06,0,1.0,0.8976785,1,0.0,1.533637e-06,0,0.0,1.2463738e-10,0,0.0,0.0035489036,0,0.0,5.8749766e-08,0,1.0,0.77980095,1,0.0,0.0005853154,0,0.0,0.0003770631,0,0.0,3.4853e-07,0,0.0,0.00020395718,0,0.0,0.0069082202,0,1.0,0.9999709,1,0.0,0.00053544255,0,0.0,0.0010700342,0,1.0,0.97740835,1,0.0,2.9716495e-05,0,0.0,0.0044359253,0,0.0,0.000575033,0,0.0,4.186217e-05,0,0.026924238,0.012516186,0.009423487,0.004850112,18.28,18.289297
student,2024-03-08 22:45:00,0.0,0.004050687,0,1.0,0.9767398,1,0.0,0.0002924432,0,0.0,3.2674237e-07,0,0.0,4.36692e-07,0,0.0,4.2767745e-08,0,0.0,0.0028481798,0,0.0,0.0047972538,0,1.0,0.99968994,1,0.0,1.8079032e-06,0,1.0,0.8880586,1,0.0,1.4885472e-06,0,0.0,9.476632e-11,0,0.0,0.002977213,0,0.0,4.549313e-08,0,1.0,0.7483606,1,0.0,0.00048777787,0,0.0,0.0003811502,0,0.0,2.8871318e-07,0,0.0,0.00017439161,0,0.0,0.006237854,0,1.0,0.9999738,1,0.0,0.0004963595,0,0.0,0.00089651765,0,1.0,0.97739434,1,0.0,2.5116009e-05,0,0.0,0.003900521,0,0.0,0.00053569424,0,0.0,3.6571506e-05,0,0.0,0.013529211,0.0,0.0053857192,18.28,18.277597
student,2024-03-08 23:00:00,0.0,0.0041568163,0,1.0,0.97790205,1,0.0,0.00031232805,0,0.0,3.242451e-07,0,0.0,4.0396577e-07,0,0.0,4.5530715e-08,0,0.0,0.0030259716,0,0.0,0.0050789933,0,1.0,0.99966085,1,0.0,1.7792124e-06,0,1.0,0.89694154,1,0.0,1.3076627e-06,0,0.0,9.8351355e-11,0,0.0,0.0031589125,0,0.0,4.7901437e-08,0,1.0,0.7740126,1,0.0,0.0005221076,0,0.0,0.0003720522,0,0.0,2.904439e-07,0,0.0,0.00018149267,0,0.0,0.006451886,0,1.0,0.9999722,1,0.0,0.0004975404,0,0.0,0.00093890075,0,1.0,0.9780527,1,0.0,2.6850636e-05,0,0.0,0.004117415,0,0.0,0.00053554337,0,0.0,3.6112855e-05,0,0.022693023,0.011931822,0.007942565,0.004724808,18.27,18.281685
student,2024-03-08 23:15:00,0.0,0.0035833486,0,1.0,0.977536,1,0.0,0.00027824842,0,0.0,2.871089e-07,0,0.0,3.7390632e-07,0,0.0,3.5072254e-08,0,0.0,0.002513636,0,0.0,0.0046154787,0,1.0,0.9997086,1,0.0,1.5642179e-06,0,1.0,0.88757735,1,0.0,1.2425355e-06,0,0.0,7.5257876e-11,0,0.0,0.0026647192,0,0.0,3.7223085e-08,0,1.0,0.74362123,1,0.0,0.00044166806,0,0.0,0.00038327882,0,0.0,2.394893e-07,0,0.0,0.00015656483,0,0.0,0.005907461,0,1.0,0.9999752,1,0.0,0.00045696145,0,0.0,0.0007926709,0,1.0,0.9781255,1,0.0,2.320783e-05,0,0.0,0.0036993853,0,0.0,0.00049417885,0,0.0,3.142414e-05,0,0.060253546,0.012664646,0.021088745,0.0051749274,18.27,18.270601
student,2024-03-08 23:30:00,0.0,0.0030785836,0,1.0,0.97747886,1,0.0,0.00023918919,0,0.0,2.3552876e-07,0,0.0,3.61756e-07,0,0.0,2.64322e-08,0,0.0,0.002060206,0,0.0,0.0040464895,0,1.0,0.9997533,1,0.0,1.3539827e-06,0,1.0,0.8740707,1,0.0,1.2002993e-06,0,0.0,5.7811273e-11,0,0.0,0.0022720192,0,0.0,2.8430945e-08,0,0.0,0.70640564,1,0.0,0.00036836974,0,0.0,0.00038164796,0,0.0,2.0521682e-07,0,0.0,0.0001365679,0,0.0,0.0050791404,0,1.0,0.9999782,1,0.0,0.00042274274,0,0.0,0.00067362725,0,1.0,0.9786395,1,0.0,1.911958e-05,0,0.0,0.0030602466,0,0.0,0.00045956252,0,0.0,2.6681964e-05,0,0.0,0.0142659545,0.0,0.0059972107,18.26,18.264086
student,2024-03-08 23:45:00,0.0,0.0072003403,0,1.0,0.936598,1,0.0,0.0009744285,0,0.0,3.4900422e-05,0,0.0,2.495102e-06,0,0.0,2.0733665e-07,0,0.0,0.004239449,0,0.0,0.018983733,0,1.0,0.99958676,1,0.0,6.2341255e-06,0,1.0,0.8134611,1,0.0,2.441995e-05,0,0.0,2.852287e-10,0,0.0,0.0035948304,0,0.0,2.083547e-07,0,0.0,0.1862484,0,0.0,0.00026284484,0,0.0,0.00085807644,0,0.0,1.11450255e-07,0,0.0,0.00041607444,0,0.0,0.029514592,0,1.0,0.9999225,1,0.0,0.0007931817,0,0.0,0.0014812307,0,1.0,0.93879914,1,0.0,0.00011784412,0,0.0,0.039614286,0,0.0,0.0008234759,0,0.0,0.00019254614,0,0.0,0.021803126,0.0,0.0066043735,18.26,18.27544
student,2024-03-09 00:00:00,0.0,0.006635349,0,1.0,0.9378983,1,0.0,0.0009319814,0,0.0,3.345889e-05,0,0.0,2.2892375e-06,0,0.0,1.9693114e-07,0,0.0,0.0038942988,0,0.0,0.018700033,0,1.0,0.9995962,1,0.0,5.7242723e-06,0,1.0,0.8152148,1,0.0,2.2789302e-05,0,0.0,2.682518e-10,0,0.0,0.0034036231,0,0.0,1.974882e-07,0,0.0,0.1808476,0,0.0,0.0002462042,0,0.0,0.0008614964,0,0.0,9.73554e-08,0,0.0,0.00039399284,0,0.0,0.029040953,0,1.0,0.9999242,1,0.0,0.0007542446,0,0.0,0.0013791616,0,1.0,0.9401576,1,0.0,0.00011019596,0,0.0,0.039473046,0,0.0,0.0007838391,0,0.0,0.00018393148,0,0.040602922,0.021349996,0.014211029,0.0064687207,18.24,18.275362
student,2024-03-09 00:15:00,0.0,0.001096658,0,1.0,0.8941183,1,0.0,0.00012835421,0,0.0,7.428683e-05,0,0.0,7.931636e-07,0,0.0,2.5409905e-08,0,0.0,9.61686e-05,0,0.0,0.031873565,0,1.0,0.99989283,1,0.0,2.3570963e-07,0,1.0,0.8959868,1,0.0,1.2679507e-05,0,0.0,8.5779235e-13,0,0.0,0.0002307926,0,0.0,2.4706132e-08,0,0.0,0.011128203,0,0.0,6.6800144e-06,0,0.0,0.00036551664,0,0.0,2.0586617e-10,0,0.0,0.00046053476,0,0.0,0.037777133,0,1.0,0.99998987,1,0.0,0.00010257024,0,0.0,0.00019132311,0,1.0,0.8941258,1,0.0,7.674972e-06,0,0.0,0.06368937,0,0.0,0.000101376434,0,0.0,0.00016724097,0,0.0,0.018627495,0.0,0.0062656924,18.24,18.256575
student,2024-03-09 00:30:00,0.0,0.0015843948,0,1.0,0.8894346,1,0.0,0.0001846875,0,0.0,0.000108353,0,0.0,1.4546214e-06,0,0.0,3.342688e-08,0,0.0,0.00013413193,0,0.0,0.03512847,0,1.0,0.9998559,1,0.0,4.7590896e-07,0,1.0,0.8857414,1,0.0,1.7143373e-05,0,0.0,1.4333243e-12,0,0.0,0.00027837526,0,0.0,3.21994e-08,0,0.0,0.0133521,0,0.0,1.0963458e-05,0,0.0,0.00036480578,0,0.0,4.72041e-10,0,0.0,0.00040835407,0,0.0,0.04221616,0,1.0,0.9999857,1,0.0,0.00017877056,0,0.0,0.00030347437,0,1.0,0.8902061,1,0.0,1.3571807e-05,0,0.0,0.07071423,0,0.0,0.00017705685,0,0.0,0.0001845655,0,0.060478285,0.015927762,0.021167401,0.0052414164,18.24,18.26422
student,2024-03-09 00:45:00,0.0,0.001392506,0,1.0,0.88967276,1,0.0,0.00015242379,0,0.0,7.880436e-05,0,0.0,1.1170345e-06,0,0.0,3.2875587e-08,0,0.0,0.00014275301,0,0.0,0.030558964,0,1.0,0.9998816,1,0.0,3.3922248e-07,0,1.0,0.8866237,1,0.0,1.6518894e-05,0,0.0,1.4485776e-12,0,0.0,0.00031040536,0,0.0,3.225263e-08,0,0.0,0.013877391,0,0.0,9.435931e-06,0,0.0,0.00037972545,0,0.0,4.3839482e-10,0,0.0,0.000545149,0,0.0,0.038329832,0,1.0,0.9999875,1,0.0,0.0001322229,0,0.0,0.0002454516,0,1.0,0.890773,1,0.0,1.0025206e-05,0,0.0,0.061768763,0,0.0,0.00013078476,0,0.0,0.00019355983,0,0.0,0.021070942,0.0,0.0071671978,18.25,18.25376
student,2024-03-09 01:00:00,0.0,0.0021797514,0,1.0,0.88475835,1,0.0,0.00024020595,0,0.0,0.00013344774,0,0.0,2.353779e-06,0,0.0,5.0753673e-08,0,0.0,0.00019677632,0,0.0,0.036326263,0,1.0,0.9998235,1,0.0,8.2749114e-07,0,1.0,0.8825,1,0.0,2.3401093e-05,0,0.0,2.9114987e-12,0,0.0,0.00037152867,0,0.0,4.908624e-08,0,0.0,0.017454045,0,0.0,1.7227941e-05,0,0.0,0.00038364055,0,0.0,1.1195167e-09,0,0.0,0.000461693,0,0.0,0.045075897,0,1.0,0.99998116,1,0.0,0.00026242266,0,0.0,0.00042924468,0,1.0,0.8853957,1,0.0,1.9783762e-05,0,0.0,0.07383496,0,0.0,0.00025990728,0,0.0,0.00022554577,0,0.022097737,0.016925097,0.007734213,0.005609654,18.25,18.273506
student,2024-03-09 01:15:00,0.0,0.0022683935,0,1.0,0.8834679,1,0.0,0.00024275859,0,0.0,0.00012644359,0,0.0,2.3769321e-06,0,0.0,5.8720968e-08,0,0.0,0.0002281488,0,0.0,0.03456585,0,1.0,0.99982685,1,0.0,8.423936e-07,0,1.0,0.8833449,1,0.0,2.4900604e-05,0,0.0,3.6265715e-12,0,0.0,0.0004225467,0,0.0,5.724725e-08,0,0.0,0.019199738,0,0.0,1.8865792e-05,0,0.0,0.00041407227,0,0.0,1.3672359e-09,0,0.0,0.00054935535,0,0.0,0.044110917,0,1.0,0.9999807,1,0.0,0.00025520366,0,0.0,0.00042871266,0,1.0,0.8831251,1,0.0,1.9289022e-05,0,0.0,0.07099933,0,0.0,0.00025258883,0,0.0,0.0002514427,0,0.005796194,0.019076735,0.0020286664,0.0063309,18.26,18.269855
student,2024-03-09 01:30:00,0.0,0.0028357424,0,1.0,0.88012236,1,0.0,0.00030156967,0,0.0,0.00015867298,0,0.0,3.467911e-06,0,0.0,7.4596166e-08,0,0.0,0.000276922,0,1.0,0.03728601,0,1.0,0.99979085,1,0.0,1.3382735e-06,0,1.0,0.8793881,1,0.0,3.114415e-05,0,0.0,5.69596e-12,0,0.0,0.00048498868,0,0.0,7.2635856e-08,0,0.0,0.021874543,0,0.0,2.522845e-05,0,0.0,0.0004136612,0,0.0,2.277146e-09,0,0.0,0.00052139,0,1.0,0.04766755,0,1.0,0.9999765,1,0.0,0.00035403616,0,0.0,0.00056705135,0,1.0,0.8802096,1,0.0,2.7031536e-05,0,0.0,0.07633372,0,0.0,0.00035081213,0,0.0,0.00027034435,0,0.0,0.018496454,0.0,0.006063044,18.27,18.28162
student,2024-03-09 01:45:00,0.0,0.00062406954,0,1.0,0.7713244,1,0.0,0.0027011503,0,0.0,0.0012283536,0,0.0,2.8072344e-07,0,0.0,5.783127e-10,0,0.0,3.6261958e-06,0,1.0,0.96056473,1,1.0,0.9999654,1,0.0,5.524043e-07,0,1.0,0.1686094,0,0.0,3.6608806e-05,0,0.0,2.4401366e-14,0,0.0,3.2735384e-06,0,0.0,5.6965743e-10,0,0.0,3.651787e-05,0,0.0,8.96538e-08,0,0.0,0.0034483317,0,0.0,3.1944645e-14,0,0.0,4.327021e-06,0,1.0,0.55226976,1,1.0,0.99999976,1,0.0,2.8052593e-05,0,0.0,0.00091483677,0,1.0,0.7800257,1,0.0,0.00053362595,0,0.0,0.43607885,0,0.0,2.7299588e-05,0,0.0,6.0703296e-06,0,0.0,0.020812228,0.0,0.003936954,18.28,18.304003
student,2024-03-09 02:00:00,0.0,0.0006781982,0,1.0,0.7705674,1,0.0,0.0027360467,0,0.0,0.0013230974,0,0.0,3.20922e-07,0,0.0,7.0477063e-10,0,0.0,3.9186384e-06,0,1.0,0.96091914,1,1.0,0.9999622,1,0.0,6.361797e-07,0,0.0,0.17304085,0,0.0,4.0943276e-05,0,0.0,3.1681302e-14,0,0.0,3.3821668e-06,0,0.0,6.9801476e-10,0,0.0,3.9370883e-05,0,0.0,1.0251623e-07,0,0.0,0.0035238622,0,0.0,3.919849e-14,0,0.0,4.3643695e-06,0,0.0,0.55918634,1,1.0,0.99999964,1,0.0,3.1348773e-05,0,0.0,0.0009911989,0,1.0,0.77878857,1,0.0,0.0005568065,0,0.0,0.44162172,0,0.0,3.0513256e-05,0,0.0,6.6629e-06,0,0.021560699,0.0214044,0.0075462535,0.004136421,18.29,18.313835
student,2024-03-09 02:15:00,0.0,0.0007031561,0,0.0,0.39137256,0,0.0,0.009062305,0,0.0,0.0024963205,0,0.0,7.582012e-06,0,0.0,1.6569147e-07,0,0.0,2.1382257e-05,0,0.0,0.5795647,1,1.0,0.9999459,1,0.0,8.263049e-06,0,0.0,0.010155829,0,0.0,0.00015183353,0,0.0,5.1616603e-11,0,0.0,0.00022585285,0,0.0,1.1292983e-07,0,0.0,3.1863477e-05,0,0.0,1.0414301e-06,0,0.0,0.00021718317,0,0.0,5.9469984e-11,0,0.0,0.00011175012,0,0.0,0.22942436,0,1.0,0.9999988,1,0.0,0.00011108504,0,0.0,0.0026953171,0,0.0,0.39340684,0,0.0,0.0017964636,0,1.0,0.3223759,0,0.0,0.000105623374,0,0.0,0.00010916839,0,0.011504725,0.02521947,0.004026659,0.008697014,18.3,18.3083
student,2024-03-09 02:30:00,0.0,0.0007280361,0,0.0,0.0013206978,0,0.0,0.0005923234,0,1.0,0.9799417,1,0.0,0.0010579586,0,0.0,3.472573e-05,0,0.0,3.1677232e-07,0,0.0,0.10256093,0,1.0,0.9988531,1,0.0,0.00055656635,0,0.0,0.0016388397,0,0.0,0.034492947,0,0.0,6.4710686e-09,0,0.0,4.9366638e-05,0,0.0,2.275972e-05,0,0.0,1.44805865e-08,0,0.0,1.8779943e-07,0,0.0,5.7200436e-06,0,0.0,5.6848266e-11,0,0.0,1.2957135e-05,0,0.0,0.18102583,0,1.0,0.9999815,1,0.0,0.0010469422,0,0.0,0.0018667298,0,0.0,0.0008959412,0,0.0,8.595662e-05,0,1.0,0.93180656,1,0.0,0.0009522915,0,0.0,0.0031324495,0,0.0,0.036797106,0.0,0.010277126,18.31,18.309944
student,2024-03-09 02:45:00,0.0,0.0025859233,0,0.0,0.0007248109,0,0.0,0.002757347,0,0.0,0.0004970697,0,0.0,0.00023473264,0,0.0,4.7654208e-07,0,0.0,3.8007227e-05,0,0.0,0.0076975003,0,1.0,0.9998654,1,0.0,0.001239038,0,0.0,4.232278e-05,0,0.0,0.017101621,0,0.0,6.7055286e-09,0,0.0,0.00028155933,0,0.0,3.4612157e-07,0,0.0,1.4498889e-06,0,0.0,1.267562e-06,0,0.0,4.1992735e-08,0,0.0,3.2516013e-07,0,0.0,1.543628e-05,0,0.0,0.02706477,0,1.0,0.9999982,1,0.0,0.0005285711,0,0.0,0.0142323235,0,0.0,0.0004605339,0,0.0,0.00092843705,0,0.0,0.0016974321,0,0.0,0.00048388942,0,0.0,0.0002846346,0,0.001660049,0.021425366,0.0005810186,0.004292868,18.33,18.31007
student,2024-03-09 03:00:00,0.0,0.00038376125,0,0.0,0.0007793033,0,0.0,0.0013141768,0,0.0,8.031799e-05,0,0.0,3.904574e-05,0,0.0,7.385037e-07,0,0.0,6.682359e-06,0,0.0,0.0012697472,0,1.0,0.99993634,1,0.0,0.00014787399,0,0.0,2.572617e-05,0,0.0,0.00020164091,0,0.0,1.5496919e-09,0,0.0,0.00010194043,0,0.0,4.820367e-07,0,0.0,2.6318617e-06,0,0.0,1.2902002e-06,0,0.0,2.3785529e-07,0,0.0,2.4661029e-08,0,0.0,1.8172765e-05,0,0.0,0.0028238264,0,1.0,0.9999989,1,0.0,0.00014295135,0,0.0,0.00081994646,0,0.0,0.0005181264,0,0.0,0.00027334248,0,0.0,0.00024817922,0,0.0,0.00013140956,0,0.0,0.0009317314,0,0.0,0.012999907,0.0,0.003995523,18.34,18.332712
student,2024-03-09 03:15:00,0.0,0.00045514232,0,0.0,0.0008136507,0,0.0,0.0015870165,0,0.0,9.055707e-05,0,0.0,4.4561035e-05,0,0.0,9.576972e-07,0,0.0,8.616917e-06,0,0.0,0.0012723972,0,1.0,0.99992895,1,0.0,0.00018607134,0,0.0,2.665508e-05,0,0.0,0.00023108724,0,0.0,2.321182e-09,0,0.0,0.00012290127,0,0.0,6.293769e-07,0,0.0,3.3015988e-06,0,0.0,1.6527592e-06,0,0.0,2.74356e-07,0,0.0,3.5711302e-08,0,0.0,2.0930713e-05,0,0.0,0.0029486807,0,1.0,0.9999988,1,0.0,0.00016555865,0,0.0,0.00096294587,0,0.0,0.00054098014,0,0.0,0.0003462455,0,0.0,0.00026180738,0,0.0,0.00015226369,0,0.0,0.0010548753,0,0.0,0.013782188,0.0,0.004189402,18.36,18.343132
student,2024-03-09 03:30:00,0.0,0.0004786028,0,0.0,0.0008088895,0,0.0,0.0018666913,0,0.0,9.051261e-05,0,0.0,4.4502303e-05,0,0.0,1.1991243e-06,0,0.0,9.732375e-06,0,0.0,0.0012194123,0,1.0,0.999925,1,0.0,0.00021427088,0,0.0,2.6090082e-05,0,0.0,0.00023319366,0,0.0,3.3709284e-09,0,0.0,0.00013950525,0,0.0,7.9646395e-07,0,0.0,4.0181326e-06,0,0.0,1.8862037e-06,0,0.0,3.1496404e-07,0,0.0,4.339867e-08,0,0.0,2.3738156e-05,0,0.0,0.0028551463,0,1.0,0.9999988,1,0.0,0.00017154553,0,0.0,0.0009958167,0,0.0,0.00053998636,0,0.0,0.00042627103,0,0.0,0.00024846784,0,0.0,0.00015782886,0,0.0,0.001171241,0,0.0,0.0152490735,0.0,0.0046886727,18.38,18.362795
student,2024-03-09 03:45:00,0.0,0.0005049471,0,0.0,0.0008068468,0,0.0,0.0021824753,0,0.0,9.189307e-05,0,0.0,4.44403e-05,0,0.0,1.4989122e-06,0,0.0,1.1067532e-05,0,0.0,0.0011812234,0,1.0,0.99992,1,0.0,0.00024832596,0,0.0,2.5832624e-05,0,0.0,0.00023756734,0,0.0,4.8795346e-09,0,0.0,0.00015809697,0,0.0,1.0069984e-06,0,0.0,4.9134287e-06,0,0.0,2.140806e-06,0,0.0,3.6104225e-07,0,0.0,5.2518406e-08,0,0.0,2.6760885e-05,0,0.0,0.0027872636,0,1.0,0.9999988,1,0.0,0.00017830615,0,0.0,0.0010314559,0,0.0,0.0005421395,0,0.0,0.0005241363,0,0.0,0.00023954773,0,0.0,0.00016412081,0,0.0,0.0012960327,0,0.03609866,0.016772881,0.012634542,0.005222492,18.4,18.382828
student,2024-03-09 04:00:00,0.0,0.00057692674,0,0.0,0.0008781278,0,0.0,0.002237328,0,0.0,0.00012263961,0,0.0,4.779172e-05,0,0.0,1.938249e-06,0,0.0,1.1523584e-05,0,0.0,0.0013096256,0,1.0,0.99992645,1,0.0,0.00027209026,0,0.0,2.921484e-05,0,0.0,0.000316417,0,0.0,8.513217e-09,0,0.0,0.00018272064,0,0.0,1.338586e-06,0,0.0,4.9512287e-06,0,0.0,2.0828986e-06,0,0.0,4.754372e-07,0,0.0,4.9774858e-08,0,0.0,3.0866508e-05,0,0.0,0.0033913206,0,1.0,0.9999988,1,0.0,0.00017538683,0,0.0,0.0010870182,0,0.0,0.00059722556,0,0.0,0.0005838163,0,0.0,0.00033366377,0,0.0,0.00016147419,0,0.0,0.0014794207,0,0.030925527,0.021464214,0.010823943,0.007075481,18.42,18.394697
student,2024-03-09 04:15:00,0.0,0.0006128685,0,0.0,0.00092200143,0,0.0,0.0026899993,0,0.0,0.00012556624,0,0.0,4.7063157e-05,0,0.0,2.4950737e-06,0,0.0,1.361234e-05,0,0.0,0.0012620745,0,1.0,0.9999176,1,0.0,0.0003076973,0,0.0,3.080176e-05,0,0.0,0.00031927967,0,0.0,1.2027585e-08,0,0.0,0.00020665229,0,0.0,1.7393785e-06,0,0.0,6.45894e-06,0,0.0,2.4669155e-06,0,0.0,5.7418885e-07,0,0.0,6.114348e-08,0,0.0,3.426421e-05,0,0.0,0.0033580177,0,1.0,0.9999987,1,0.0,0.00018677597,0,0.0,0.0011398385,0,0.0,0.00062376575,0,0.0,0.00070564897,0,0.0,0.00032143778,0,0.0,0.00017200234,0,0.0,0.0016145502,0,0.04984878,0.021655574,0.017447077,0.0070237964,18.44,18.416187
