persona_label,target_timestamp,true_kitchen_light,pred_kitchen_light_prob,pred_kitchen_light,true_bedroom_light,pred_bedroom_light_prob,pred_bedroom_light,true_living_room_light,pred_living_room_light_prob,pred_living_room_light,true_bathroom_light,pred_bathroom_light_prob,pred_bathroom_light,true_hallway_light,pred_hallway_light_prob,pred_hallway_light,true_office_light,pred_office_light_prob,pred_office_light,true_dining_room_light,pred_dining_room_light_prob,pred_dining_room_light,true_bedside_lamp,pred_bedside_lamp_prob,pred_bedside_lamp,true_porch_light,pred_porch_light_prob,pred_porch_light,true_tv_living_room,pred_tv_living_room_prob,pred_tv_living_room,true_tv_bedroom,pred_tv_bedroom_prob,pred_tv_bedroom,true_coffee_maker_plug,pred_coffee_maker_plug_prob,pred_coffee_maker_plug,true_kettle_plug,pred_kettle_plug_prob,pred_kettle_plug,true_microwave_plug,pred_microwave_plug_prob,pred_microwave_plug,true_desk_monitor_plug,pred_desk_monitor_plug_prob,pred_desk_monitor_plug,true_game_console_plug,pred_game_console_plug_prob,pred_game_console_plug,true_washing_machine_plug,pred_washing_machine_plug_prob,pred_washing_machine_plug,true_dryer_plug,pred_dryer_plug_prob,pred_dryer_plug,true_dishwasher_plug,pred_dishwasher_plug_prob,pred_dishwasher_plug,true_robot_vacuum_plug,pred_robot_vacuum_plug_prob,pred_robot_vacuum_plug,true_space_heater_plug,pred_space_heater_plug_prob,pred_space_heater_plug,true_person_home,pred_person_home_prob,pred_person_home,true_front_door,pred_front_door_prob,pred_front_door,true_motion_kitchen,pred_motion_kitchen_prob,pred_motion_kitchen,true_motion_bedroom,pred_motion_bedroom_prob,pred_motion_bedroom,true_motion_living_room,pred_motion_living_room_prob,pred_motion_living_room,true_motion_bathroom,pred_motion_bathroom_prob,pred_motion_bathroom,true_motion_hallway,pred_motion_hallway_prob,pred_motion_hallway,true_motion_office,pred_motion_office_prob,pred_motion_office,true_ambient_light_outdoor,pred_ambient_light_outdoor,true_ambient_light_bedroom,pred_ambient_light_bedroom,true_indoor_temperature_c,pred_indoor_temperature_c
retiree,2024-03-08 17:45:00,0.0,0.7191835,1,0.0,0.00023800603,0,1.0,0.19721283,0,0.0,0.00015677785,0,0.0,0.0027563598,0,0.0,3.965738e-06,0,0.0,0.7214061,1,0.0,0.00016702997,0,1.0,0.99697804,1,0.0,0.12290141,0,0.0,4.087193e-06,0,0.0,0.00013824947,0,0.0,2.6063495e-07,0,0.0,0.018406963,0,0.0,3.8401345e-06,0,0.0,0.012506165,0,0.0,0.033015724,0,0.0,1.4343302e-05,0,0.0,0.5191818,1,0.0,0.00065449136,0,0.0,0.0011709868,0,1.0,0.9996263,1,0.0,0.028761186,0,0.0,0.8002151,1,0.0,0.00044241117,0,1.0,0.18594979,0,0.0,0.00047330445,0,0.0,0.02868871,0,0.0,0.0007469723,0,0.0,0.022024825,0.0,0.0076849237,18.63,18.61203
retiree,2024-03-08 18:00:00,0.0,0.16692272,0,0.0,0.0006093494,0,1.0,0.868397,1,0.0,7.625387e-05,0,0.0,7.367272e-05,0,0.0,7.881329e-06,0,0.0,0.21277836,0,0.0,0.00041031174,0,1.0,0.99985945,1,0.0,0.036057178,0,0.0,1.8663245e-07,0,0.0,0.00024168148,0,0.0,8.443996e-07,0,0.0,0.15672569,0,0.0,7.44958e-06,0,0.0,0.0005885117,0,0.0,0.0007445733,0,0.0,5.487385e-06,0,0.0,0.000133448,0,0.0,0.00022265143,0,0.0,0.0031350611,0,1.0,0.9999964,1,0.0,0.0015251988,0,0.0,0.16807783,0,0.0,0.00082585064,0,1.0,0.8599617,1,0.0,0.00063123833,0,0.0,0.001500367,0,0.0,0.0015056473,0,0.0,0.006155178,0.0,0.0019139722,18.61,18.591722
retiree,2024-03-08 18:15:00,0.0,0.12097804,0,0.0,0.0010314785,0,1.0,0.8770687,1,0.0,7.674804e-05,0,0.0,6.780697e-05,0,0.0,6.221285e-06,0,0.0,0.14494026,0,0.0,0.00070405967,0,1.0,0.99987495,1,0.0,0.0334646,0,0.0,3.027749e-07,0,0.0,0.00022632623,0,0.0,6.002316e-07,0,0.0,0.10243248,0,0.0,5.8376354e-06,0,0.0,0.00059294445,0,0.0,0.00066667626,0,0.0,8.997335e-06,0,0.0,9.679052e-05,0,0.0,0.00019983048,0,0.0,0.0043207495,0,1.0,0.99999666,1,0.0,0.0014874488,0,0.0,0.13373564,0,0.0,0.0013758772,0,1.0,0.8680018,1,0.0,0.00075716956,0,0.0,0.0014604519,0,0.0,0.001442692,0,0.0,0.0062524974,0.0,0.0017441213,18.59,18.571121
retiree,2024-03-08 18:30:00,0.0,0.07775647,0,0.0,0.0017437664,0,1.0,0.88427585,1,0.0,7.938414e-05,0,0.0,6.152621e-05,0,0.0,4.4874205e-06,0,0.0,0.080851674,0,0.0,0.0012264795,0,1.0,0.999889,1,0.0,0.02833582,0,0.0,4.9869504e-07,0,0.0,0.00020623008,0,0.0,3.7927077e-07,0,0.0,0.055590574,0,0.0,4.202096e-06,0,0.0,0.00056811137,0,0.0,0.0005398101,0,0.0,1.5399257e-05,0,0.0,6.6824956e-05,0,0.0,0.00017627943,0,0.0,0.0059578116,0,1.0,0.9999968,1,0.0,0.0014285926,0,0.0,0.09813248,0,0.0,0.0022809142,0,1.0,0.8741176,1,0.0,0.0009216589,0,0.0,0.0014011094,0,0.0,0.0013383566,0,0.0,0.0063569844,0.0,0.001621455,18.56,18.550251
retiree,2024-03-08 18:45:00,0.0,0.04126313,0,0.0,0.004130222,0,1.0,0.886846,1,0.0,9.073419e-05,0,0.0,5.7883244e-05,0,0.0,3.0362667e-06,0,0.0,0.034246147,0,0.0,0.0029983858,0,1.0,0.99990463,1,0.0,0.023406573,0,0.0,1.153795e-06,0,0.0,0.00020018556,0,0.0,2.0289099e-07,0,0.0,0.023367891,0,0.0,2.8184847e-06,0,0.0,0.0005400664,0,0.0,0.0004114117,0,0.0,3.335325e-05,0,0.0,3.7204976e-05,0,0.0,0.00014149849,0,0.0,0.0104119545,0,1.0,0.9999968,1,0.0,0.0014502577,0,0.0,0.06499502,0,0.0,0.0052746194,0,1.0,0.8756339,1,0.0,0.0013248716,0,0.0,0.0014196585,0,0.0,0.0012603446,0,0.01465556,0.0062041134,0.0051294565,0.0013478324,18.54,18.522387
retiree,2024-03-08 19:00:00,0.0,0.022875186,0,0.0,0.008050148,0,1.0,0.88844454,1,0.0,9.614284e-05,0,0.0,5.5387052e-05,0,0.0,2.1791066e-06,0,0.0,0.015204715,0,0.0,0.006599087,0,1.0,0.9999242,1,0.0,0.019823823,0,0.0,2.1620044e-06,0,0.0,0.00018023892,0,0.0,1.249732e-07,0,0.0,0.011230392,0,0.0,1.9927238e-06,0,0.0,0.00047284315,0,0.0,0.0003292795,0,0.0,6.633209e-05,0,0.0,2.1533418e-05,0,0.0,0.00011562227,0,0.0,0.016129369,0,1.0,0.99999714,1,0.0,0.0014401788,0,0.0,0.04532288,0,0.0,0.010012984,0,1.0,0.87860036,1,0.0,0.0017254748,0,0.0,0.0014073933,0,0.0,0.0011747819,0,0.0,0.0064245313,0.0,0.0012720749,18.52,18.502388
retiree,2024-03-08 19:15:00,0.0,0.016021704,0,0.0,0.01264199,0,1.0,0.8806682,1,0.0,0.00012484619,0,0.0,6.484005e-05,0,0.0,1.923424e-06,0,0.0,0.009174957,0,0.0,0.0103868535,0,1.0,0.99992526,1,0.0,0.018600935,0,0.0,3.5663295e-06,0,0.0,0.00020468755,0,0.0,8.30677e-08,0,0.0,0.0067731566,0,0.0,1.7495065e-06,0,0.0,0.00043504042,0,0.0,0.0002858742,0,0.0,9.029494e-05,0,0.0,1.4921338e-05,0,0.0,9.677318e-05,0,0.0,0.022288281,0,1.0,0.9999963,1,0.0,0.0016155059,0,0.0,0.036680784,0,0.0,0.01529631,0,1.0,0.86992764,1,0.0,0.0023799548,0,0.0,0.0015778284,0,0.0,0.0011616655,0,0.0,0.0056126714,0.0,0.0010213926,18.5,18.487722
retiree,2024-03-08 19:30:00,0.0,0.00951411,0,0.0,0.021955585,0,1.0,0.8756011,1,0.0,0.00015393757,0,0.0,7.112418e-05,0,0.0,1.5356333e-06,0,0.0,0.0043709027,0,0.0,0.019403854,0,1.0,0.9999318,1,0.0,0.016140835,0,0.0,6.331205e-06,0,0.0,0.00020801832,0,0.0,5.178561e-08,0,0.0,0.0034714725,0,0.0,1.3830874e-06,0,0.0,0.00036468808,0,0.0,0.00023149187,0,0.0,0.00015405752,0,0.0,9.052573e-06,0,0.0,8.0745114e-05,0,0.0,0.03250267,0,1.0,0.9999957,1,0.0,0.0017318692,0,0.0,0.026723864,0,0.0,0.025620217,0,1.0,0.8650336,1,0.0,0.003318128,0,0.0,0.0016899727,0,0.0,0.0011122661,0,0.0,0.005845174,0.0,0.0010721758,18.47,18.470047
retiree,2024-03-08 19:45:00,0.0,0.004549013,0,0.0,0.042290375,0,1.0,0.85595745,1,0.0,0.00022278565,0,0.0,8.558121e-05,0,0.0,1.1084875e-06,0,0.0,0.0015130284,0,0.0,0.039796278,0,1.0,0.9999387,1,0.0,0.012120506,0,0.0,1.2366623e-05,0,0.0,0.00022555694,0,0.0,2.4271333e-08,0,0.0,0.0013229102,0,0.0,9.826747e-07,0,0.0,0.00024504962,0,0.0,0.00016059987,0,0.0,0.0002884576,0,0.0,4.234286e-06,0,0.0,5.729721e-05,0,0.0,0.05721623,0,1.0,0.9999945,1,0.0,0.0018646342,0,0.0,0.017019149,0,0.0,0.046341438,0,1.0,0.84209454,1,0.0,0.0056062895,0,0.0,0.0018179768,0,0.0,0.0010760399,0,0.030294552,0.0072811097,0.010603096,0.0016211867,18.45,18.444635
retiree,2024-03-08 20:00:00,0.0,0.0021234925,0,0.0,0.07705797,0,1.0,0.8373221,1,0.0,0.0002577313,0,0.0,8.604651e-05,0,0.0,7.092672e-07,0,0.0,0.0004964229,0,0.0,0.08553717,0,1.0,0.99995446,1,0.0,0.0076376363,0,0.0,1.7990791e-05,0,0.0,0.0002081987,0,0.0,1.0997606e-08,0,0.0,0.0005323899,0,0.0,6.1303393e-07,0,0.0,0.00014635577,0,0.0,0.00010037833,0,0.0,0.00053928763,0,0.0,1.91234e-06,0,0.0,4.1548647e-05,0,0.0,0.09575156,0,1.0,0.9999958,1,0.0,0.0016552929,0,0.0,0.010569432,0,0.0,0.08149934,0,1.0,0.8220633,1,0.0,0.008255361,0,0.0,0.00160905,0,0.0,0.001031484,0,0.0,0.011331424,0.0,0.002893038,18.43,18.421335
retiree,2024-03-08 20:15:00,0.0,0.0016089588,0,0.0,0.1076805,0,1.0,0.8149891,1,0.0,0.0003629132,0,0.0,9.996768e-05,0,0.0,6.70594e-07,0,0.0,0.00034127696,0,0.0,0.11306708,0,1.0,0.999948,1,0.0,0.007177375,0,0.0,2.8469301e-05,0,0.0,0.00026185007,0,0.0,7.3200073e-09,0,0.0,0.00032910815,0,0.0,5.820641e-07,0,0.0,0.00013591937,0,0.0,8.847106e-05,0,0.0,0.00057403336,0,0.0,1.3957522e-06,0,0.0,3.6094778e-05,0,0.0,0.1258551,0,1.0,0.9999937,1,1.0,0.0018305418,0,0.0,0.009394507,0,1.0,0.109999046,0,1.0,0.7964321,1,0.0,0.011855472,0,1.0,0.0017790545,0,0.0,0.0010352327,0,0.05215226,0.009992912,0.018253293,0.0024047717,18.41,18.40964
retiree,2024-03-08 20:30:00,0.0,0.0003429305,0,0.0,0.04273419,0,0.0,0.72425,1,0.0,0.0002693561,0,0.0,0.004071607,0,0.0,3.6029655e-07,0,0.0,0.00024369782,0,0.0,0.007803984,0,0.0,0.9693411,1,0.0,0.0024700924,0,0.0,3.6511636e-05,0,0.0,1.8048911e-05,0,0.0,8.535198e-09,0,0.0,5.0017163e-05,0,0.0,2.8600152e-07,0,0.0,0.00034958805,0,0.0,0.0018936638,0,0.0,0.007034837,0,0.0,0.000111933245,0,0.0,0.00010674079,0,0.0,0.0071023772,0,0.0,0.9518143,1,1.0,0.13993795,0,0.0,0.00722462,0,0.0,0.04149821,0,0.0,0.61017936,1,0.0,0.0025328659,0,1.0,0.1361174,0,0.0,0.00038644215,0,0.03393942,0.014910683,0.011878803,0.0038392916,18.4,18.36186
retiree,2024-03-08 20:45:00,0.0,0.0035102337,0,0.0,0.10943185,0,0.0,0.6504766,1,0.0,0.021000233,0,0.0,0.025389653,0,0.0,2.4402711e-06,0,0.0,0.0020291768,0,0.0,0.04932757,0,0.0,0.9398955,1,0.0,0.09128299,0,0.0,0.00040527736,0,0.0,0.006095803,0,0.0,4.3029215e-07,0,0.0,8.785827e-05,0,0.0,2.252526e-06,0,0.0,0.0008523428,0,0.0,0.007540997,0,0.0,0.02152306,0,0.0,0.004029851,0,0.0,4.0167826e-05,0,0.0,0.13311121,0,0.0,0.8775888,1,0.0,0.41681686,0,0.0,0.022817325,0,0.0,0.08765581,0,0.0,0.56664157,1,0.0,0.022130266,0,0.0,0.41428843,0,0.0,0.0015770205,0,0.064932376,0.017890245,0.022726335,0.0034238398,18.38,18.379744
retiree,2024-03-08 21:00:00,0.0,1.4771744e-07,0,0.0,0.00028147962,0,0.0,0.0010185136,0,0.0,4.799431e-06,0,0.0,0.0014492307,0,0.0,2.17527e-08,0,0.0,5.405584e-09,0,0.0,0.00010613657,0,0.0,0.06787722,0,0.0,0.00029969405,0,0.0,0.000105507,0,0.0,3.0738595e-06,0,0.0,1.0724549e-11,0,0.0,3.569826e-10,0,0.0,2.169701e-08,0,0.0,1.7993491e-08,0,0.0,7.32466e-05,0,0.0,0.00045766242,0,0.0,0.00034506302,0,0.0,7.655365e-06,0,0.0,0.00021486703,0,0.0,0.014787387,0,0.0,0.07427159,0,0.0,0.000121080564,0,0.0,0.00042058423,0,0.0,0.0001514944,0,0.0,2.2911706e-06,0,0.0,0.073820695,0,0.0,4.3721528e-05,0,0.0,0.020484194,0.0,0.0051038563,18.36,18.365702
retiree,2024-03-08 21:15:00,0.0,1.2325388e-07,0,0.0,0.00022395104,0,0.0,0.0006018164,0,0.0,3.1564168e-06,0,0.0,0.0011663557,0,0.0,9.847328e-09,0,0.0,3.4179706e-09,0,0.0,6.838099e-05,0,0.0,0.03471617,0,0.0,0.00019826682,0,0.0,9.3798655e-05,0,0.0,2.176695e-06,0,0.0,3.7329233e-12,0,0.0,1.9570662e-10,0,0.0,1.004699e-08,0,0.0,1.0552537e-08,0,0.0,5.609513e-05,0,0.0,0.0002875353,0,0.0,0.00030253525,0,0.0,6.7167844e-06,0,0.0,0.00017796339,0,0.0,0.008892911,0,1.0,0.076919384,0,0.0,0.000116600364,0,0.0,0.00034476182,0,0.0,9.7402364e-05,0,0.0,1.6885216e-06,0,1.0,0.07671006,0,0.0,2.8049113e-05,0,0.0,0.014602676,0.0,0.0031174347,18.35,18.356033
retiree,2024-03-08 21:30:00,0.0,0.0011233075,0,0.0,0.11908647,0,0.0,0.6113006,1,1.0,0.023809059,0,0.0,0.016365264,0,0.0,7.2817977e-07,0,0.0,0.0005450935,0,1.0,0.055683278,0,1.0,0.95237243,1,0.0,0.06405065,0,0.0,0.0004138091,0,0.0,0.0038531132,0,0.0,7.819728e-08,0,0.0,1.560009e-05,0,0.0,6.738957e-07,0,0.0,0.00039605555,0,0.0,0.004039694,0,0.0,0.021797402,0,0.0,0.0018813468,0,0.0,1.8653098e-05,0,0.0,0.14280273,0,1.0,0.89491117,1,1.0,0.35712677,0,0.0,0.011907596,0,0.0,0.09362834,0,0.0,0.5216945,1,1.0,0.02960952,0,1.0,0.35197306,0,0.0,0.0008357482,0,0.013286486,0.012656972,0.0046502724,0.0017054081,18.33,18.337904
retiree,2024-03-08 21:45:00,0.0,5.8508053e-06,0,0.0,0.02007039,0,0.0,0.046743408,0,0.0,0.0031429776,0,0.0,6.4865526e-05,0,0.0,3.8542836e-09,0,0.0,2.4093891e-08,0,0.0,0.13013205,0,1.0,0.9998834,1,0.0,9.174054e-05,0,0.0,0.00010056477,0,0.0,0.00023431762,0,0.0,9.8553735e-12,0,0.0,6.416343e-08,0,0.0,3.1990883e-09,0,0.0,1.1307855e-07,0,0.0,4.9306794e-07,0,0.0,0.00022061056,0,0.0,2.7238709e-08,0,0.0,2.6900793e-07,0,0.0,0.050268915,0,1.0,0.9999633,1,0.0,0.0018693418,0,0.0,0.0004656623,0,0.0,0.012922304,0,0.0,0.007273688,0,0.0,0.008469547,0,0.0,0.0017713137,0,0.0,0.00019557119,0,0.071960256,0.024845898,0.025186092,0.0055528358,18.32,18.345104
retiree,2024-03-08 22:00:00,0.0,8.0689515e-06,0,0.0,0.0007686866,0,0.0,0.0030672653,0,0.0,1.8424256e-05,0,0.0,5.8218184e-06,0,0.0,5.147607e-09,0,0.0,2.0528761e-08,0,0.0,0.00090248324,0,1.0,0.9999267,1,0.0,5.8216272e-05,0,0.0,9.361447e-06,0,0.0,5.233634e-06,0,0.0,6.5065135e-13,0,0.0,1.2134926e-07,0,0.0,4.3942894e-09,0,0.0,3.6700192e-09,0,0.0,9.594007e-08,0,0.0,4.422376e-07,0,0.0,6.682037e-09,0,0.0,1.4575997e-07,0,0.0,0.001392821,0,1.0,0.99997723,1,0.0,0.00037793306,0,0.0,0.00078119227,0,0.0,0.0010098688,0,0.0,0.0004286769,0,0.0,0.00013608266,0,0.0,0.00034187856,0,0.0,0.00025938047,0,0.0066440552,0.013234094,0.002325423,0.003689386,18.31,18.29348
retiree,2024-03-08 22:15:00,0.0,7.941211e-06,0,0.0,0.00062466855,0,0.0,0.0027486545,0,0.0,1.4625582e-05,0,0.0,6.741439e-06,0,0.0,4.3679758e-09,0,0.0,2.274482e-08,0,0.0,0.00062352594,0,1.0,0.99982196,1,0.0,6.0122886e-05,0,0.0,1.0159344e-05,0,0.0,4.100397e-06,0,0.0,5.6921774e-13,0,0.0,8.5068095e-08,0,0.0,3.8770596e-09,0,0.0,4.2910386e-09,0,0.0,1.19170906e-07,0,0.0,3.339805e-07,0,0.0,9.735277e-09,0,0.0,1.589619e-07,0,0.0,0.001053519,0,1.0,0.9999075,1,0.0,0.00057074527,0,0.0,0.0008253047,0,0.0,0.0008804721,0,0.0,0.00042788754,0,0.0,8.462862e-05,0,0.0,0.00051932666,0,0.0,0.00023177017,0,0.0,0.009280115,0.0,0.0023947358,18.29,18.295668
retiree,2024-03-08 22:30:00,0.0,4.412035e-06,0,0.0,0.0005753579,0,0.0,0.0021415316,0,0.0,9.80475e-06,0,0.0,4.4869666e-06,0,0.0,1.9664814e-09,0,0.0,9.9698685e-09,0,0.0,0.0005596981,0,1.0,0.99984264,1,0.0,3.8196897e-05,0,0.0,8.797727e-06,0,0.0,2.3948576e-06,0,0.0,1.9479615e-13,0,0.0,3.912384e-08,0,0.0,1.7329892e-09,0,0.0,2.5831464e-09,0,0.0,7.204613e-08,0,0.0,2.7123312e-07,0,0.0,5.704884e-09,0,0.0,1.063488e-07,0,0.0,0.0008865011,0,1.0,0.9999162,1,0.0,0.00045696972,0,0.0,0.00058748055,0,0.0,0.00081663183,0,0.0,0.00031911535,0,0.0,6.45882e-05,0,0.0,0.00041401465,0,0.0,0.00016512984,0,0.0013807267,0.007720098,0.00048325956,0.0018700361,18.28,18.277569
retiree,2024-03-08 22:45:00,0.0,3.123433e-06,0,0.0,0.00055237865,0,0.0,0.0018687174,0,0.0,7.7257e-06,0,0.0,3.4272275e-06,0,0.0,1.2364839e-09,0,0.0,6.207967e-09,0,0.0,0.000532516,0,1.0,0.99986386,1,0.0,2.9199355e-05,0,0.0,7.889007e-06,0,0.0,1.7372117e-06,0,0.0,1.04564395e-13,0,0.0,2.5746772e-08,0,0.0,1.0820389e-09,0,0.0,1.8752313e-09,0,0.0,5.2382052e-08,0,0.0,2.3751754e-07,0,0.0,3.987668e-09,0,0.0,8.32752e-08,0,0.0,0.00080288306,0,1.0,0.99992883,1,0.0,0.0003866387,0,0.0,0.00048573976,0,0.0,0.0007855626,0,0.0,0.00026820524,0,0.0,5.6377645e-05,0,0.0,0.0003492892,0,0.0,0.00013552194,0,0.00079996884,0.007093638,0.00027999282,0.0016645417,18.28,18.266998
retiree,2024-03-08 23:00:00,0.0,2.9509195e-06,0,0.0,0.00053620996,0,0.0,0.0018292546,0,0.0,7.191012e-06,0,0.0,3.1919153e-06,0,0.0,1.1432228e-09,0,0.0,5.97249e-09,0,0.0,0.0005088227,0,1.0,0.99986506,1,0.0,2.8182238e-05,0,0.0,7.542966e-06,0,0.0,1.5826774e-06,0,0.0,9.517084e-14,0,0.0,2.4322217e-08,0,0.0,1.0000756e-09,0,0.0,1.7591119e-09,0,0.0,4.9796512e-08,0,0.0,2.1879933e-07,0,0.0,3.740491e-09,0,0.0,8.026312e-08,0,0.0,0.0007609374,0,1.0,0.99992895,1,0.0,0.0003767374,0,0.0,0.00048179665,0,0.0,0.0007667577,0,0.0,0.00025988,0,0.0,5.3698783e-05,0,0.0,0.00034024002,0,0.0,0.00012955346,0,0.0038215518,0.006874889,0.0013375431,0.0016117692,18.27,18.265945
retiree,2024-03-08 23:15:00,0.0,2.0727036e-06,0,0.0,0.0005169895,0,0.0,0.0015944935,0,0.0,5.661928e-06,0,0.0,2.415515e-06,0,0.0,7.133476e-10,0,0.0,3.667682e-09,0,0.0,0.00048796317,0,1.0,0.99988604,1,0.0,2.1378502e-05,0,0.0,6.738508e-06,0,0.0,1.1456636e-06,0,0.0,5.0474138e-14,0,0.0,1.5985956e-08,0,0.0,6.1898386e-10,0,0.0,1.2623634e-09,0,0.0,3.574088e-08,0,0.0,1.9226687e-07,0,0.0,2.5689957e-09,0,0.0,6.236405e-08,0,0.0,0.00069193705,0,1.0,0.9999418,1,0.0,0.00031448412,0,0.0,0.0003962808,0,0.0,0.0007397495,0,0.0,0.00021739388,0,0.0,4.722726e-05,0,0.0,0.00028315216,0,0.0,0.00010615358,0,0.005401045,0.0063373,0.0018903762,0.0014343485,18.27,18.255056
retiree,2024-03-08 23:30:00,0.0,1.9375393e-06,0,0.0,0.000504285,0,0.0,0.001557367,0,0.0,5.265263e-06,0,0.0,2.223894e-06,0,0.0,6.534556e-10,0,0.0,3.464506e-09,0,0.0,0.0004706828,0,1.0,0.99989045,1,0.0,2.0430312e-05,0,0.0,6.418267e-06,0,0.0,1.040599e-06,0,0.0,4.525042e-14,0,0.0,1.5064954e-08,0,0.0,5.66001e-10,0,0.0,1.1660888e-09,0,0.0,3.343326e-08,0,0.0,1.7781491e-07,0,0.0,2.3589317e-09,0,0.0,5.9531818e-08,0,0.0,0.0006588632,0,1.0,0.99994445,1,0.0,0.0003012461,0,0.0,0.0003904103,0,0.0,0.0007243244,0,0.0,0.00020913598,0,0.0,4.5423032e-05,0,0.0,0.0002710874,0,0.0,0.0001012887,0,0.0009217411,0.006238073,0.00032261014,0.0014192462,18.26,18.253593
retiree,2024-03-08 23:45:00,0.0,1.412023e-06,0,0.0,0.00047812497,0,0.0,0.0013679046,0,0.0,4.15882e-06,0,0.0,1.7516351e-06,0,0.0,4.2108267e-10,0,0.0,2.2672777e-09,0,0.0,0.0004367999,0,1.0,0.999897,1,0.0,1.6040593e-05,0,0.0,5.8106248e-06,0,0.0,7.6121273e-07,0,0.0,2.5292089e-14,0,0.0,9.9850554e-09,0,0.0,3.6359324e-10,0,0.0,8.82779e-10,0,0.0,2.537823e-08,0,0.0,1.5412671e-07,0,0.0,1.7445736e-09,0,0.0,4.783032e-08,0,0.0,0.000589447,0,1.0,0.99994683,1,0.0,0.00026681216,0,0.0,0.00032875157,0,0.0,0.0006911877,0,0.0,0.0001793685,0,0.0,3.8621416e-05,0,0.0,0.00023956074,0,0.0,8.3534585e-05,0,0.0,0.005285442,0.0,0.0011110008,18.26,18.24413
retiree,2024-03-09 00:00:00,0.0,1.3362686e-06,0,0.0,0.00046377495,0,0.0,0.0013394705,0,0.0,3.871556e-06,0,0.0,1.6343363e-06,0,0.0,3.898919e-10,0,0.0,2.187593e-09,0,0.0,0.00041674072,0,1.0,0.99989736,1,0.0,1.5506068e-05,0,0.0,5.55912e-06,0,0.0,6.9383026e-07,0,0.0,2.3074963e-14,0,0.0,9.436167e-09,0,0.0,3.3661982e-10,0,0.0,8.301298e-10,0,0.0,2.418704e-08,0,0.0,1.4189207e-07,0,0.0,1.6419447e-09,0,0.0,4.6170687e-08,0,0.0,0.000558233,0,1.0,0.9999465,1,0.0,0.0002606798,0,0.0,0.0003264311,0,0.0,0.0006743029,0,0.0,0.0001739978,0,0.0,3.672976e-05,0,0.0,0.00023399144,0,0.0,7.987894e-05,0,0.01197657,0.005047798,0.0041918084,0.0010522828,18.24,18.243143
retiree,2024-03-09 00:15:00,0.0,1.6052019e-07,0,0.0,9.0774425e-05,0,0.0,5.5712204e-05,0,0.0,1.846507e-09,0,0.0,9.355696e-10,0,0.0,6.3246296e-12,0,0.0,3.941946e-13,0,0.0,0.0004756101,0,1.0,0.999995,1,0.0,7.288065e-08,0,0.0,4.244167e-06,0,0.0,6.3665406e-09,0,0.0,4.0043052e-17,0,0.0,1.961039e-09,0,0.0,4.986494e-12,0,0.0,2.8550465e-10,0,0.0,8.91821e-11,0,0.0,2.675245e-08,0,0.0,4.9912414e-12,0,0.0,6.705506e-08,0,0.0,0.00012379776,0,1.0,1.0,1,0.0,4.118429e-07,0,0.0,8.82822e-05,0,0.0,0.00017508958,0,0.0,7.5651324e-06,0,0.0,3.2992872e-07,0,0.0,3.8535433e-07,0,0.0,9.605294e-05,0,0.009197921,0.013585731,0.0032192767,0.0029575676,18.24,18.239872
retiree,2024-03-09 00:30:00,0.0,1.873706e-07,0,0.0,9.250357e-05,0,0.0,6.1219536e-05,0,0.0,2.0128772e-09,0,0.0,1.0616428e-09,0,0.0,8.110352e-12,0,0.0,5.523186e-13,0,0.0,0.0004689537,0,1.0,0.99999464,1,0.0,9.252742e-08,0,0.0,4.2832585e-06,0,0.0,7.057018e-09,0,0.0,6.1575523e-17,0,0.0,2.3369744e-09,0,0.0,6.4130875e-12,0,0.0,3.4134282e-10,0,0.0,1.0980596e-10,0,0.0,2.6775677e-08,0,0.0,5.974475e-12,0,0.0,6.435536e-08,0,0.0,0.00012547396,0,1.0,1.0,1,0.0,4.9626976e-07,0,0.0,9.53376e-05,0,0.0,0.000177326,0,0.0,8.61225e-06,0,0.0,3.2493634e-07,0,0.0,4.6352815e-07,0,0.0,0.0001062429,0,0.018113822,0.012947217,0.0063398406,0.0027390048,18.24,18.242592
retiree,2024-03-09 00:45:00,0.0,2.2160046e-07,0,0.0,9.749212e-05,0,0.0,6.52345e-05,0,0.0,2.5896432e-09,0,0.0,1.292938e-09,0,0.0,9.742116e-12,0,0.0,7.3093886e-13,0,0.0,0.00049088616,0,1.0,0.9999949,1,0.0,1.06672424e-07,0,0.0,4.467991e-06,0,0.0,8.768591e-09,0,0.0,7.786904e-17,0,0.0,2.9044311e-09,0,0.0,7.679269e-12,0,0.0,3.5998426e-10,0,0.0,1.2927007e-10,0,0.0,2.847311e-08,0,0.0,6.916105e-12,0,0.0,6.400245e-08,0,0.0,0.00013724544,0,1.0,1.0,1,0.0,5.624132e-07,0,0.0,0.000104650106,0,0.0,0.00018529233,0,0.0,9.243873e-06,0,0.0,3.946147e-07,0,0.0,5.2452634e-07,0,0.0,0.00011422941,0,0.0,0.013054177,0.0,0.002779305,18.25,18.241928
