persona_label,target_timestamp,true_kitchen_light,pred_kitchen_light_prob,pred_kitchen_light,true_bedroom_light,pred_bedroom_light_prob,pred_bedroom_light,true_living_room_light,pred_living_room_light_prob,pred_living_room_light,true_bathroom_light,pred_bathroom_light_prob,pred_bathroom_light,true_hallway_light,pred_hallway_light_prob,pred_hallway_light,true_office_light,pred_office_light_prob,pred_office_light,true_dining_room_light,pred_dining_room_light_prob,pred_dining_room_light,true_bedside_lamp,pred_bedside_lamp_prob,pred_bedside_lamp,true_porch_light,pred_porch_light_prob,pred_porch_light,true_tv_living_room,pred_tv_living_room_prob,pred_tv_living_room,true_tv_bedroom,pred_tv_bedroom_prob,pred_tv_bedroom,true_coffee_maker_plug,pred_coffee_maker_plug_prob,pred_coffee_maker_plug,true_kettle_plug,pred_kettle_plug_prob,pred_kettle_plug,true_microwave_plug,pred_microwave_plug_prob,pred_microwave_plug,true_desk_monitor_plug,pred_desk_monitor_plug_prob,pred_desk_monitor_plug,true_game_console_plug,pred_game_console_plug_prob,pred_game_console_plug,true_washing_machine_plug,pred_washing_machine_plug_prob,pred_washing_machine_plug,true_dryer_plug,pred_dryer_plug_prob,pred_dryer_plug,true_dishwasher_plug,pred_dishwasher_plug_prob,pred_dishwasher_plug,true_robot_vacuum_plug,pred_robot_vacuum_plug_prob,pred_robot_vacuum_plug,true_space_heater_plug,pred_space_heater_plug_prob,pred_space_heater_plug,true_person_home,pred_person_home_prob,pred_person_home,true_front_door,pred_front_door_prob,pred_front_door,true_motion_kitchen,pred_motion_kitchen_prob,pred_motion_kitchen,true_motion_bedroom,pred_motion_bedroom_prob,pred_motion_bedroom,true_motion_living_room,pred_motion_living_room_prob,pred_motion_living_room,true_motion_bathroom,pred_motion_bathroom_prob,pred_motion_bathroom,true_motion_hallway,pred_motion_hallway_prob,pred_motion_hallway,true_motion_office,pred_motion_office_prob,pred_motion_office,true_ambient_light_outdoor,pred_ambient_light_outdoor,true_ambient_light_bedroom,pred_ambient_light_bedroom,true_indoor_temperature_c,pred_indoor_temperature_c
traveler,2024-03-09 00:45:00,0.0,6.8927e-05,0,0.0,0.0003692936,0,0.0,0.0002605623,0,0.0,1.35663195e-05,0,0.0,6.8916393e-06,0,0.0,4.146789e-08,0,0.0,6.939222e-07,0,0.0,0.00078876707,0,1.0,0.9999703,1,0.0,1.3546282e-05,0,0.0,1.3456218e-05,0,0.0,3.692408e-05,0,0.0,2.1761214e-11,0,0.0,1.920871e-05,0,0.0,2.5388832e-08,0,0.0,4.178648e-07,0,0.0,1.488604e-07,0,0.0,6.590124e-08,0,0.0,1.1609778e-09,0,0.0,6.5615977e-06,0,0.0,0.0014142198,0,1.0,0.99999964,1,0.0,2.844862e-05,0,0.0,0.00015635359,0,0.0,0.00025966528,0,0.0,3.58912e-05,0,0.0,8.666783e-05,0,0.0,2.6063819e-05,0,0.0,0.00026054043,0,0.0,0.005160913,0.0,0.0017456114,18.25,18.237597
traveler,2024-03-09 01:00:00,0.0,8.3868625e-05,0,0.0,0.0004066861,0,0.0,0.00031259048,0,0.0,1.6802884e-05,0,0.0,8.410062e-06,0,0.0,5.7780277e-08,0,0.0,9.072866e-07,0,0.0,0.0008512938,0,1.0,0.99996805,1,0.0,1.8067853e-05,0,0.0,1.4721128e-05,0,0.0,4.504511e-05,0,0.0,3.583338e-11,0,0.0,2.305828e-05,0,0.0,3.5630205e-08,0,0.0,5.171168e-07,0,0.0,1.8974441e-07,0,0.0,7.676779e-08,0,0.0,1.6252564e-09,0,0.0,7.2882976e-06,0,0.0,0.0015383301,0,1.0,0.9999995,1,0.0,3.429242e-05,0,0.0,0.0001880221,0,0.0,0.00028314866,0,0.0,4.461716e-05,0,0.0,9.860219e-05,0,0.0,3.1421743e-05,0,0.0,0.00030099406,0,0.0,0.0058315247,0.0,0.0019195676,18.25,18.24819
traveler,2024-03-09 01:15:00,0.0,0.000111991,0,0.0,0.0004495652,0,0.0,0.00037958552,0,0.0,2.288766e-05,0,0.0,1.139697e-05,0,0.0,7.823697e-08,0,0.0,1.2970052e-06,0,0.0,0.0009230351,0,1.0,0.99996495,1,0.0,2.5811296e-05,0,0.0,1.6079588e-05,0,0.0,6.133956e-05,0,0.0,5.883793e-11,0,0.0,2.9168517e-05,0,0.0,4.848763e-08,0,0.0,6.215439e-07,0,0.0,2.5887812e-07,0,0.0,8.7431765e-08,0,0.0,2.6139297e-09,0,0.0,8.060929e-06,0,0.0,0.0017765117,0,1.0,0.9999995,1,0.0,4.4757537e-05,0,0.0,0.00025015644,0,0.0,0.00031169775,0,0.0,5.8030535e-05,0,0.0,0.00012303235,0,0.0,4.102731e-05,0,0.0,0.00034754985,0,0.015783623,0.0063907057,0.0055242702,0.0020514056,18.26,18.24909
traveler,2024-03-09 01:30:00,0.0,0.00013485369,0,0.0,0.0004783666,0,0.0,0.00039526192,0,0.0,2.7729615e-05,0,0.0,1.3383409e-05,0,0.0,9.4816365e-08,0,0.0,1.5081591e-06,0,0.0,0.0009810929,0,1.0,0.9999646,1,0.0,3.0714848e-05,0,0.0,1.6655185e-05,0,0.0,7.908712e-05,0,0.0,8.808797e-11,0,0.0,3.454282e-05,0,0.0,5.968769e-08,0,0.0,6.818641e-07,0,0.0,2.935793e-07,0,0.0,9.896477e-08,0,0.0,3.2001868e-09,0,0.0,8.98437e-06,0,0.0,0.0020016637,0,1.0,0.9999995,1,0.0,4.8926748e-05,0,0.0,0.0002882877,0,0.0,0.0003386882,0,0.0,6.5945525e-05,0,0.0,0.00014765462,0,0.0,4.4897068e-05,0,0.0,0.0003847536,0,0.027780488,0.00903745,0.009723172,0.003087476,18.27,18.255898
traveler,2024-03-09 01:45:00,0.0,0.0001617488,0,0.0,0.00049947936,0,0.0,0.00042841013,0,0.0,3.332578e-05,0,0.0,1.5794938e-05,0,0.0,1.1916488e-07,0,0.0,1.7861353e-06,0,0.0,0.0010099568,0,1.0,0.999964,1,0.0,3.76085e-05,0,0.0,1.7073997e-05,0,0.0,9.906578e-05,0,0.0,1.351193e-10,0,0.0,4.1094972e-05,0,0.0,7.6041914e-08,0,0.0,7.545107e-07,0,0.0,3.3910928e-07,0,0.0,1.1012429e-07,0,0.0,4.0682417e-09,0,0.0,9.988904e-06,0,0.0,0.002199838,0,1.0,0.9999995,1,0.0,5.4543587e-05,0,0.0,0.00033534598,0,0.0,0.0003579152,0,0.0,7.745393e-05,0,0.0,0.00017265139,0,0.0,5.0077397e-05,0,0.0,0.00043373936,0,0.00025382638,0.011363491,8.884072e-05,0.0039764345,18.28,18.263758
traveler,2024-03-09 02:00:00,0.0,0.00020328001,0,0.0,0.0006012852,0,0.0,0.0006564958,0,0.0,4.3769043e-05,0,0.0,2.0791751e-05,0,0.0,2.1282736e-07,0,0.0,2.9234689e-06,0,0.0,0.0011644512,0,1.0,0.99995637,1,0.0,6.1455605e-05,0,0.0,2.1157388e-05,0,0.0,0.0001119689,0,0.0,2.6449878e-10,0,0.0,5.081995e-05,0,0.0,1.3477677e-07,0,0.0,1.1829679e-06,0,0.0,5.404916e-07,0,0.0,1.3913038e-07,0,0.0,7.2593855e-09,0,0.0,1.1175992e-05,0,0.0,0.0022948792,0,1.0,0.9999993,1,0.0,7.850584e-05,0,0.0,0.00043707291,0,0.0,0.000405057,0,0.0,0.00011182708,0,0.0,0.00018282763,0,0.0,7.197589e-05,0,0.0,0.0005391645,0,0.0023309141,0.008541301,0.0008158237,0.0026262328,18.29,18.28084
traveler,2024-03-09 02:15:00,0.0,0.00024640054,0,0.0,0.00064445974,0,0.0,0.0007658829,0,0.0,5.37656e-05,0,0.0,2.5294821e-05,0,0.0,2.9339793e-07,0,0.0,3.6795855e-06,0,0.0,0.0012155783,0,1.0,0.99995255,1,0.0,7.936635e-05,0,0.0,2.2576018e-05,0,0.0,0.00013698108,0,0.0,4.2684087e-10,0,0.0,6.120161e-05,0,0.0,1.8735417e-07,0,0.0,1.4167981e-06,0,0.0,6.7850976e-07,0,0.0,1.5914833e-07,0,0.0,1.00722595e-08,0,0.0,1.2528837e-05,0,0.0,0.0024861488,0,1.0,0.99999917,1,0.0,9.3189374e-05,0,0.0,0.00052406883,0,0.0,0.00043313962,0,0.0,0.00013716197,0,0.0,0.00020874431,0,0.0,8.545766e-05,0,0.0,0.0006270664,0,0.0067967176,0.009749398,0.0023788586,0.0030238628,18.3,18.29113
traveler,2024-03-09 02:30:00,0.0,0.0002965033,0,0.0,0.0006742676,0,0.0,0.0008754431,0,0.0,6.5181084e-05,0,0.0,3.0484316e-05,0,0.0,3.968398e-07,0,0.0,4.497261e-06,0,0.0,0.0012333238,0,1.0,0.9999491,1,0.0,0.00010028639,0,0.0,2.3485174e-05,0,0.0,0.00016687969,0,0.0,6.7758904e-10,0,0.0,7.35926e-05,0,0.0,2.5582622e-07,0,0.0,1.6410677e-06,0,0.0,8.300132e-07,0,0.0,1.7816646e-07,0,0.0,1.3690554e-08,0,0.0,1.4034474e-05,0,0.0,0.002675537,0,1.0,0.99999917,1,0.0,0.00010852931,0,0.0,0.0006232124,0,0.0,0.00045395116,0,0.0,0.0001667642,0,0.0,0.00023795564,0,0.0,9.954883e-05,0,0.0,0.00072934345,0,0.017239958,0.011347532,0.006033987,0.0035902709,18.31,18.30095
traveler,2024-03-09 02:45:00,0.0,0.000352363,0,0.0,0.0006867772,0,0.0,0.0009669242,0,0.0,7.723569e-05,0,0.0,3.6009616e-05,0,0.0,5.0779187e-07,0,0.0,5.3084873e-06,0,0.0,0.0012218795,0,1.0,0.99994826,1,0.0,0.0001237718,0,0.0,2.3546037e-05,0,0.0,0.00020381236,0,0.0,1.0524913e-09,0,0.0,8.760444e-05,0,0.0,3.3151454e-07,0,0.0,1.8007486e-06,0,0.0,9.588176e-07,0,0.0,1.9425148e-07,0,0.0,1.7698554e-08,0,0.0,1.553985e-05,0,0.0,0.0028731332,0,1.0,0.99999917,1,0.0,0.00012171227,0,0.0,0.000724126,0,0.0,0.00046574394,0,0.0,0.00019956351,0,0.0,0.00027152325,0,0.0,0.00011166587,0,0.0,0.0008341927,0,0.0,0.013547868,0.0,0.004434027,18.33,18.30934
traveler,2024-03-09 03:00:00,0.0,0.00039463112,0,0.0,0.0007396814,0,0.0,0.0013089261,0,0.0,7.975002e-05,0,0.0,3.8974984e-05,0,0.0,7.6167964e-07,0,0.0,6.91143e-06,0,0.0,0.0012223405,0,1.0,0.9999348,1,0.0,0.0001555196,0,0.0,2.5558176e-05,0,0.0,0.00020320676,0,0.0,1.681097e-09,0,0.0,0.00010475764,0,0.0,4.9790856e-07,0,0.0,2.6927896e-06,0,0.0,1.3528895e-06,0,0.0,2.399825e-07,0,0.0,2.7392403e-08,0,0.0,1.880427e-05,0,0.0,0.002766885,0,1.0,0.9999989,1,0.0,0.00014371178,0,0.0,0.0008176056,0,0.0,0.0004918611,0,0.0,0.000266469,0,0.0,0.0002462542,0,0.0,0.00013191173,0,0.0,0.0009904688,0,0.0024651587,0.013056174,0.00086280704,0.00401143,18.34,18.332733
traveler,2024-03-09 03:15:00,0.0,0.0004633936,0,0.0,0.000764536,0,0.0,0.0015306578,0,0.0,9.0841284e-05,0,0.0,4.467524e-05,0,0.0,9.772663e-07,0,0.0,8.589996e-06,0,0.0,0.0012223766,0,1.0,0.9999291,1,0.0,0.00019319475,0,0.0,2.6240517e-05,0,0.0,0.0002354728,0,0.0,2.5095328e-09,0,0.0,0.00012494755,0,0.0,6.443992e-07,0,0.0,3.2205471e-06,0,0.0,1.6655839e-06,0,0.0,2.7359226e-07,0,0.0,3.782391e-08,0,0.0,2.1384805e-05,0,0.0,0.002911104,0,1.0,0.9999988,1,0.0,0.00016383952,0,0.0,0.0009484356,0,0.0,0.000509722,0,0.0,0.00033022542,0,0.0,0.0002659223,0,0.0,0.00015042088,0,0.0,0.0011212955,0,0.0,0.014322042,0.0,0.0044298247,18.36,18.342361
traveler,2024-03-09 03:30:00,0.0,0.00048715033,0,0.0,0.00078176236,0,0.0,0.0018474698,0,0.0,9.2551745e-05,0,0.0,4.528156e-05,0,0.0,1.2578608e-06,0,0.0,9.890209e-06,0,0.0,0.0012109644,0,1.0,0.99992144,1,0.0,0.00022652485,0,0.0,2.6907004e-05,0,0.0,0.00023881045,0,0.0,3.678625e-09,0,0.0,0.00014201728,0,0.0,8.371575e-07,0,0.0,4.0564228e-06,0,0.0,1.9807796e-06,0,0.0,3.3233346e-07,0,0.0,4.7698855e-08,0,0.0,2.475714e-05,0,0.0,0.0028714314,0,1.0,0.9999988,1,0.0,0.00017383131,0,0.0,0.0009880107,0,0.0,0.0005213495,0,0.0,0.0004143418,0,0.0,0.00025571344,0,0.0,0.00015961046,0,0.0,0.0012538974,0,0.0057141334,0.01566483,0.0019999444,0.0048469454,18.38,18.362375
traveler,2024-03-09 03:45:00,0.0,0.0005213957,0,0.0,0.0008019307,0,0.0,0.0021301564,0,0.0,9.985459e-05,0,0.0,4.563282e-05,0,0.0,1.6169187e-06,0,0.0,1.1078049e-05,0,0.0,0.0012142331,0,1.0,0.9999174,1,0.0,0.0002597985,0,0.0,2.7811979e-05,0,0.0,0.00025561303,0,0.0,5.6165774e-09,0,0.0,0.0001610286,0,0.0,1.0899031e-06,0,0.0,4.8287266e-06,0,0.0,2.2150884e-06,0,0.0,3.9723247e-07,0,0.0,5.507263e-08,0,0.0,2.8137121e-05,0,0.0,0.0029386685,0,1.0,0.9999987,1,0.0,0.00017927242,0,0.0,0.0010270366,0,0.0,0.00053684437,0,0.0,0.0004991569,0,0.0,0.0002658754,0,0.0,0.00016464244,0,0.0,0.0014071072,0,0.038652316,0.017555952,0.013528317,0.005528137,18.4,18.38109
traveler,2024-03-09 04:00:00,0.0,0.0005970841,0,0.0,0.0008601623,0,0.0,0.0022035902,0,0.0,0.00013058215,0,0.0,4.936758e-05,0,0.0,2.040326e-06,0,0.0,1.1789848e-05,0,0.0,0.0013291414,0,1.0,0.9999237,1,0.0,0.00028891396,0,0.0,3.061288e-05,0,0.0,0.00033223064,0,0.0,9.477148e-09,0,0.0,0.00018786905,0,0.0,1.4131506e-06,0,0.0,4.9800105e-06,0,0.0,2.1787866e-06,0,0.0,5.124397e-07,0,0.0,5.415927e-08,0,0.0,3.237095e-05,0,0.0,0.0034948243,0,1.0,0.9999988,1,0.0,0.00017851437,0,0.0,0.0010881812,0,0.0,0.0005865756,0,0.0,0.00057159545,0,0.0,0.00035913987,0,0.0,0.00016404617,0,0.0,0.001592559,0,0.0013020784,0.022109032,0.0004557371,0.0073555037,18.42,18.393744
traveler,2024-03-09 04:15:00,0.0,0.00061250647,0,0.0,0.0008377187,0,0.0,0.0028715709,0,0.0,0.00010862187,0,0.0,4.8493122e-05,0,0.0,2.4202905e-06,0,0.0,1.5674415e-05,0,0.0,0.001019411,0,1.0,0.9999043,1,0.0,0.0003450426,0,0.0,2.7039685e-05,0,0.0,0.00027343162,0,0.0,1.052506e-08,0,0.0,0.00021406647,0,0.0,1.6734301e-06,0,0.0,7.620911e-06,0,0.0,2.9717842e-06,0,0.0,5.502107e-07,0,0.0,8.5974364e-08,0,0.0,3.187837e-05,0,0.0,0.00284153,0,1.0,0.99999845,1,0.0,0.0002118599,0,0.0,0.0011626313,0,0.0,0.0005734945,0,0.0,0.0007527583,0,0.0,0.00025126056,0,0.0,0.00019449464,0,0.0,0.0016220633,0,0.0,0.018752098,0.0,0.005890377,18.44,18.42398
traveler,2024-03-09 04:30:00,0.0,0.00066257076,0,0.0,0.0008705603,0,0.0,0.0032373017,0,0.0,0.00011836949,0,0.0,5.1453888e-05,0,0.0,3.012581e-06,0,0.0,1.8338938e-05,0,0.0,0.00092904764,0,1.0,0.99989486,1,0.0,0.00039583055,0,0.0,2.7628674e-05,0,0.0,0.00029275144,0,0.0,1.4524428e-08,0,0.0,0.00024388841,0,0.0,2.1099709e-06,0,0.0,9.446114e-06,0,0.0,3.4098605e-06,0,0.0,6.524405e-07,0,0.0,1.06701734e-07,0,0.0,3.355699e-05,0,0.0,0.002855081,0,1.0,0.9999982,1,0.0,0.00023447897,0,0.0,0.0012383172,0,0.0,0.0005997905,0,0.0,0.0008962542,0,0.0,0.00025358467,0,0.0,0.00021529419,0,0.0,0.001731607,0,0.023043618,0.019382179,0.008065268,0.006060727,18.460001,18.445951
traveler,2024-03-09 04:45:00,0.0,0.0007389994,0,0.0,0.00095983886,0,0.0,0.003546018,0,0.0,0.00015452346,0,0.0,5.407984e-05,0,0.0,4.172629e-06,0,0.0,1.9440973e-05,0,0.0,0.0010278862,0,1.0,0.9998938,1,0.0,0.0004355685,0,0.0,3.2916185e-05,0,0.0,0.00037052645,0,0.0,2.5251722e-08,0,0.0,0.00027409196,0,0.0,2.982326e-06,0,0.0,1.02868935e-05,0,0.0,3.5519818e-06,0,0.0,8.738264e-07,0,0.0,1.07047654e-07,0,0.0,3.8887996e-05,0,0.0,0.0033894,0,1.0,0.9999981,1,0.0,0.00023700848,0,0.0,0.0012984656,0,0.0,0.00065424753,0,0.0,0.0009957696,0,0.0,0.00033159743,0,0.0,0.00021775505,0,0.0,0.0019916669,0,0.0105834305,0.0224974,0.0037042052,0.007199809,18.48,18.46081
traveler,2024-03-09 05:00:00,0.0,0.00079021684,0,0.0,0.000959197,0,0.0,0.003880248,0,0.0,0.00017671312,0,0.0,6.334851e-05,0,0.0,4.924063e-06,0,0.0,2.1267171e-05,0,0.0,0.0008545748,0,1.0,0.9998734,1,0.0,0.00047145723,0,0.0,3.44628e-05,0,0.0,0.00040230114,0,0.0,2.912482e-08,0,0.0,0.0002771259,0,0.0,3.5666117e-06,0,0.0,1.1872745e-05,0,0.0,4.226774e-06,0,0.0,1.0611352e-06,0,0.0,1.3254066e-07,0,0.0,3.8530812e-05,0,0.0,0.0034285479,0,1.0,0.9999975,1,0.0,0.00028462187,0,0.0,0.0013848216,0,0.0,0.0006504333,0,0.0,0.0011554825,0,0.0,0.00033597188,0,0.0,0.00026182111,0,0.0,0.0020182866,0,0.05417861,0.021317884,0.018962521,0.0067556277,18.5,18.485556
traveler,2024-03-09 05:15:00,0.0,0.00092563225,0,0.0,0.001137352,0,0.0,0.0043470724,0,0.0,0.0002479642,0,0.0,6.260223e-05,0,0.0,7.3723336e-06,0,0.0,2.4358871e-05,0,0.0,0.0011419556,0,1.0,0.99988043,1,0.0,0.0005234837,0,0.0,4.5297627e-05,0,0.0,0.0005632744,0,0.0,6.5071625e-08,0,0.0,0.00035313042,0,0.0,5.4802204e-06,0,0.0,1.3449481e-05,0,0.0,4.1907983e-06,0,0.0,1.4897145e-06,0,0.0,1.249993e-07,0,0.0,5.1360013e-05,0,0.0,0.0044845683,0,1.0,0.9999976,1,0.0,0.00026361833,0,0.0,0.0014699699,0,0.0,0.0007656691,0,0.0,0.0012900744,0,0.0,0.0005131703,0,0.0,0.00024268847,0,0.0,0.002479861,0,0.03234178,0.027443603,0.011319622,0.008938845,18.52,18.494715
traveler,2024-03-09 05:30:00,0.0,0.0010158612,0,0.0,0.0010380218,0,0.0,0.004792578,0,0.0,0.00031560627,0,0.0,8.298224e-05,0,0.0,9.1619195e-06,0,0.0,2.6132286e-05,0,0.0,0.00083900127,0,1.0,0.9998491,1,0.0,0.0005329748,0,0.0,4.6076264e-05,0,0.0,0.00065117265,0,0.0,7.1381926e-08,0,0.0,0.0003402924,0,0.0,6.8796544e-06,0,0.0,1.4203888e-05,0,0.0,5.1034294e-06,0,0.0,1.66502e-06,0,0.0,1.5957342e-07,0,0.0,4.9250302e-05,0,0.0,0.0046102414,0,1.0,0.9999962,1,0.0,0.00034478694,0,0.0,0.0016633129,0,0.0,0.0006785787,0,0.0,0.0014842488,0,0.0,0.0005495601,0,0.0,0.00031815204,0,0.0,0.0025222483,0,0.012837827,0.024389997,0.004493244,0.0078936815,18.55,18.521523
traveler,2024-03-09 05:45:00,0.0,0.0011218671,0,0.0,0.00093885954,0,0.0,0.0049759434,0,0.0,0.0005144922,0,0.0,0.00011306832,0,0.0,1.1162368e-05,0,0.0,2.6151532e-05,0,0.0,0.00069180754,0,1.0,0.999795,1,0.0,0.00054982735,0,0.0,5.186074e-05,0,0.0,0.00086728815,0,0.0,7.685965e-08,0,0.0,0.00028800007,0,0.0,8.522523e-06,0,0.0,1.2568256e-05,0,0.0,5.351791e-06,0,0.0,1.6260872e-06,0,0.0,1.687472e-07,0,0.0,4.198907e-05,0,0.0,0.0052970536,0,1.0,0.9999931,1,0.0,0.00045052596,0,0.0,0.0019427153,0,0.0,0.0005914665,0,0.0,0.0016100968,0,0.0,0.0007570913,0,0.0,0.0004193246,0,0.0,0.0022220216,0,0.0,0.020852014,0.0,0.0067676827,18.57,18.55586
traveler,2024-03-09 06:00:00,0.0,0.001365067,0,0.0,0.00097159506,0,0.0,0.0051574055,0,0.0,0.0008780353,0,0.0,0.00015521293,0,0.0,1.4928099e-05,0,0.0,3.0046165e-05,0,0.0,0.00068280444,0,1.0,0.99972874,1,0.0,0.00063419854,0,0.0,6.450646e-05,0,0.0,0.0012884947,0,0.0,1.0076645e-07,0,0.0,0.0002926429,0,0.0,1.16149495e-05,0,0.0,1.2717291e-05,0,0.0,5.941887e-06,0,0.0,1.6765354e-06,0,0.0,1.9083379e-07,0,0.0,3.997809e-05,0,0.0,0.006588754,0,1.0,0.9999887,1,0.0,0.0005916788,0,0.0,0.0024518801,0,0.0,0.00060054753,0,0.0,0.0017407708,0,0.0,0.0011457186,0,0.0,0.0005539892,0,0.0,0.0022113621,0,0.0,0.019403905,0.0,0.0062298253,18.59,18.578863
traveler,2024-03-09 06:15:00,0.0,0.001669266,0,0.0,0.001052524,0,0.0,0.005405869,0,0.0,0.0015074176,0,0.0,0.0002059575,0,0.0,2.2263503e-05,0,0.0,3.474491e-05,0,0.0,0.00072385586,0,1.0,0.9996617,1,0.0,0.00072012737,0,0.0,8.278898e-05,0,0.0,0.0019681633,0,0.0,1.6103907e-07,0,0.0,0.00032324877,0,0.0,1.7733222e-05,0,0.0,1.3348331e-05,0,0.0,6.4805777e-06,0,0.0,1.893447e-06,0,0.0,2.0672205e-07,0,0.0,4.1625866e-05,0,0.0,0.008467377,0,1.0,0.9999832,1,0.0,0.00073518563,0,0.0,0.003011357,0,0.0,0.00063945254,0,0.0,0.0018751419,0,0.0,0.0018079655,0,0.0,0.00069177744,0,0.0,0.00244119,0,0.0,0.019834474,0.0,0.0063882843,18.61,18.600431
traveler,2024-03-09 06:30:00,0.0,0.0020358777,0,0.0,0.0011381232,0,0.0,0.005672772,0,0.0,0.002594843,0,0.0,0.00027617897,0,0.0,3.351848e-05,0,0.0,3.997176e-05,0,0.0,0.0007478419,0,1.0,0.99957615,1,0.0,0.0008236325,0,0.0,0.00010638584,0,0.0,0.0030798293,0,0.0,2.6346416e-07,0,0.0,0.0003567913,0,0.0,2.7355489e-05,0,0.0,1.4048868e-05,0,0.0,6.9530734e-06,0,0.0,2.1102264e-06,0,0.0,2.2188087e-07,0,0.0,4.2316e-05,0,0.0,0.010995889,0,1.0,0.9999745,1,0.0,0.00092061,0,0.0,0.003710853,0,0.0,0.0006738382,0,0.0,0.0020161748,0,0.0,0.0028549833,0,0.0,0.0008708917,0,0.0,0.0026650338,0,0.0038565993,0.020303547,0.0013498142,0.0065846145,18.64,18.623604
traveler,2024-03-09 06:45:00,0.0,0.0024619095,0,0.0,0.0012577124,0,0.0,0.00549262,0,0.0,0.005810553,0,0.0,0.00045043236,0,0.0,6.0738803e-05,0,0.0,4.1364423e-05,0,0.0,0.0007783303,0,1.0,0.99943143,1,0.0,0.0008676647,0,0.0,0.00016471781,0,0.0,0.006150021,0,0.0,5.161708e-07,0,0.0,0.00036816558,0,0.0,5.219525e-05,0,0.0,1.2685071e-05,0,0.0,6.9123525e-06,0,0.0,2.4306253e-06,0,0.0,2.0064927e-07,0,0.0,4.2959487e-05,0,0.0,0.016783288,0,1.0,0.99995196,1,0.0,0.001209849,0,0.0,0.004594302,0,0.0,0.0006975666,0,0.0,0.0019023366,0,0.0,0.005684459,0,0.0,0.0011500583,0,0.0,0.002987579,0,0.01217483,0.023472592,0.0042611957,0.0077718943,18.66,18.65965
traveler,2024-03-09 07:00:00,0.0,0.003070028,0,0.0,0.0014538614,0,0.0,0.0056869313,0,0.0,0.011612742,0,0.0,0.000662507,0,0.0,0.000110156456,0,0.0,4.654097e-05,0,0.0,0.00090152235,0,1.0,0.99923944,1,0.0,0.0009891759,0,0.0,0.00023913514,0,0.0,0.01136907,0,0.0,1.0563623e-06,0,0.0,0.00041169694,0,0.0,9.851347e-05,0,0.0,1.2799442e-05,0,0.0,7.4580967e-06,0,0.0,3.001635e-06,0,0.0,2.0972948e-07,0,0.0,4.8008882e-05,0,0.0,0.024566997,0,1.0,0.9999188,1,0.0,0.0015532102,0,0.0,0.0056715,0,0.0,0.00077136233,0,0.0,0.0019399342,0,0.0,0.010282302,0,0.0,0.0014799138,0,0.0,0.0036578404,0,0.0,0.027714342,0.0,0.009255391,18.68,18.68387
traveler,2024-03-09 07:15:00,0.0,0.0038798056,0,0.0,0.0015406866,0,0.0,0.005178425,0,0.0,0.023616407,0,0.0,0.0011638409,0,0.0,0.00018532538,0,0.0,4.736816e-05,0,0.0,0.00092320226,0,1.0,0.9989033,1,0.0,0.0009713521,0,0.0,0.00029513714,0,0.0,0.022481838,0,0.0,1.5437048e-06,0,0.0,0.0003414081,0,0.0,0.00017141915,0,0.0,1.0491233e-05,0,0.0,7.753949e-06,0,0.0,2.7125766e-06,0,0.0,2.1857386e-07,0,0.0,4.0124258e-05,0,0.0,0.037894607,0,1.0,0.9998386,1,0.0,0.002253039,0,0.0,0.007843359,0,0.0,0.00076320174,0,0.0,0.0017923906,0,0.0,0.018784335,0,0.0,0.002162714,0,0.0,0.003918045,0,0.0129047185,0.027288899,0.0045166537,0.009236179,18.7,18.713755
traveler,2024-03-09 07:30:00,0.0,0.0048638782,0,0.0,0.0018192149,0,0.0,0.0053103208,0,0.0,0.04588359,0,0.0,0.0015778294,0,0.0,0.0003601407,0,0.0,5.0875715e-05,0,0.0,0.0011588742,0,1.0,0.99844164,1,0.0,0.001071248,0,0.0,0.00042654542,0,0.0,0.04066837,0,0.0,3.4530108e-06,0,0.0,0.0003816425,0,0.0,0.0003433345,0,0.0,1.0604972e-05,0,0.0,8.294211e-06,0,0.0,3.5916173e-06,0,0.0,2.2324693e-07,0,0.0,4.9060553e-05,0,0.0,0.055789635,0,1.0,0.9997365,1,0.0,0.0028149863,0,0.0,0.0092952475,0,0.0,0.0008580936,0,0.0,0.0017985976,0,0.0,0.033326533,0,0.0,0.0027138547,0,0.0,0.005197826,0,0.0,0.033684283,0.0,0.011424683,18.73,18.735714
traveler,2024-03-09 07:45:00,0.0,0.0067546857,0,0.0,0.0023087745,0,0.0,0.004190726,0,0.0,0.09855143,0,0.0,0.0028088694,0,0.0,0.00066063163,0,0.0,4.9815288e-05,0,0.0,0.0014369853,0,1.0,0.9976515,1,0.0,0.0008508287,0,0.0,0.0006536916,0,0.0,0.0805846,0,0.0,5.321235e-06,0,0.0,0.0002802032,0,0.0,0.0006425275,0,0.0,8.2180895e-06,0,0.0,8.0132395e-06,0,0.0,3.2693579e-06,0,0.0,2.0115125e-07,0,0.0,4.163591e-05,0,0.0,0.09480229,0,1.0,0.9994191,1,0.0,0.004029529,0,0.0,0.013105775,0,0.0,0.000984976,0,0.0,0.0013486004,0,0.0,0.07618052,0,0.0,0.0039457385,0,0.0,0.005266912,0,0.096427426,0.034752905,0.033749603,0.01223762,18.75,18.773024
