persona_label,target_timestamp,true_kitchen_light,pred_kitchen_light_prob,pred_kitchen_light,true_bedroom_light,pred_bedroom_light_prob,pred_bedroom_light,true_living_room_light,pred_living_room_light_prob,pred_living_room_light,true_bathroom_light,pred_bathroom_light_prob,pred_bathroom_light,true_hallway_light,pred_hallway_light_prob,pred_hallway_light,true_office_light,pred_office_light_prob,pred_office_light,true_dining_room_light,pred_dining_room_light_prob,pred_dining_room_light,true_bedside_lamp,pred_bedside_lamp_prob,pred_bedside_lamp,true_porch_light,pred_porch_light_prob,pred_porch_light,true_tv_living_room,pred_tv_living_room_prob,pred_tv_living_room,true_tv_bedroom,pred_tv_bedroom_prob,pred_tv_bedroom,true_coffee_maker_plug,pred_coffee_maker_plug_prob,pred_coffee_maker_plug,true_kettle_plug,pred_kettle_plug_prob,pred_kettle_plug,true_microwave_plug,pred_microwave_plug_prob,pred_microwave_plug,true_desk_monitor_plug,pred_desk_monitor_plug_prob,pred_desk_monitor_plug,true_game_console_plug,pred_game_console_plug_prob,pred_game_console_plug,true_washing_machine_plug,pred_washing_machine_plug_prob,pred_washing_machine_plug,true_dryer_plug,pred_dryer_plug_prob,pred_dryer_plug,true_dishwasher_plug,pred_dishwasher_plug_prob,pred_dishwasher_plug,true_robot_vacuum_plug,pred_robot_vacuum_plug_prob,pred_robot_vacuum_plug,true_space_heater_plug,pred_space_heater_plug_prob,pred_space_heater_plug,true_person_home,pred_person_home_prob,pred_person_home,true_front_door,pred_front_door_prob,pred_front_door,true_motion_kitchen,pred_motion_kitchen_prob,pred_motion_kitchen,true_motion_bedroom,pred_motion_bedroom_prob,pred_motion_bedroom,true_motion_living_room,pred_motion_living_room_prob,pred_motion_living_room,true_motion_bathroom,pred_motion_bathroom_prob,pred_motion_bathroom,true_motion_hallway,pred_motion_hallway_prob,pred_motion_hallway,true_motion_office,pred_motion_office_prob,pred_motion_office,true_ambient_light_outdoor,pred_ambient_light_outdoor,true_ambient_light_bedroom,pred_ambient_light_bedroom,true_indoor_temperature_c,pred_indoor_temperature_c
commuter,2024-03-09 02:00:00,0.0,0.031620737,0,0.0,0.012992693,0,0.0,0.004406035,0,0.0,0.00071988243,0,0.0,0.0008853977,0,0.0,7.748833e-06,0,0.0,0.0012865718,0,0.0,0.025185782,0,1.0,0.99880505,1,0.0,0.00048586645,0,0.0,4.1869596e-05,0,0.0,0.00068628945,0,0.0,2.8244673e-09,0,0.0,0.0074827974,0,0.0,5.3483263e-06,0,0.0,2.0822668e-05,0,0.0,8.147324e-05,0,0.0,3.79591e-07,0,0.0,2.7509116e-06,0,0.0,0.00058536,0,0.0,0.038640536,0,1.0,0.99999607,1,0.0,0.002215893,0,0.0,0.8397082,1,0.0,0.01158597,0,0.0,0.0039123087,0,0.0,0.08174141,0,0.0,0.0021131218,0,0.0,0.0005804833,0,0.048410878,0.024837315,0.016943805,0.006421648,18.29,18.284496
commuter,2024-03-09 02:15:00,0.0,0.00022799568,0,0.0,0.00054418424,0,0.0,0.0005057889,0,0.0,4.8846367e-05,0,0.0,2.2819988e-05,0,0.0,1.8656057e-07,0,0.0,2.4693963e-06,0,0.0,0.0009867662,0,1.0,0.99996173,1,0.0,5.4086904e-05,0,0.0,1.8083025e-05,0,0.0,0.00014459934,0,0.0,2.772986e-10,0,0.0,5.9082817e-05,0,0.0,1.2164831e-07,0,0.0,9.233962e-07,0,0.0,4.4138935e-07,0,0.0,1.3141056e-07,0,0.0,6.166557e-09,0,0.0,1.2232462e-05,0,0.0,0.002542875,0,1.0,0.9999994,1,0.0,7.047368e-05,0,0.0,0.00047230397,0,0.0,0.00041215855,0,0.0,0.00011029121,0,0.0,0.00023294834,0,0.0,6.473409e-05,0,0.0,0.00053931156,0,0.04845351,0.016651899,0.016958732,0.005931452,18.3,18.280142
commuter,2024-03-09 02:30:00,0.0,0.00027853853,0,0.0,0.0005964823,0,0.0,0.000616968,0,0.0,6.103475e-05,0,0.0,2.7972608e-05,0,0.0,2.6552394e-07,0,0.0,3.2510945e-06,0,0.0,0.001054369,0,1.0,0.99995863,1,0.0,7.2556206e-05,0,0.0,1.9843375e-05,0,0.0,0.00017606877,0,0.0,4.6704374e-10,0,0.0,7.14575e-05,0,0.0,1.7444869e-07,0,0.0,1.1418895e-06,0,0.0,5.6932885e-07,0,0.0,1.5462331e-07,0,0.0,8.834971e-09,0,0.0,1.3742934e-05,0,0.0,0.0027684448,0,1.0,0.9999994,1,0.0,8.548872e-05,0,0.0,0.00056972326,0,0.0,0.00044430667,0,0.0,0.00013975037,0,0.0,0.00026718306,0,0.0,7.852957e-05,0,0.0,0.0006330319,0,0.0,0.017320931,0.0,0.0061080754,18.31,18.290638
commuter,2024-03-09 02:45:00,0.0,0.00035845663,0,0.0,0.0007749378,0,0.0,0.001108603,0,0.0,7.9378464e-05,0,0.0,3.7599246e-05,0,0.0,5.66927e-07,0,0.0,5.874411e-06,0,0.0,0.0013318653,0,1.0,0.9999404,1,0.0,0.00012763559,0,0.0,2.5988267e-05,0,0.0,0.00019607588,0,0.0,1.0413231e-09,0,0.0,8.907727e-05,0,0.0,3.662347e-07,0,0.0,2.1540725e-06,0,0.0,1.1138463e-06,0,0.0,2.0917098e-07,0,0.0,1.9884677e-08,0,0.0,1.5880123e-05,0,0.0,0.0028892525,0,1.0,0.99999905,1,0.0,0.00013460229,0,0.0,0.00077105255,0,0.0,0.0005165191,0,0.0,0.00022144913,0,0.0,0.00025984558,0,0.0,0.0001236642,0,0.0,0.0008290356,0,0.015236437,0.011569172,0.0053327605,0.003540717,18.33,18.313343
commuter,2024-03-09 03:00:00,0.0,0.00037933755,0,0.0,0.00074430084,0,0.0,0.0011807914,0,0.0,8.163142e-05,0,0.0,3.8823964e-05,0,0.0,7.015035e-07,0,0.0,6.050453e-06,0,0.0,0.0012333338,0,1.0,0.99994314,1,0.0,0.00014238677,0,0.0,2.450683e-05,0,0.0,0.00021056178,0,0.0,1.5602416e-09,0,0.0,9.98146e-05,0,0.0,4.6113178e-07,0,0.0,2.274195e-06,0,0.0,1.1330325e-06,0,0.0,2.2268429e-07,0,0.0,2.1493e-08,0,0.0,1.749655e-05,0,0.0,0.0028649278,0,1.0,0.99999905,1,0.0,0.00013383552,0,0.0,0.0007917775,0,0.0,0.0004996741,0,0.0,0.0002533778,0,0.0,0.0002640817,0,0.0,0.00012295366,0,0.0,0.0009319658,0,0.0,0.014578044,0.0,0.0047148317,18.34,18.330278
commuter,2024-03-09 03:15:00,0.0,0.00045628502,0,0.0,0.00080818374,0,0.0,0.0015843004,0,0.0,9.0503556e-05,0,0.0,4.453117e-05,0,0.0,9.604943e-07,0,0.0,8.632116e-06,0,0.0,0.0012662569,0,1.0,0.99992883,1,0.0,0.00018695573,0,0.0,2.659937e-05,0,0.0,0.00023114255,0,0.0,2.341637e-09,0,0.0,0.00012319624,0,0.0,6.313132e-07,0,0.0,3.3021784e-06,0,0.0,1.6583389e-06,0,0.0,2.7440544e-07,0,0.0,3.6041676e-08,0,0.0,2.0993686e-05,0,0.0,0.002941067,0,1.0,0.9999988,1,0.0,0.00016545845,0,0.0,0.0009618721,0,0.0,0.0005374272,0,0.0,0.0003449969,0,0.0,0.00026176346,0,0.0,0.00015214585,0,0.0,0.0010622466,0,0.01980707,0.01379852,0.006932482,0.004198812,18.36,18.343098
commuter,2024-03-09 03:30:00,0.0,0.00048569005,0,0.0,0.0007960082,0,0.0,0.001659805,0,0.0,9.92653e-05,0,0.0,4.5751516e-05,0,0.0,1.1743331e-06,0,0.0,8.829836e-06,0,0.0,0.0012298931,0,1.0,0.99993336,1,0.0,0.00020617817,0,0.0,2.5984082e-05,0,0.0,0.00026015565,0,0.0,3.5814833e-09,0,0.0,0.00013815986,0,0.0,7.8753476e-07,0,0.0,3.4093212e-06,0,0.0,1.641387e-06,0,0.0,3.0618097e-07,0,0.0,3.6758067e-08,0,0.0,2.310653e-05,0,0.0,0.00305826,0,1.0,0.9999989,1,0.0,0.00016240422,0,0.0,0.0009789248,0,0.0,0.00053620077,0,0.0,0.00039144207,0,0.0,0.00028756738,0,0.0,0.00014933391,0,0.0,0.0011863924,0,0.042156816,0.0172458,0.014754891,0.0055723414,18.38,18.358969
commuter,2024-03-09 03:45:00,0.0,0.00054293225,0,0.0,0.0008521569,0,0.0,0.0018146735,0,0.0,0.00012360809,0,0.0,4.9649534e-05,0,0.0,1.5002222e-06,0,0.0,9.6775e-06,0,0.0,0.0013342376,0,1.0,0.9999341,1,0.0,0.00023726466,0,0.0,2.8460749e-05,0,0.0,0.00031826948,0,0.0,5.8511875e-09,0,0.0,0.00016134091,0,0.0,1.0285808e-06,0,0.0,3.740158e-06,0,0.0,1.7517036e-06,0,0.0,4.0580645e-07,0,0.0,3.9786894e-08,0,0.0,2.706259e-05,0,0.0,0.0034841346,0,1.0,0.9999989,1,0.0,0.00016753945,0,0.0,0.0010337736,0,0.0,0.0005828942,0,0.0,0.00046927496,0,0.0,0.00035808058,0,0.0,0.00015407457,0,0.0,0.0013464469,0,0.0,0.0211332,0.0,0.0070771575,18.4,18.373375
commuter,2024-03-09 04:00:00,0.0,0.00054648815,0,0.0,0.00083559845,0,0.0,0.002525875,0,0.0,9.778849e-05,0,0.0,4.532969e-05,0,0.0,1.8521466e-06,0,0.0,1.3006633e-05,0,0.0,0.0011111092,0,1.0,0.9999143,1,0.0,0.0002867275,0,0.0,2.6219104e-05,0,0.0,0.00024910044,0,0.0,6.9009882e-09,0,0.0,0.00018235078,0,0.0,1.2613517e-06,0,0.0,6.1005535e-06,0,0.0,2.4865292e-06,0,0.0,4.4105104e-07,0,0.0,6.388963e-08,0,0.0,2.8932536e-05,0,0.0,0.0027944283,0,1.0,0.9999987,1,0.0,0.00019129773,0,0.0,0.0010851657,0,0.0,0.00056733977,0,0.0,0.00063701486,0,0.0,0.0002405525,0,0.0,0.00017596288,0,0.0,0.0014096717,0,0.081900045,0.017700806,0.028665021,0.005516149,18.42,18.40336
commuter,2024-03-09 04:15:00,0.0,0.00066919386,0,0.0,0.0009387455,0,0.0,0.002149256,0,0.0,0.00017627506,0,0.0,5.6048877e-05,0,0.0,2.2427685e-06,0,0.0,1.1766361e-05,0,0.0,0.0014618086,0,1.0,0.99993503,1,0.0,0.00030652143,0,0.0,3.2298823e-05,0,0.0,0.00043631045,0,0.0,1.3577616e-08,0,0.0,0.00022185975,0,0.0,1.5984407e-06,0,0.0,4.6297596e-06,0,0.0,1.9221366e-06,0,0.0,6.612667e-07,0,0.0,4.4402253e-08,0,0.0,3.59324e-05,0,0.0,0.0042461795,0,1.0,0.9999989,1,0.0,0.00017694006,0,0.0,0.0011933646,0,0.0,0.0006900379,0,0.0,0.0006765601,0,0.0,0.00051483075,0,0.0,0.00016266007,0,0.0,0.0016368072,0,0.0,0.029290259,0.0,0.010173846,18.44,18.403713
commuter,2024-03-09 04:30:00,0.0,0.0006442644,0,0.0,0.0009132035,0,0.0,0.0031818738,0,0.0,0.00011748159,0,0.0,5.055699e-05,0,0.0,2.8749514e-06,0,0.0,1.7625738e-05,0,0.0,0.00094048097,0,1.0,0.9998988,1,0.0,0.0003721742,0,0.0,2.780739e-05,0,0.0,0.00028833802,0,0.0,1.3257273e-08,0,0.0,0.00023610654,0,0.0,2.0116174e-06,0,0.0,9.262996e-06,0,0.0,3.2315709e-06,0,0.0,6.268706e-07,0,0.0,9.5084935e-08,0,0.0,3.212477e-05,0,0.0,0.0028669976,0,1.0,0.99999833,1,0.0,0.00023088549,0,0.0,0.0012304771,0,0.0,0.0006283027,0,0.0,0.0008904507,0,0.0,0.00025217733,0,0.0,0.00021241592,0,0.0,0.0016189597,0,0.0,0.01903838,0.0,0.005915083,18.460001,18.44633
commuter,2024-03-09 04:45:00,0.0,0.00070140266,0,0.0,0.000980224,0,0.0,0.0034623125,0,0.0,0.00013978356,0,0.0,5.620394e-05,0,0.0,3.5059695e-06,0,0.0,1.917103e-05,0,0.0,0.00091670355,0,1.0,0.99988556,1,0.0,0.00042812355,0,0.0,3.068361e-05,0,0.0,0.00033007123,0,0.0,1.757885e-08,0,0.0,0.00024865507,0,0.0,2.4928975e-06,0,0.0,1.0746518e-05,0,0.0,3.6195001e-06,0,0.0,7.794167e-07,0,0.0,1.0887454e-07,0,0.0,3.2316817e-05,0,0.0,0.0030798274,0,1.0,0.99999785,1,0.0,0.0002620059,0,0.0,0.0013091,0,0.0,0.0006774059,0,0.0,0.001017374,0,0.0,0.0002780609,0,0.0,0.0002412052,0,0.0,0.0016910889,0,0.0,0.019435436,0.0,0.0060257837,18.48,18.46713
commuter,2024-03-09 05:00:00,0.0,0.00076709175,0,0.0,0.00096433115,0,0.0,0.003790863,0,0.0,0.00016921831,0,0.0,6.443834e-05,0,0.0,4.427217e-06,0,0.0,2.0458134e-05,0,0.0,0.0007947467,0,1.0,0.9998721,1,0.0,0.0004462218,0,0.0,3.2884556e-05,0,0.0,0.00038181114,0,0.0,2.324169e-08,0,0.0,0.00025579025,0,0.0,3.197643e-06,0,0.0,1.1624025e-05,0,0.0,4.11078e-06,0,0.0,9.529761e-07,0,0.0,1.2472256e-07,0,0.0,3.4266202e-05,0,0.0,0.0032827177,0,1.0,0.9999974,1,0.0,0.00029544174,0,0.0,0.0014030081,0,0.0,0.0006537424,0,0.0,0.0011577884,0,0.0,0.00031102152,0,0.0,0.0002724103,0,0.0,0.0017944513,0,0.007576987,0.019548237,0.0026519522,0.006106131,18.5,18.488626
commuter,2024-03-09 05:15:00,0.0,0.0008580543,0,0.0,0.0009543747,0,0.0,0.0041241464,0,0.0,0.00022203539,0,0.0,7.562963e-05,0,0.0,6.0126044e-06,0,0.0,2.2236576e-05,0,0.0,0.00073995354,0,1.0,0.99985826,1,0.0,0.00046835913,0,0.0,3.6710084e-05,0,0.0,0.00047098708,0,0.0,3.4755477e-08,0,0.0,0.00027533976,0,0.0,4.4098347e-06,0,0.0,1.2406313e-05,0,0.0,4.5426596e-06,0,0.0,1.1387098e-06,0,0.0,1.4272769e-07,0,0.0,3.809326e-05,0,0.0,0.0036523566,0,1.0,0.99999666,1,0.0,0.0003301697,0,0.0,0.0015237086,0,0.0,0.0006340593,0,0.0,0.0012808065,0,0.0,0.0003834899,0,0.0,0.00030486955,0,0.0,0.002018621,0,0.015137911,0.020642743,0.005298279,0.0065712184,18.52,18.507214
commuter,2024-03-09 05:30:00,0.0,0.0009833698,0,0.0,0.0009657789,0,0.0,0.004650292,0,0.0,0.00031034087,0,0.0,8.939007e-05,0,0.0,8.13257e-06,0,0.0,2.5018404e-05,0,0.0,0.0007299219,0,1.0,0.99984026,1,0.0,0.000510017,0,0.0,4.1720687e-05,0,0.0,0.00061080244,0,0.0,5.3229474e-08,0,0.0,0.00030096708,0,0.0,6.072002e-06,0,0.0,1.3164141e-05,0,0.0,5.0306135e-06,0,0.0,1.3732865e-06,0,0.0,1.6155715e-07,0,0.0,4.1532763e-05,0,0.0,0.00425225,0,1.0,0.9999956,1,0.0,0.00037558877,0,0.0,0.0017083172,0,0.0,0.0006303522,0,0.0,0.0014721566,0,0.0,0.00050366385,0,0.0,0.00034768338,0,0.0,0.002196442,0,0.0,0.021426797,0.0,0.0068966225,18.55,18.526022
commuter,2024-03-09 05:45:00,0.0,0.0011020855,0,0.0,0.0009023538,0,0.0,0.004766318,0,0.0,0.0005384866,0,0.0,0.00011756553,0,0.0,1.0198883e-05,0,0.0,2.5026733e-05,0,0.0,0.0006436013,0,1.0,0.99978596,1,0.0,0.00053809513,0,0.0,4.9559232e-05,0,0.0,0.0008619435,0,0.0,6.239844e-08,0,0.0,0.00026230034,0,0.0,7.761746e-06,0,0.0,1.1657063e-05,0,0.0,5.137309e-06,0,0.0,1.3868133e-06,0,0.0,1.594067e-07,0,0.0,3.6146204e-05,0,0.0,0.0051155146,0,1.0,0.9999925,1,0.0,0.00047391752,0,0.0,0.001984046,0,0.0,0.0005683754,0,0.0,0.00156251,0,0.0,0.0007455393,0,0.0,0.00044236038,0,0.0,0.0019876428,0,0.0,0.018755853,0.0,0.0060084313,18.57,18.559288
commuter,2024-03-09 06:00:00,0.0,0.001329408,0,0.0,0.0009633533,0,0.0,0.005022889,0,0.0,0.00089668087,0,0.0,0.00014961013,0,0.0,1.4397873e-05,0,0.0,2.868563e-05,0,0.0,0.0006755431,0,1.0,0.99973637,1,0.0,0.0006136026,0,0.0,6.283273e-05,0,0.0,0.0012762041,0,0.0,9.5007344e-08,0,0.0,0.0002843441,0,0.0,1.1197457e-05,0,0.0,1.21739695e-05,0,0.0,5.5773767e-06,0,0.0,1.5676856e-06,0,0.0,1.708533e-07,0,0.0,3.7304202e-05,0,0.0,0.0064618336,0,1.0,0.99998915,1,0.0,0.0005759104,0,0.0,0.002396977,0,0.0,0.00059635355,0,0.0,0.0016869522,0,0.0,0.0011444658,0,0.0,0.0005398963,0,0.0,0.002124024,0,0.03521365,0.01906991,0.01232478,0.006085098,18.59,18.579859
commuter,2024-03-09 06:15:00,0.0,0.0015450963,0,0.0,0.001112583,0,0.0,0.0055587613,0,0.0,0.0014001529,0,0.0,0.00016065409,0,0.0,2.3652918e-05,0,0.0,3.213553e-05,0,0.0,0.00082567794,0,1.0,0.9997284,1,0.0,0.00066733704,0,0.0,8.3963125e-05,0,0.0,0.0018899315,0,0.0,2.1591846e-07,0,0.0,0.00035765496,0,0.0,1.896211e-05,0,0.0,1.3692711e-05,0,0.0,5.767705e-06,0,0.0,2.3639316e-06,0,0.0,1.6167644e-07,0,0.0,4.7599824e-05,0,0.0,0.008462251,0,1.0,0.9999881,1,0.0,0.00057841284,0,0.0,0.0025135824,0,0.0,0.00067825604,0,0.0,0.0018135745,0,0.0,0.0017729307,0,0.0,0.0005424455,0,0.0,0.0027449657,0,0.0081142485,0.024279505,0.00283999,0.007857434,18.61,18.595184
commuter,2024-03-09 06:30:00,0.0,0.0019380897,0,0.0,0.0011546963,0,0.0,0.0055209203,0,0.0,0.0026106082,0,0.0,0.00024863324,0,0.0,3.3190736e-05,0,0.0,3.7326477e-05,0,0.0,0.0007748496,0,1.0,0.9996082,1,0.0,0.0007750645,0,0.0,0.000105840045,0,0.0,0.0030100085,0,0.0,2.6792975e-07,0,0.0,0.00035597084,0,0.0,2.7126876e-05,0,0.0,1.353342e-05,0,0.0,6.3679495e-06,0,0.0,2.1128965e-06,0,0.0,1.8788128e-07,0,0.0,4.1917858e-05,0,0.0,0.010773366,0,1.0,0.99997735,1,0.0,0.000838332,0,0.0,0.0034405456,0,0.0,0.0006862352,0,0.0,0.0019115402,0,0.0,0.002869032,0,0.0,0.00079302187,0,0.0,0.0026845771,0,0.047929287,0.021083757,0.016775254,0.006808646,18.64,18.62319
commuter,2024-03-09 06:45:00,0.0,0.002218069,0,0.0,0.0015286133,0,0.0,0.005856001,0,0.0,0.0058131213,0,0.0,0.0002935911,0,0.0,7.6658216e-05,0,0.0,3.6511916e-05,0,0.0,0.0011548542,0,1.0,0.9994742,1,0.0,0.0008295098,0,0.0,0.00019224381,0,0.0,0.0060960483,0,0.0,8.604792e-07,0,0.0,0.00042831353,0,0.0,6.660833e-05,0,0.0,1.42437275e-05,0,0.0,5.9651375e-06,0,0.0,3.8119983e-06,0,0.0,1.4767068e-07,0,0.0,5.939709e-05,0,0.0,0.017565195,0,1.0,0.99996495,1,0.0,0.0008902641,0,0.0,0.0035130638,0,0.0,0.00085772783,0,0.0,0.00186909,0,0.0,0.005982748,0,0.0,0.00084198057,0,0.0,0.0039158855,0,0.005629629,0.032437354,0.001970373,0.010644779,18.66,18.654612
commuter,2024-03-09 07:00:00,0.0,0.0029750622,0,0.0,0.0013963146,0,0.0,0.005357474,0,0.0,0.011837688,0,0.0,0.00066317664,0,0.0,0.00010124698,0,0.0,4.353754e-05,0,0.0,0.0008463834,0,1.0,0.9992563,1,0.0,0.0009210672,0,0.0,0.0002238174,0,0.0,0.011274544,0,0.0,8.874594e-07,0,0.0,0.00037384446,0,0.0,9.0230904e-05,0,0.0,1.1621986e-05,0,0.0,6.865785e-06,0,0.0,2.5170445e-06,0,0.0,1.846079e-07,0,0.0,4.141723e-05,0,0.0,0.024108041,0,1.0,0.99991965,1,0.0,0.0015442536,0,0.0,0.005659997,0,0.0,0.0007385383,0,0.0,0.0018275724,0,0.0,0.010227853,0,0.0,0.0014745389,0,0.0,0.0033372783,0,0.0,0.025873527,0.0,0.008622747,18.68,18.685898
commuter,2024-03-09 07:15:00,0.0,0.0036980358,0,0.0,0.0015169581,0,0.0,0.005040534,0,0.0,0.023704413,0,0.0,0.0010607683,0,0.0,0.00017575648,0,0.0,4.392987e-05,0,0.0,0.000903693,0,1.0,0.9989466,1,0.0,0.00091426214,0,0.0,0.00028374346,0,0.0,0.021500014,0,0.0,1.4217832e-06,0,0.0,0.00033126536,0,0.0,0.0001621806,0,0.0,9.862226e-06,0,0.0,7.074445e-06,0,0.0,2.5350785e-06,0,0.0,1.8644283e-07,0,0.0,3.7984944e-05,0,0.0,0.036646195,0,1.0,0.99985003,1,0.0,0.0021165644,0,0.0,0.007439322,0,0.0,0.0007521406,0,0.0,0.0017293682,0,0.0,0.018597556,0,0.0,0.0020331684,0,0.0,0.0037668897,0,0.03877692,0.027013704,0.013571925,0.009116512,18.7,18.714422
commuter,2024-03-09 07:30:00,0.0,0.004717615,0,0.0,0.0020630595,0,0.0,0.005806709,0,0.0,0.04650183,0,0.0,0.0011179566,0,0.0,0.00042246678,0,0.0,4.3560885e-05,0,0.0,0.0014253814,0,1.0,0.99809724,1,0.0,0.001076912,0,0.0,0.00050751824,0,0.0,0.03628508,0,0.0,5.2508417e-06,0,0.0,0.00049078255,0,0.0,0.0004061563,0,0.0,1.1953624e-05,0,0.0,7.209188e-06,0,0.0,4.9664795e-06,0,0.0,1.701069e-07,0,0.0,7.318523e-05,0,0.0,0.052911073,0,1.0,0.99979573,1,0.0,0.0022380329,0,0.0,0.007591407,0,0.0,0.0009820912,0,0.0,0.0018768079,0,0.0,0.033684008,0,0.0,0.0021442242,0,0.0,0.006344402,0,0.018422514,0.04758437,0.0064478815,0.01618106,18.73,18.73245
commuter,2024-03-09 07:45:00,0.0,0.0065930216,0,0.0,0.0024915424,0,0.0,0.004421255,0,0.0,0.10081645,0,0.0,0.002200865,0,0.0,0.00075173035,0,0.0,4.6113542e-05,0,0.0,0.0015805698,0,1.0,0.9974255,1,0.0,0.0008822187,0,0.0,0.0007958861,0,0.0,0.07371162,0,0.0,7.15046e-06,0,0.0,0.00033918032,0,0.0,0.00073654647,0,0.0,9.4387215e-06,0,0.0,7.6235574e-06,0,0.0,4.1560684e-06,0,0.0,1.6797587e-07,0,0.0,5.589873e-05,0,0.0,0.09022538,0,1.0,0.99949515,1,0.0,0.0034600347,0,0.0,0.011231977,0,0.0,0.0010639745,0,0.0,0.0013625225,0,0.0,0.0765404,0,0.0,0.003366699,0,0.0,0.006118639,0,0.06312269,0.04400295,0.022092942,0.015336674,18.75,18.770725
commuter,2024-03-09 08:00:00,0.0,0.009080093,0,0.0,0.0033735682,0,0.0,0.004674391,0,0.0,0.13479878,0,0.0,0.0008178225,0,0.0,0.0015722734,0,0.0,1.503474e-05,0,0.0,0.0015389837,0,1.0,0.97681993,1,0.0,0.0007957341,0,0.0,0.0009382448,0,0.0,0.08891934,0,0.0,1.625371e-05,0,0.0,0.00043915355,0,0.0,0.0015902438,0,0.0,6.6085527e-06,0,0.0,4.0290456e-06,0,0.0,5.199234e-06,0,0.0,5.7248783e-08,0,0.0,0.00011811603,0,0.0,0.118283056,0,1.0,0.9994808,1,0.0,0.0030014948,0,0.0,0.011912165,0,0.0,0.001447226,0,0.0,0.0013945211,0,0.0,0.10864148,0,0.0,0.002937945,0,0.0,0.009190893,0,0.10844279,0.104298525,0.03795498,0.036421847,18.77,18.797934
commuter,2024-03-09 08:15:00,0.0,0.011624307,0,0.0,0.004452554,0,0.0,0.0044436073,0,1.0,0.13672046,0,0.0,0.00025556405,0,0.0,0.002729445,0,0.0,4.7037393e-06,0,0.0,0.0011296209,0,1.0,0.7338143,1,0.0,0.0007114805,0,0.0,0.0006920515,0,1.0,0.090333976,0,0.0,2.9047711e-05,0,0.0,0.00055884384,0,0.0,0.0028051694,0,0.0,3.96291e-06,0,0.0,1.4859545e-06,0,0.0,5.11114e-06,0,0.0,1.3121702e-08,0,0.0,0.00019465013,0,1.0,0.13930552,0,1.0,0.9994518,1,0.0,0.0027110453,0,0.0,0.012732356,0,0.0,0.0021634654,0,0.0,0.0015116999,0,1.0,0.11724212,0,0.0,0.0026715153,0,0.0,0.013195679,0,0.19506526,0.1751808,0.068272844,0.0605767,18.79,18.825617
commuter,2024-03-09 08:30:00,0.0,0.24854913,0,0.0,0.035094738,0,0.0,0.028658563,0,0.0,0.008109936,0,0.0,0.00039164716,0,0.0,0.0006420941,0,0.0,1.5575622e-05,0,0.0,0.0057280655,0,0.0,0.030531187,0,0.0,0.00073199114,0,0.0,1.401763e-06,0,1.0,0.9880433,1,0.0,4.419396e-06,0,0.0,0.00068834657,0,0.0,0.0007416896,0,0.0,3.4346615e-06,0,0.0,1.5794927e-07,0,0.0,1.333062e-07,0,0.0,7.680364e-09,0,0.0,7.435768e-06,0,1.0,0.98086643,1,1.0,0.9996779,1,0.0,0.013641357,0,1.0,0.8753135,1,0.0,0.016964091,0,0.0,0.048384324,0,0.0,0.017762328,0,0.0,0.0140203005,0,0.0,0.0022525566,0,0.24069288,0.2604788,0.084242515,0.09251705,18.8,18.822952
commuter,2024-03-09 08:45:00,1.0,0.22346681,0,0.0,0.0021317096,0,0.0,0.0047615683,0,0.0,5.9905862e-05,0,0.0,0.00060685485,0,0.0,0.035266977,0,0.0,1.2084739e-05,0,0.0,0.00017281,0,0.0,0.0014732449,0,0.0,8.434004e-05,0,0.0,9.234019e-08,0,0.0,0.0004416569,0,0.0,6.362237e-06,0,0.0,0.0009080002,0,0.0,0.031797826,0,0.0,1.6735094e-05,0,0.0,3.8050708e-05,0,0.0,8.286815e-08,0,0.0,2.7003707e-06,0,0.0,0.0016358381,0,0.0,0.005106275,0,1.0,0.9999933,1,0.0,0.0063892803,0,1.0,0.98348063,1,0.0,0.0018669972,0,0.0,0.0035466903,0,0.0,0.0010674888,0,0.0,0.0068148505,0,0.0,0.043723986,0,0.36245674,0.34089604,0.12685986,0.11564307,18.82,18.853636
commuter,2024-03-09 09:00:00,1.0,0.49397755,0,0.0,0.013431205,0,0.0,0.039103653,0,0.0,0.024558363,0,0.0,0.0012068897,0,0.0,0.11130175,0,0.0,7.874004e-06,0,0.0,0.0005921849,0,0.0,4.6407968e-05,0,0.0,0.0026216614,0,0.0,3.651501e-05,0,0.0,0.03189296,0,0.0,0.00034736237,0,0.0,0.016932238,0,0.0,0.105961226,0,0.0,0.0001727398,0,0.0,0.00017270193,0,0.0,1.7050143e-05,0,0.0,3.4474106e-05,0,0.0,0.026181683,0,0.0,0.058406085,0,1.0,0.9992723,1,0.0,0.034865126,0,1.0,0.7873228,1,0.0,0.023000762,0,0.0,0.078630134,0,0.0,0.04583688,0,0.0,0.034576345,0,0.0,0.22147807,0,0.31449258,0.41485554,0.110072404,0.1431739,18.84,18.888767
