persona_label,target_timestamp,true_kitchen_light,pred_kitchen_light_prob,pred_kitchen_light,true_bedroom_light,pred_bedroom_light_prob,pred_bedroom_light,true_living_room_light,pred_living_room_light_prob,pred_living_room_light,true_bathroom_light,pred_bathroom_light_prob,pred_bathroom_light,true_hallway_light,pred_hallway_light_prob,pred_hallway_light,true_office_light,pred_office_light_prob,pred_office_light,true_dining_room_light,pred_dining_room_light_prob,pred_dining_room_light,true_bedside_lamp,pred_bedside_lamp_prob,pred_bedside_lamp,true_porch_light,pred_porch_light_prob,pred_porch_light,true_tv_living_room,pred_tv_living_room_prob,pred_tv_living_room,true_tv_bedroom,pred_tv_bedroom_prob,pred_tv_bedroom,true_coffee_maker_plug,pred_coffee_maker_plug_prob,pred_coffee_maker_plug,true_kettle_plug,pred_kettle_plug_prob,pred_kettle_plug,true_microwave_plug,pred_microwave_plug_prob,pred_microwave_plug,true_desk_monitor_plug,pred_desk_monitor_plug_prob,pred_desk_monitor_plug,true_game_console_plug,pred_game_console_plug_prob,pred_game_console_plug,true_washing_machine_plug,pred_washing_machine_plug_prob,pred_washing_machine_plug,true_dryer_plug,pred_dryer_plug_prob,pred_dryer_plug,true_dishwasher_plug,pred_dishwasher_plug_prob,pred_dishwasher_plug,true_robot_vacuum_plug,pred_robot_vacuum_plug_prob,pred_robot_vacuum_plug,true_space_heater_plug,pred_space_heater_plug_prob,pred_space_heater_plug,true_person_home,pred_person_home_prob,pred_person_home,true_front_door,pred_front_door_prob,pred_front_door,true_motion_kitchen,pred_motion_kitchen_prob,pred_motion_kitchen,true_motion_bedroom,pred_motion_bedroom_prob,pred_motion_bedroom,true_motion_living_room,pred_motion_living_room_prob,pred_motion_living_room,true_motion_bathroom,pred_motion_bathroom_prob,pred_motion_bathroom,true_motion_hallway,pred_motion_hallway_prob,pred_motion_hallway,true_motion_office,pred_motion_office_prob,pred_motion_office,true_ambient_light_outdoor,pred_ambient_light_outdoor,true_ambient_light_bedroom,pred_ambient_light_bedroom,true_indoor_temperature_c,pred_indoor_temperature_c
night_shift,2024-03-08 19:45:00,0.0,0.6511797,1,0.0,0.038596857,0,1.0,0.18717417,0,0.0,0.000405788,0,0.0,0.002070273,0,0.0,8.183833e-06,0,0.0,0.5971208,1,0.0,0.006296767,0,1.0,0.99876237,1,0.0,0.108859256,0,0.0,0.0003270996,0,0.0,0.0016834441,0,0.0,5.649118e-07,0,0.0,0.020604888,0,0.0,5.2181745e-06,0,0.0,0.015457501,0,0.0,0.025460305,0,0.0,1.6011752e-05,0,0.0,0.24933684,0,0.0,0.00086115865,0,0.0,0.015173836,0,1.0,0.999869,1,0.0,0.024132594,0,0.0,0.73369634,1,0.0,0.03007739,0,1.0,0.17242672,0,0.0,0.008694214,0,0.0,0.024436034,0,0.0,0.0018841156,0,0.0,0.011441663,0.0,0.00067928433,18.210001,18.219076
night_shift,2024-03-08 20:00:00,0.0,0.04991443,0,0.0,0.138979,0,1.0,0.70525175,1,0.0,0.0030878508,0,0.0,0.0059412974,0,0.0,6.651916e-06,0,0.0,0.043590914,0,0.0,0.094108954,0,1.0,0.9987191,1,0.0,0.017083205,0,0.0,0.00038653464,0,0.0,0.0030096981,0,0.0,4.4460356e-07,0,0.0,0.038106143,0,0.0,4.478524e-06,0,0.0,0.0016931897,0,0.0,0.004560359,0,0.0,0.0010901614,0,0.0,0.00077491906,0,0.0,0.0011059175,0,0.0,0.13397457,0,1.0,0.99931335,1,0.0,0.037202768,0,0.0,0.099563114,0,0.0,0.14553711,0,1.0,0.74132353,1,0.0,0.029038282,0,0.0,0.036198273,0,0.0,0.0021446315,0,0.0,0.017133683,0.0,0.003646493,18.19,18.203392
night_shift,2024-03-08 20:15:00,0.0,0.042550117,0,0.0,0.14103922,0,1.0,0.70428056,1,0.0,0.0030381472,0,0.0,0.0060404064,0,0.0,5.296619e-06,0,0.0,0.036200553,0,0.0,0.09710394,0,1.0,0.9986964,1,0.0,0.015604612,0,0.0,0.0003659134,0,0.0,0.0028483733,0,0.0,3.640645e-07,0,0.0,0.03277293,0,0.0,3.5155417e-06,0,0.0,0.0014033628,0,0.0,0.0041308966,0,0.0,0.0011703616,0,0.0,0.00067121064,0,0.0,0.00091936305,0,0.0,0.1391733,0,1.0,0.99930215,1,0.0,0.038084403,0,0.0,0.09004432,0,0.0,0.14763404,0,1.0,0.7447666,1,0.0,0.029629024,0,0.0,0.037157968,0,0.0,0.0018432848,0,0.0,0.016388446,0.0,0.003346622,18.17,18.184702
night_shift,2024-03-08 20:30:00,0.0,0.03629457,0,0.0,0.1421549,0,1.0,0.70449173,1,0.0,0.0029368333,0,0.0,0.006085356,0,0.0,4.184736e-06,0,0.0,0.030080382,0,0.0,0.09850192,0,1.0,0.9986939,1,0.0,0.014236685,0,0.0,0.00033456614,0,0.0,0.0026335497,0,0.0,2.9406183e-07,0,0.0,0.027997436,0,0.0,2.7348112e-06,0,0.0,0.001163664,0,0.0,0.0037523573,0,0.0,0.0012484204,0,0.0,0.0005835348,0,0.0,0.0007535176,0,0.0,0.14149556,0,1.0,0.9992994,1,0.0,0.038808793,0,0.0,0.081440516,0,0.0,0.14880897,0,1.0,0.74870497,1,0.0,0.029345153,0,0.0,0.03798693,0,0.0,0.0015801898,0,0.0,0.015381262,0.0,0.0029704422,18.16,18.16601
night_shift,2024-03-08 20:45:00,0.0,0.032382187,0,0.0,0.14328425,0,0.0,0.7056784,1,0.0,0.0028335024,0,1.0,0.0058501796,0,0.0,3.6477209e-06,0,0.0,0.02648737,0,0.0,0.099675044,0,0.0,0.9987061,1,0.0,0.013342154,0,0.0,0.00031590124,0,0.0,0.002437333,0,0.0,2.6022192e-07,0,0.0,0.02517491,0,0.0,2.3615185e-06,0,0.0,0.0010420945,0,0.0,0.0034847986,0,0.0,0.0013189607,0,0.0,0.0005119718,0,0.0,0.00065931043,0,0.0,0.14175273,0,0.0,0.9993067,1,1.0,0.03836163,0,0.0,0.07554234,0,0.0,0.15010142,0,0.0,0.750795,1,0.0,0.02890803,0,1.0,0.037612382,0,0.0,0.0014363622,0,0.025002658,0.014645249,0.0012501404,0.0027046725,18.14,18.156818
night_shift,2024-03-08 21:00:00,0.0,0.0011301021,0,0.0,0.01022585,0,0.0,0.04107254,0,0.0,0.0007453958,0,0.0,0.113543645,0,0.0,9.828161e-07,0,0.0,0.00019890281,0,0.0,0.0022471638,0,0.0,0.26009333,0,0.0,0.0024907414,0,0.0,0.00028677998,0,0.0,6.07095e-05,0,0.0,1.2990982e-09,0,0.0,0.00059029984,0,0.0,6.5686635e-07,0,0.0,0.0004004284,0,0.0,0.0017150964,0,0.0,0.00023689147,0,0.0,0.0013502776,0,0.0,2.560851e-05,0,0.0,0.0012388387,0,0.0,0.34803742,0,0.0,0.51495117,1,0.0,0.065719076,0,0.0,0.011469554,0,0.0,0.030952541,0,0.0,0.00046166242,0,0.0,0.5187673,1,0.0,5.249295e-05,0,0.0,0.019851685,0.0,0.0022655353,18.12,18.179968
night_shift,2024-03-08 21:15:00,0.0,6.2442405e-06,0,0.0,0.0024764403,0,0.0,0.006246745,0,0.0,1.0752143e-06,0,0.0,0.009602606,0,0.0,4.445683e-08,0,0.0,4.113635e-06,0,0.0,9.5454234e-05,0,0.0,0.065632425,0,0.0,0.00026982985,0,0.0,0.00011265172,0,0.0,2.0465006e-07,0,0.0,7.901774e-11,0,0.0,8.688111e-06,0,0.0,2.7446585e-08,0,0.0,6.955685e-05,0,0.0,0.0018421271,0,0.0,0.0008907969,0,0.0,0.0017480479,0,0.0,8.854754e-06,0,0.0,3.026885e-05,0,0.0,0.014418531,0,0.0,0.13683987,0,0.0,0.00075917086,0,0.0,0.001774175,0,0.0,0.0012084635,0,0.0,1.2730729e-06,0,0.0,0.14229766,0,0.0,3.445445e-06,0,0.00471358,0.020338893,0.00023568422,0.0038499609,18.11,18.138113
night_shift,2024-03-08 21:30:00,0.0,5.4742704e-06,0,0.0,0.0023194135,0,0.0,0.0058444915,0,0.0,1.0157407e-06,0,0.0,0.009157023,0,0.0,3.59052e-08,0,0.0,3.4999366e-06,0,0.0,8.7686676e-05,0,0.0,0.06837954,0,0.0,0.00024665392,0,0.0,0.00010012824,0,0.0,1.8386625e-07,0,0.0,6.0113296e-11,0,0.0,7.647747e-06,0,0.0,2.2063457e-08,0,0.0,5.8222937e-05,0,0.0,0.0016231039,0,0.0,0.0008617748,0,0.0,0.00145422,0,0.0,7.584268e-06,0,0.0,2.767836e-05,0,0.0,0.0145526845,0,0.0,0.13374253,0,0.0,0.0006983698,0,0.0,0.0016945732,0,0.0,0.0011148687,0,0.0,1.1734453e-06,0,0.0,0.13933556,0,0.0,3.017918e-06,0,0.015635163,0.020338863,0.0007817596,0.0038350895,18.09,18.127962
night_shift,2024-03-08 21:45:00,0.0,4.5308607e-06,0,0.0,0.0020161066,0,0.0,0.005123121,0,0.0,9.4921e-07,0,0.0,0.008834831,0,0.0,2.4141965e-08,0,0.0,2.7148983e-06,0,0.0,7.419133e-05,0,0.0,0.07247514,0,0.0,0.00021336123,0,0.0,7.991627e-05,0,0.0,1.5926054e-07,0,0.0,3.677548e-11,0,0.0,6.2762106e-06,0,0.0,1.4720102e-08,0,0.0,4.2035746e-05,0,0.0,0.0013150076,0,0.0,0.00078703044,0,0.0,0.0011029998,0,0.0,5.8765118e-06,0,0.0,2.3994387e-05,0,0.0,0.014982998,0,0.0,0.13042046,0,0.0,0.0006322415,0,0.0,0.0015342387,0,0.0,0.000968624,0,0.0,1.0460047e-06,0,0.0,0.13639237,0,0.0,2.3775874e-06,0,0.0,0.020880744,0.0,0.003995113,18.08,18.10794
night_shift,2024-03-08 22:00:00,0.0,4.082448e-06,0,0.0,0.001999553,0,0.0,0.0051954053,0,0.0,8.278668e-07,0,0.0,0.00803484,0,0.0,2.0788386e-08,0,0.0,2.405538e-06,0,0.0,7.3249044e-05,0,0.0,0.07423707,0,0.0,0.00019236536,0,0.0,7.377037e-05,0,0.0,1.3420971e-07,0,0.0,3.00591e-11,0,0.0,5.526162e-06,0,0.0,1.25454145e-08,0,0.0,3.8962196e-05,0,0.0,0.0012590135,0,0.0,0.0007465257,0,0.0,0.0010472389,0,0.0,5.151502e-06,0,0.0,2.2231548e-05,0,0.0,0.01482758,0,0.0,0.12610124,0,0.0,0.0005815044,0,0.0,0.001494421,0,0.0,0.00094163086,0,0.0,9.357889e-07,0,0.0,0.13195111,0,0.0,2.140322e-06,0,0.0,0.018326253,0.0,0.003253378,18.07,18.099127
night_shift,2024-03-08 22:15:00,0.0,3.596035e-06,0,0.0,0.0018977859,0,0.0,0.004958886,0,0.0,7.665073e-07,0,0.0,0.0075660693,0,0.0,1.7074964e-08,0,0.0,2.0663288e-06,0,0.0,6.844336e-05,0,0.0,0.076975316,0,0.0,0.00017559684,0,0.0,6.613345e-05,0,0.0,1.1872012e-07,0,0.0,2.3271595e-11,0,0.0,4.861732e-06,0,0.0,1.02433315e-08,0,0.0,3.3407847e-05,0,0.0,0.0011343035,0,0.0,0.0007214985,0,0.0,0.0009008054,0,0.0,4.441968e-06,0,0.0,2.0378337e-05,0,0.0,0.014886884,0,0.0,0.12284003,0,0.0,0.0005341499,0,0.0,0.0014329827,0,0.0,0.00088015373,0,0.0,8.550606e-07,0,0.0,0.12873572,0,0.0,1.8889309e-06,0,0.011977822,0.017722264,0.0005989,0.0030656755,18.05,18.089304
night_shift,2024-03-08 22:30:00,0.0,2.979068e-06,0,0.0,0.0016462009,0,0.0,0.004339402,0,0.0,7.198397e-07,0,0.0,0.007295284,0,0.0,1.1482451e-08,0,0.0,1.6058801e-06,0,0.0,5.780061e-05,0,0.0,0.08180107,0,0.0,0.00015190738,0,0.0,5.2759577e-05,0,0.0,1.03354566e-07,0,0.0,1.42637065e-11,0,0.0,3.9948104e-06,0,0.0,6.834315e-09,0,0.0,2.4016754e-05,0,0.0,0.00091375224,0,0.0,0.00065753114,0,0.0,0.0006784044,0,0.0,3.4402606e-06,0,0.0,1.7698807e-05,0,0.0,0.015383756,0,0.0,0.1195505,0,0.0,0.00048379003,0,0.0,0.0012958519,0,0.0,0.00076353824,0,0.0,7.650999e-07,0,0.0,0.12578101,0,0.0,1.4909853e-06,0,0.004804954,0.018322408,0.00024025142,0.0032379925,18.04,18.069221
night_shift,2024-03-08 22:45:00,0.0,2.6454677e-06,0,0.0,0.0015930412,0,0.0,0.00425587,0,0.0,6.472589e-07,0,0.0,0.006765366,0,0.0,9.629697e-09,0,0.0,1.3959585e-06,0,0.0,5.5321805e-05,0,0.0,0.08415723,0,0.0,0.00013805542,0,0.0,4.7875154e-05,0,0.0,8.920655e-08,0,0.0,1.12889455e-11,0,0.0,3.511494e-06,0,0.0,5.68723e-09,0,0.0,2.1330747e-05,0,0.0,0.00084873795,0,0.0,0.0006322122,0,0.0,0.0006117929,0,0.0,2.9893195e-06,0,0.0,1.6265045e-05,0,0.0,0.015310264,0,0.0,0.11613969,0,0.0,0.00044433057,0,0.0,0.0012508438,0,0.0,0.00072651793,0,0.0,6.905092e-07,0,0.0,0.12232532,0,0.0,1.3260847e-06,0,0.01465556,0.01684606,0.0007327795,0.0028043687,18.04,18.059868
night_shift,2024-03-08 23:00:00,0.0,2.4151625e-06,0,0.0,0.0015568376,0,0.0,0.0040895883,0,0.0,6.430217e-07,0,0.0,0.006498714,0,0.0,9.094184e-09,0,0.0,1.2784798e-06,0,0.0,5.3069456e-05,0,0.0,0.08692277,0,0.0,0.00013488597,0,0.0,4.638111e-05,0,0.0,8.576457e-08,0,0.0,1.0340367e-11,0,0.0,3.311399e-06,0,0.0,5.3757665e-09,0,0.0,1.9579416e-05,0,0.0,0.00078210805,0,0.0,0.0006579188,0,0.0,0.0005229159,0,0.0,2.802545e-06,0,0.0,1.5551934e-05,0,0.0,0.015320333,0,0.0,0.113991335,0,0.0,0.0004147346,0,0.0,0.0012426961,0,0.0,0.00069386757,0,0.0,6.669802e-07,0,0.0,0.12013161,0,0.0,1.2798741e-06,0,0.0,0.01755166,0.0,0.0029632896,18.03,18.05889
night_shift,2024-03-08 23:15:00,0.0,2.1654937e-06,0,0.0,0.0015402018,0,0.0,0.004119214,0,0.0,5.628425e-07,0,0.0,0.005939078,0,0.0,7.7809235e-09,0,0.0,1.1262507e-06,0,0.0,5.21834e-05,0,0.0,0.08887713,0,0.0,0.00012190774,0,0.0,4.272192e-05,0,0.0,7.268284e-08,0,0.0,8.3718085e-12,0,0.0,2.9129185e-06,0,0.0,4.5576227e-09,0,0.0,1.8063944e-05,0,0.0,0.00074738136,0,0.0,0.00062908104,0,0.0,0.0004934331,0,0.0,2.456628e-06,0,0.0,1.43882535e-05,0,0.0,0.01512891,0,0.0,0.11041493,0,0.0,0.00038029708,0,0.0,0.0012110774,0,0.0,0.0006720402,0,0.0,5.957991e-07,0,0.0,0.116432145,0,0.0,1.1468475e-06,0,0.017456457,0.0152796805,0.00087282807,0.002305299,18.03,18.050022
night_shift,2024-03-08 23:30:00,0.0,1.9638398e-06,0,0.0,0.0014753373,0,0.0,0.003857866,0,0.0,5.753816e-07,0,0.0,0.005782609,0,0.0,7.2102195e-09,0,0.0,1.0214097e-06,0,0.0,4.8806003e-05,0,0.0,0.092541754,0,0.0,0.000119853976,0,0.0,4.0780396e-05,0,0.0,7.154603e-08,0,0.0,7.532749e-12,0,0.0,2.756208e-06,0,0.0,4.2332884e-09,0,0.0,1.599492e-05,0,0.0,0.0006686667,0,0.0,0.0006584511,0,0.0,0.00040272437,0,0.0,2.2871427e-06,0,0.0,1.3717767e-05,0,0.0,0.015321094,0,0.0,0.108536296,0,0.0,0.00035649026,0,0.0,0.0011946475,0,0.0,0.00063197996,0,0.0,5.832265e-07,0,0.0,0.11457688,0,0.0,1.0995319e-06,0,0.0,0.016808122,0.0,0.002694428,18.02,18.048489
night_shift,2024-03-08 23:45:00,0.0,1.7630144e-06,0,0.0,0.0014691232,0,0.0,0.0039207,0,0.0,4.9844544e-07,0,0.0,0.0052592824,0,0.0,6.2108567e-09,0,0.0,9.0204196e-07,0,0.0,4.8423855e-05,0,0.0,0.09428908,0,0.0,0.000108006716,0,0.0,3.7793332e-05,0,0.0,6.0045664e-08,0,0.0,6.12754e-12,0,0.0,2.4168214e-06,0,0.0,3.6113565e-09,0,0.0,1.4937184e-05,0,0.0,0.00064563577,0,0.0,0.00062784384,0,0.0,0.0003862456,0,0.0,2.0084487e-06,0,0.0,1.26931545e-05,0,0.0,0.015039364,0,0.0,0.105059065,0,0.0,0.00032571674,0,0.0,0.0011660069,0,0.0,0.00061472674,0,0.0,5.180502e-07,0,0.0,0.11094868,0,0.0,9.879066e-07,0,0.0,0.014230594,0.0,0.0019509047,18.02,18.039865
night_shift,2024-03-09 00:00:00,0.0,1.6284584e-06,0,0.0,0.0014757855,0,0.0,0.0039015496,0,0.0,4.7762177e-07,0,0.0,0.004962031,0,0.0,6.019746e-09,0,0.0,8.389494e-07,0,0.0,4.8069174e-05,0,1.0,0.09651954,0,0.0,0.00010484867,0,0.0,3.7279522e-05,0,0.0,5.6092674e-08,0,0.0,5.7752947e-12,0,0.0,2.2784368e-06,0,0.0,3.4960905e-09,0,0.0,1.4394332e-05,0,0.0,0.0006188847,0,0.0,0.0006493105,0,0.0,0.0003509128,0,0.0,1.9023882e-06,0,0.0,1.221331e-05,0,1.0,0.014885192,0,0.0,0.10286426,0,1.0,0.00030365094,0,0.0,0.0011715485,0,0.0,0.0006011443,0,0.0,4.9340997e-07,0,0.0,0.10862294,0,0.0,9.62552e-07,0,0.046077237,0.013845429,0.0023038685,0.0018057376,18.0,18.039505
night_shift,2024-03-09 00:15:00,0.0,0.020861855,0,0.0,0.0051485593,0,0.0,0.0020332315,0,0.0,0.0002404805,0,0.0,0.0002958468,0,0.0,9.2602626e-08,0,0.0,0.0006074923,0,0.0,0.010125914,0,1.0,0.9989573,1,0.0,0.00013775837,0,0.0,8.961454e-06,0,0.0,0.00031614501,0,0.0,1.7525526e-11,0,0.0,0.0033498646,0,0.0,5.6854645e-08,0,0.0,1.5902195e-06,0,0.0,5.1528084e-05,0,0.0,2.3269754e-07,0,0.0,1.0598811e-06,0,0.0,0.00020915573,0,0.0,0.025196403,0,1.0,0.9999962,1,0.0,0.0009874128,0,1.0,0.86394405,1,0.0,0.005980231,0,0.0,0.0028012975,0,0.0,0.03589376,0,0.0,0.0009570586,0,0.0,5.8283815e-05,0,0.0022584796,0.021468252,0.00011292845,0.0045896694,18.0,18.008938
night_shift,2024-03-09 00:30:00,0.0,0.027277147,0,0.0,0.004848595,0,0.0,0.0029105507,0,0.0,0.00034410082,0,0.0,0.0004220882,0,0.0,1.4354028e-07,0,0.0,0.0009225721,0,0.0,0.008713473,0,1.0,0.99914694,1,0.0,0.00019558983,0,0.0,8.160624e-06,0,0.0,0.00045042008,0,0.0,3.0054455e-11,0,0.0,0.0040310454,0,0.0,8.6929425e-08,0,0.0,2.0271489e-06,0,0.0,5.7359524e-05,0,0.0,1.4354329e-07,0,0.0,1.7637847e-06,0,0.0,0.00018390027,0,0.0,0.025933353,0,1.0,0.9999945,1,0.0,0.0014393096,0,1.0,0.8674139,1,0.0,0.0052031097,0,0.0,0.0036476988,0,0.0,0.037303105,0,0.0,0.0013942191,0,0.0,7.049492e-05,0,0.0125489235,0.011787802,0.00062745064,0.001999572,18.0,18.013998
night_shift,2024-03-09 00:45:00,0.0,0.029033221,0,0.0,0.00464567,0,0.0,0.002872999,0,0.0,0.00033695134,0,0.0,0.00048945734,0,0.0,1.470672e-07,0,0.0,0.0010366639,0,0.0,0.008413984,0,1.0,0.99908435,1,0.0,0.00021386144,0,0.0,7.796659e-06,0,0.0,0.00047127073,0,0.0,3.3351048e-11,0,0.0,0.004230023,0,0.0,8.9696044e-08,0,0.0,2.0876514e-06,0,0.0,6.229981e-05,0,0.0,1.4209071e-07,0,0.0,2.1277247e-06,0,0.0,0.00019190702,0,0.0,0.025266653,0,1.0,0.99999416,1,0.0,0.001586098,0,1.0,0.87955564,1,0.0,0.005057879,0,0.0,0.003687958,0,0.0,0.03626197,0,0.0,0.0015406823,0,0.0,7.132101e-05,0,0.0,0.01385957,0.0,0.002467163,18.01,18.01388
night_shift,2024-03-09 01:00:00,0.0,0.033442967,0,0.0,0.004704622,0,0.0,0.0033886961,0,0.0,0.00040470366,0,0.0,0.0006124533,0,0.0,2.0569178e-07,0,0.0,0.0013198465,0,0.0,0.008307072,0,1.0,0.99911183,1,0.0,0.00026646568,0,0.0,7.997504e-06,0,0.0,0.00057429686,0,0.0,5.1704103e-11,0,0.0,0.004749467,0,0.0,1.2581087e-07,0,0.0,2.5427128e-06,0,0.0,6.77508e-05,0,0.0,1.2200069e-07,0,0.0,2.7612489e-06,0,0.0,0.00019052283,0,0.0,0.026135476,0,1.0,0.9999931,1,0.0,0.0019492862,0,1.0,0.88388354,1,0.0,0.004933779,0,0.0,0.004144411,0,0.0,0.03803902,0,0.0,0.001895129,0,0.0,8.3486324e-05,0,0.0,0.011192575,0.0,0.0016633794,18.01,18.025793
night_shift,2024-03-09 01:15:00,1.0,0.036433354,0,0.0,0.0045213373,0,0.0,0.003554025,0,0.0,0.000430063,0,0.0,0.0007177612,0,0.0,2.2474157e-07,0,0.0,0.0015391837,0,0.0,0.007913092,0,1.0,0.9991084,1,0.0,0.0002984136,0,0.0,7.669477e-06,0,0.0,0.000633988,0,0.0,6.067601e-11,0,1.0,0.0050447844,0,0.0,1.379641e-07,0,0.0,2.6919038e-06,0,0.0,7.112988e-05,0,0.0,1.10699006e-07,0,0.0,3.2641085e-06,0,0.0,0.00018762094,0,0.0,0.025799744,0,1.0,0.9999926,1,0.0,0.0021981136,0,1.0,0.89079845,1,0.0,0.0047320933,0,0.0,0.0043354747,0,0.0,0.037698,0,0.0,0.0021423877,0,0.0,8.7193395e-05,0,0.0,0.010982469,0.0,0.0015173703,18.02,18.026604
night_shift,2024-03-09 01:30:00,1.0,0.74734557,1,0.0,0.00036146064,0,0.0,0.003137804,0,0.0,0.0005385025,0,0.0,0.00521453,0,0.0,1.1499628e-07,0,0.0,0.13152884,0,0.0,0.00025223315,0,1.0,0.9997129,1,0.0,0.0040209563,0,0.0,1.1334798e-06,0,0.0,0.008288101,0,0.0,5.0050672e-11,0,0.0,0.0038593318,0,0.0,7.151875e-08,0,0.0,1.1766821e-05,0,0.0,1.2078345e-05,0,0.0,2.465853e-12,0,0.0,3.209553e-05,0,0.0,2.313284e-06,0,0.0,0.018944614,0,1.0,0.999997,1,0.0,0.011224114,0,1.0,0.9840419,1,0.0,0.00024666166,0,0.0,0.0036923545,0,0.0,0.008916599,0,0.0,0.0119938655,0,0.0,7.7683464e-05,0,0.07744239,-0.014717624,0.0038721263,-0.009998225,18.03,18.008392
night_shift,2024-03-09 01:45:00,0.0,0.20608352,0,0.0,0.00961687,0,0.0,0.009323128,0,0.0,0.014341733,0,0.0,0.033665746,0,0.0,1.0605636e-06,0,0.0,0.0062203906,0,0.0,0.009533753,0,1.0,0.99287355,1,0.0,0.0012371006,0,0.0,8.633261e-05,0,0.0,0.039339,0,0.0,6.6415e-10,0,0.0,0.00727833,0,0.0,6.9908725e-07,0,0.0,1.3939636e-05,0,0.0,0.00031289132,0,0.0,3.4081592e-07,0,0.0,0.00013218043,0,0.0,0.0002370779,0,0.0,0.108130395,0,1.0,0.99947244,1,0.0,0.034829933,0,1.0,0.8488567,1,0.0,0.009373558,0,0.0,0.014524545,0,0.0,0.064034134,0,0.0,0.03484772,0,0.0,0.0004055912,0,0.0,0.019062787,0.0,0.002710186,18.04,18.031704
night_shift,2024-03-09 02:00:00,0.0,0.046323508,0,0.0,0.004799782,0,0.0,0.0043808515,0,0.0,0.0005252956,0,0.0,0.0012032263,0,0.0,4.4079115e-07,0,0.0,0.0024331987,0,0.0,0.0077460795,0,1.0,0.9990584,1,0.0,0.00045693116,0,0.0,8.074755e-06,0,0.0,0.0007912133,0,0.0,1.4358266e-10,0,0.0,0.006299754,0,0.0,2.77441e-07,0,0.0,4.09641e-06,0,0.0,8.868316e-05,0,0.0,9.769227e-08,0,0.0,5.5829423e-06,0,0.0,0.00020729385,0,0.0,0.023763152,0,1.0,0.99999046,1,0.0,0.00330381,0,1.0,0.90519327,1,0.0,0.0048241736,0,0.0,0.004991746,0,0.0,0.03669534,0,0.0,0.003233139,0,0.0,0.00011823977,0,0.0,0.011265323,0.0,0.0014369711,18.05,18.058847
night_shift,2024-03-09 02:15:00,0.0,0.050022904,0,0.0,0.0049065906,0,0.0,0.004704651,0,0.0,0.00055937836,0,0.0,0.0014252213,0,0.0,5.4959247e-07,0,0.0,0.002821067,0,0.0,0.0076827384,0,1.0,0.9990433,1,0.0,0.0005261806,0,0.0,8.2073275e-06,0,0.0,0.0008467423,0,0.0,1.9010332e-10,0,0.0,0.006770476,0,0.0,3.4885755e-07,0,0.0,4.7116814e-06,0,0.0,9.549574e-05,0,0.0,9.434048e-08,0,0.0,6.6718144e-06,0,0.0,0.0002144665,0,0.0,0.023012284,0,1.0,0.9999896,1,0.0,0.0037764127,0,1.0,0.9092165,1,0.0,0.0048671467,0,0.0,0.00524126,0,0.0,0.036152557,0,0.0,0.0037000845,0,0.0,0.00013069899,0,0.0013807267,0.011390522,6.903708e-05,0.0014304072,18.06,18.069595
night_shift,2024-03-09 02:30:00,0.0,0.05388312,0,0.0,0.0050035045,0,0.0,0.005067722,0,0.0,0.00058869185,0,0.0,0.0016816612,0,0.0,6.7728337e-07,0,0.0,0.0032702938,0,0.0,0.007639412,0,1.0,0.99902403,1,0.0,0.00060496706,0,0.0,8.297819e-06,0,0.0,0.00090192916,0,0.0,2.5146488e-10,0,0.0,0.0072746077,0,0.0,4.337294e-07,0,0.0,5.440104e-06,0,0.0,0.000103250284,0,0.0,9.247608e-08,0,0.0,8.041205e-06,0,0.0,0.00022342958,0,0.0,0.022318892,0,1.0,0.9999888,1,0.0,0.004287113,0,1.0,0.9130256,1,0.0,0.004910261,0,0.0,0.005546455,0,0.0,0.035438314,0,0.0,0.0042061005,0,0.0,0.00014474722,0,0.0009817183,0.011771888,4.9091876e-05,0.0014896393,18.07,18.080061
night_shift,2024-03-09 02:45:00,0.0,0.057122443,0,0.0,0.005043533,0,0.0,0.0054867007,0,0.0,0.00060593075,0,0.0,0.0018863714,0,0.0,8.1263073e-07,0,0.0,0.0037509566,0,0.0,0.007443943,0,1.0,0.99899477,1,0.0,0.0006755573,0,0.0,8.366456e-06,0,0.0,0.0009330617,0,0.0,3.2384143e-10,0,0.0,0.0077742,0,0.0,5.2482756e-07,0,0.0,6.302783e-06,0,0.0,0.00011155444,0,0.0,9.261659e-08,0,0.0,9.733897e-06,0,0.0,0.00023534712,0,0.0,0.021360587,0,1.0,0.9999876,1,0.0,0.0047282325,0,1.0,0.9156801,1,0.0,0.004891135,0,0.0,0.005867251,0,0.0,0.03408551,0,0.0,0.0046429853,0,0.0,0.00015661171,0,0.029111981,0.011775434,0.001455605,0.0014602989,18.09,18.090485
