persona_label,target_timestamp,true_kitchen_light,pred_kitchen_light_prob,pred_kitchen_light,true_bedroom_light,pred_bedroom_light_prob,pred_bedroom_light,true_living_room_light,pred_living_room_light_prob,pred_living_room_light,true_bathroom_light,pred_bathroom_light_prob,pred_bathroom_light,true_hallway_light,pred_hallway_light_prob,pred_hallway_light,true_office_light,pred_office_light_prob,pred_office_light,true_dining_room_light,pred_dining_room_light_prob,pred_dining_room_light,true_bedside_lamp,pred_bedside_lamp_prob,pred_bedside_lamp,true_porch_light,pred_porch_light_prob,pred_porch_light,true_tv_living_room,pred_tv_living_room_prob,pred_tv_living_room,true_tv_bedroom,pred_tv_bedroom_prob,pred_tv_bedroom,true_coffee_maker_plug,pred_coffee_maker_plug_prob,pred_coffee_maker_plug,true_kettle_plug,pred_kettle_plug_prob,pred_kettle_plug,true_microwave_plug,pred_microwave_plug_prob,pred_microwave_plug,true_desk_monitor_plug,pred_desk_monitor_plug_prob,pred_desk_monitor_plug,true_game_console_plug,pred_game_console_plug_prob,pred_game_console_plug,true_washing_machine_plug,pred_washing_machine_plug_prob,pred_washing_machine_plug,true_dryer_plug,pred_dryer_plug_prob,pred_dryer_plug,true_dishwasher_plug,pred_dishwasher_plug_prob,pred_dishwasher_plug,true_robot_vacuum_plug,pred_robot_vacuum_plug_prob,pred_robot_vacuum_plug,true_space_heater_plug,pred_space_heater_plug_prob,pred_space_heater_plug,true_person_home,pred_person_home_prob,pred_person_home,true_front_door,pred_front_door_prob,pred_front_door,true_motion_kitchen,pred_motion_kitchen_prob,pred_motion_kitchen,true_motion_bedroom,pred_motion_bedroom_prob,pred_motion_bedroom,true_motion_living_room,pred_motion_living_room_prob,pred_motion_living_room,true_motion_bathroom,pred_motion_bathroom_prob,pred_motion_bathroom,true_motion_hallway,pred_motion_hallway_prob,pred_motion_hallway,true_motion_office,pred_motion_office_prob,pred_motion_office,true_ambient_light_outdoor,pred_ambient_light_outdoor,true_ambient_light_bedroom,pred_ambient_light_bedroom,true_indoor_temperature_c,pred_indoor_temperature_c
hybrid,2024-03-09 00:45:00,0.0,7.114996e-05,0,0.0,0.00032780363,0,0.0,0.00021565908,0,0.0,1.363453e-05,0,0.0,6.9846815e-06,0,0.0,3.729287e-08,0,0.0,6.2992456e-07,0,0.0,0.00075201085,0,1.0,0.99997103,1,0.0,1.3167305e-05,0,0.0,1.2499645e-05,0,0.0,4.3487915e-05,0,0.0,2.3814334e-11,0,0.0,1.9845285e-05,0,0.0,2.3215197e-08,0,0.0,3.631075e-07,0,0.0,1.4158307e-07,0,0.0,6.9896664e-08,0,0.0,1.199212e-09,0,0.0,7.1233576e-06,0,0.0,0.0014956682,0,1.0,0.99999964,1,0.0,2.6208954e-05,0,0.0,0.0001473456,0,0.0,0.00024088209,0,0.0,3.1098e-05,0,0.0,9.523393e-05,0,0.0,2.397899e-05,0,0.0,0.0002742381,0,0.0,0.008696958,0.0,0.0032038167,18.25,18.231943
hybrid,2024-03-09 01:00:00,0.0,8.772122e-05,0,0.0,0.0003787168,0,0.0,0.00031361825,0,0.0,1.7316164e-05,0,0.0,8.990139e-06,0,0.0,6.259094e-08,0,0.0,9.67245e-07,0,0.0,0.0008290392,0,1.0,0.9999659,1,0.0,2.0523654e-05,0,0.0,1.4757421e-05,0,0.0,4.9471873e-05,0,0.0,4.4530598e-11,0,0.0,2.424235e-05,0,0.0,3.8817078e-08,0,0.0,5.2980107e-07,0,0.0,2.1126237e-07,0,0.0,8.434621e-08,0,0.0,2.0187638e-09,0,0.0,7.864691e-06,0,0.0,0.0015521131,0,1.0,0.9999995,1,0.0,3.6134108e-05,0,0.0,0.00018779974,0,0.0,0.0002641026,0,0.0,4.363747e-05,0,0.0,0.00010018134,0,0.0,3.3021606e-05,0,0.0,0.00033393202,0,0.022115484,0.0067513883,0.007740427,0.0022109523,18.25,18.247778
hybrid,2024-03-09 01:15:00,0.0,0.0001157158,0,0.0,0.00039984804,0,0.0,0.00031144463,0,0.0,2.2911856e-05,0,0.0,1.1450079e-05,0,0.0,6.96793e-08,0,0.0,1.1711869e-06,0,0.0,0.00088001153,0,1.0,0.999966,1,0.0,2.4846237e-05,0,0.0,1.4930718e-05,0,0.0,7.2302726e-05,0,0.0,6.3928175e-11,0,0.0,3.0122279e-05,0,0.0,4.3928758e-08,0,0.0,5.3826744e-07,0,0.0,2.4411878e-07,0,0.0,9.2286655e-08,0,0.0,2.6591527e-09,0,0.0,8.743102e-06,0,0.0,0.001883575,0,1.0,0.9999995,1,0.0,4.0873136e-05,0,0.0,0.00023552423,0,0.0,0.00029012156,0,0.0,4.9892253e-05,0,0.0,0.00013567167,0,0.0,3.7417183e-05,0,0.0,0.0003641947,0,0.0,0.009989664,0.0,0.003536865,18.26,18.24335
hybrid,2024-03-09 01:30:00,0.0,0.00014328132,0,0.0,0.0004640098,0,0.0,0.00045661224,0,0.0,2.941119e-05,0,0.0,1.4856989e-05,0,0.0,1.18857756e-07,0,0.0,1.8150103e-06,0,0.0,0.00097497413,0,1.0,0.99995947,1,0.0,3.9022365e-05,0,0.0,1.7839438e-05,0,0.0,8.240155e-05,0,0.0,1.2066637e-10,0,0.0,3.707177e-05,0,0.0,7.4615514e-08,0,0.0,7.909814e-07,0,0.0,3.68776e-07,0,0.0,1.1274743e-07,0,0.0,4.539395e-09,0,0.0,9.764356e-06,0,0.0,0.0019601076,0,1.0,0.9999994,1,0.0,5.6713317e-05,0,0.0,0.0003014061,0,0.0,0.0003190125,0,0.0,7.049674e-05,0,0.0,0.0001438165,0,0.0,5.1849067e-05,0,0.0,0.0004482889,0,0.018627524,0.008107185,0.006519638,0.0025512502,18.27,18.259335
hybrid,2024-03-09 01:45:00,0.0,0.00017114932,0,0.0,0.00047893487,0,0.0,0.00046402524,0,0.0,3.5038353e-05,0,0.0,1.7155e-05,0,0.0,1.4032433e-07,0,0.0,2.0397113e-06,0,0.0,0.0010005393,0,1.0,0.9999602,1,0.0,4.5270765e-05,0,0.0,1.7825527e-05,0,0.0,0.000105103936,0,0.0,1.7730363e-10,0,0.0,4.3708813e-05,0,0.0,8.957415e-08,0,0.0,8.334199e-07,0,0.0,4.043381e-07,0,0.0,1.238671e-07,0,0.0,5.3903046e-09,0,0.0,1.0815404e-05,0,0.0,0.0021857594,0,1.0,0.9999994,1,0.0,6.045698e-05,0,0.0,0.0003439688,0,0.0,0.0003379646,0,0.0,7.9227975e-05,0,0.0,0.00017238999,0,0.0,5.5331144e-05,0,0.0,0.0004953978,0,0.0045741946,0.011079654,0.0016009733,0.0037598014,18.28,18.265524
hybrid,2024-03-09 02:00:00,0.0,0.0002119185,0,0.0,0.00055215065,0,0.0,0.00063098065,0,0.0,4.4797205e-05,0,0.0,2.1820097e-05,0,0.0,2.2307474e-07,0,0.0,2.992491e-06,0,0.0,0.0011156215,0,1.0,0.999954,1,0.0,6.693095e-05,0,0.0,2.0942056e-05,0,0.0,0.00012374313,0,0.0,3.1836317e-10,0,0.0,5.3564017e-05,0,0.0,1.4237652e-07,0,0.0,1.1608498e-06,0,0.0,5.7783745e-07,0,0.0,1.5045016e-07,0,0.0,8.561318e-09,0,0.0,1.2156636e-05,0,0.0,0.0023317568,0,1.0,0.9999993,1,0.0,7.971739e-05,0,0.0,0.00043172162,0,0.0,0.0003752783,0,0.0,0.000106397616,0,0.0,0.00018961867,0,0.0,7.290181e-05,0,0.0,0.000596635,0,0.023769021,0.010178804,0.008319162,0.0032027364,18.29,18.279512
hybrid,2024-03-09 02:15:00,0.0,0.0002503316,0,0.0,0.0005418734,0,0.0,0.000646013,0,0.0,5.224823e-05,0,0.0,2.4901365e-05,0,0.0,2.6385592e-07,0,0.0,3.2815026e-06,0,0.0,0.0010717288,0,1.0,0.9999553,1,0.0,7.7394056e-05,0,0.0,2.003287e-05,0,0.0,0.00015410644,0,0.0,4.707176e-10,0,0.0,6.3373285e-05,0,0.0,1.7129902e-07,0,0.0,1.1717847e-06,0,0.0,6.1949936e-07,0,0.0,1.589801e-07,0,0.0,1.0189705e-08,0,0.0,1.3467284e-05,0,0.0,0.0025368915,0,1.0,0.9999993,1,0.0,8.389022e-05,0,0.0,0.00049133954,0,0.0,0.00037748637,0,0.0,0.00012209294,0,0.0,0.00022348347,0,0.0,7.6757264e-05,0,0.0,0.0006695112,0,0.0,0.013547763,0.0,0.004572101,18.3,18.285982
hybrid,2024-03-09 02:30:00,0.0,0.0003093383,0,0.0,0.00064288185,0,0.0,0.0009147296,0,0.0,6.7681445e-05,0,0.0,3.2966575e-05,0,0.0,4.5271796e-07,0,0.0,4.874667e-06,0,0.0,0.0012190007,0,1.0,0.99994147,1,0.0,0.00011501274,0,0.0,2.456125e-05,0,0.0,0.0001775368,0,0.0,8.3002843e-10,0,0.0,7.808661e-05,0,0.0,2.9235e-07,0,0.0,1.7659457e-06,0,0.0,9.719284e-07,0,0.0,2.0061923e-07,0,0.0,1.768229e-08,0,0.0,1.538455e-05,0,0.0,0.0026891143,0,1.0,0.99999905,1,0.0,0.000117886826,0,0.0,0.00063324644,0,0.0,0.0004301438,0,0.0,0.00016734147,0,0.0,0.00023950843,0,0.0,0.00010783146,0,0.0,0.0008262006,0,0.021497875,0.011697099,0.007524267,0.0035945103,18.31,18.30176
hybrid,2024-03-09 02:45:00,0.0,0.00036811523,0,0.0,0.00064180535,0,0.0,0.0009487189,0,0.0,8.1361126e-05,0,0.0,3.7768907e-05,0,0.0,5.3665127e-07,0,0.0,5.5058517e-06,0,0.0,0.0012072335,0,1.0,0.9999453,1,0.0,0.00013770426,0,0.0,2.4078578e-05,0,0.0,0.00022629602,0,0.0,1.2818148e-09,0,0.0,9.251697e-05,0,0.0,3.5298527e-07,0,0.0,1.7682141e-06,0,0.0,1.0264268e-06,0,0.0,2.1726045e-07,0,0.0,2.0606082e-08,0,0.0,1.7030463e-05,0,0.0,0.0029907736,0,1.0,0.99999905,1,0.0,0.00012401941,0,0.0,0.0007204236,0,0.0,0.00043756398,0,0.0,0.00019435615,0,0.0,0.0002923002,0,0.0,0.000113424474,0,0.0,0.000924257,0,0.016405001,0.01526846,0.00574176,0.0050349534,18.33,18.307972
hybrid,2024-03-09 03:00:00,0.0,0.00040614506,0,0.0,0.0006813454,0,0.0,0.001172398,0,0.0,8.764187e-05,0,0.0,4.0999697e-05,0,0.0,7.7127055e-07,0,0.0,6.5584886e-06,0,0.0,0.0012199206,0,1.0,0.99993634,1,0.0,0.00016793417,0,0.0,2.6109892e-05,0,0.0,0.00023537135,0,0.0,2.0382638e-09,0,0.0,0.00010749277,0,0.0,5.1092894e-07,0,0.0,2.347735e-06,0,0.0,1.303734e-06,0,0.0,2.6312918e-07,0,0.0,2.814638e-08,0,0.0,1.9889338e-05,0,0.0,0.002977142,0,1.0,0.99999905,1,0.0,0.00013970825,0,0.0,0.0007873478,0,0.0,0.0004593072,0,0.0,0.00024394398,0,0.0,0.00028774014,0,0.0,0.00012775614,0,0.0,0.0010924835,0,0.012416095,0.01609826,0.0043456405,0.0052334145,18.34,18.328968
hybrid,2024-03-09 03:15:00,0.0,0.00048055162,0,0.0,0.00072282495,0,0.0,0.0014228527,0,0.0,0.000100321304,0,0.0,4.7236896e-05,0,0.0,1.0286925e-06,0,0.0,8.440772e-06,0,0.0,0.0012474831,0,1.0,0.99992704,1,0.0,0.00021314406,0,0.0,2.7909062e-05,0,0.0,0.00026691804,0,0.0,3.0425467e-09,0,0.0,0.00012862291,0,0.0,6.8525065e-07,0,0.0,2.9989021e-06,0,0.0,1.6954875e-06,0,0.0,3.0571937e-07,0,0.0,4.1146052e-08,0,0.0,2.2736314e-05,0,0.0,0.0031130265,0,1.0,0.9999988,1,0.0,0.00016429696,0,0.0,0.000926836,0,0.0,0.00048557293,0,0.0,0.0003076134,0,0.0,0.0003056606,0,0.0,0.00015025875,0,0.0,0.0012520929,0,0.009845808,0.016566887,0.003446035,0.0053157955,18.36,18.339867
hybrid,2024-03-09 03:30:00,0.0,0.00051291555,0,0.0,0.00075036654,0,0.0,0.0017341939,0,0.0,0.000103405284,0,0.0,4.777122e-05,0,0.0,1.3578141e-06,0,0.0,9.935159e-06,0,0.0,0.0012467419,0,1.0,0.9999176,1,0.0,0.00024905722,0,0.0,2.9431898e-05,0,0.0,0.0002719772,0,0.0,4.5160697e-09,0,0.0,0.00014685358,0,0.0,9.12239e-07,0,0.0,3.8873354e-06,0,0.0,2.0530465e-06,0,0.0,3.7458838e-07,0,0.0,5.261937e-08,0,0.0,2.6638843e-05,0,0.0,0.0030930291,0,1.0,0.9999987,1,0.0,0.00017554041,0,0.0,0.0009765215,0,0.0,0.00050195167,0,0.0,0.00038268612,0,0.0,0.00029671876,0,0.0,0.00016054414,0,0.0,0.0014120619,0,0.037667215,0.017583072,0.013183527,0.00558839,18.38,18.3598
hybrid,2024-03-09 03:45:00,0.0,0.00059156487,0,0.0,0.00081085775,0,0.0,0.0018376075,0,0.0,0.0001352088,0,0.0,5.2351825e-05,0,0.0,1.7530973e-06,0,0.0,1.0889237e-05,0,0.0,0.0013639305,0,1.0,0.9999213,1,0.0,0.000283592,0,0.0,3.2623615e-05,0,0.0,0.0003453128,0,0.0,7.734078e-09,0,0.0,0.00017450955,0,0.0,1.2067843e-06,0,0.0,4.1761045e-06,0,0.0,2.1305407e-06,0,0.0,4.9546674e-07,0,0.0,5.50699e-08,0,0.0,3.148386e-05,0,0.0,0.0036205223,0,1.0,0.9999987,1,0.0,0.00017839883,0,0.0,0.0010390799,0,0.0,0.0005535439,0,0.0,0.0004510506,0,0.0,0.00039539085,0,0.0,0.00016318017,0,0.0,0.0016385847,0,0.01107423,0.022038326,0.0038759783,0.0073896125,18.4,18.37362
hybrid,2024-03-09 04:00:00,0.0,0.00059512025,0,0.0,0.0007964521,0,0.0,0.0024450342,0,0.0,0.000115867515,0,0.0,4.8617352e-05,0,0.0,2.2410345e-06,0,0.0,1.350686e-05,0,0.0,0.0012401638,0,1.0,0.9999027,1,0.0,0.00033325877,0,0.0,3.1526826e-05,0,0.0,0.0002984099,0,0.0,9.892981e-09,0,0.0,0.00019195882,0,0.0,1.5395117e-06,0,0.0,6.093768e-06,0,0.0,2.7428875e-06,0,0.0,5.396531e-07,0,0.0,7.795128e-08,0,0.0,3.4487653e-05,0,0.0,0.0031545835,0,1.0,0.99999857,1,0.0,0.00019521106,0,0.0,0.0010885623,0,0.0,0.00053518824,0,0.0,0.00058133266,0,0.0,0.0003001942,0,0.0,0.00017869266,0,0.0,0.0017419786,0,0.040115908,0.020088553,0.014040578,0.0064060837,18.42,18.399067
hybrid,2024-03-09 04:15:00,0.0,0.00068032084,0,0.0,0.0008632285,0,0.0,0.002590744,0,0.0,0.00015100895,0,0.0,5.2426207e-05,0,0.0,2.9393393e-06,0,0.0,1.4620979e-05,0,0.0,0.0013811127,0,1.0,0.99990666,1,0.0,0.0003741557,0,0.0,3.5624813e-05,0,0.0,0.00037736405,0,0.0,1.705023e-08,0,0.0,0.00022463601,0,0.0,2.0678228e-06,0,0.0,6.55942e-06,0,0.0,2.8065997e-06,0,0.0,7.0798046e-07,0,0.0,7.976438e-08,0,0.0,4.095609e-05,0,0.0,0.003712586,0,1.0,0.99999857,1,0.0,0.00019621615,0,0.0,0.0011535507,0,0.0,0.00058854226,0,0.0,0.0006743997,0,0.0,0.00040178103,0,0.0,0.00017975784,0,0.0,0.0020230878,0,0.0,0.024369732,0.0,0.008136831,18.44,18.412569
hybrid,2024-03-09 04:30:00,0.0,0.00070386817,0,0.0,0.0008121023,0,0.0,0.0032956582,0,0.0,0.00012402439,0,0.0,5.4632816e-05,0,0.0,3.3138633e-06,0,0.0,1.9762509e-05,0,0.0,0.000939417,0,1.0,0.9998839,1,0.0,0.00044558014,0,0.0,2.8795843e-05,0,0.0,0.00031368848,0,0.0,1.7309189e-08,0,0.0,0.0002570116,0,0.0,2.3312496e-06,0,0.0,9.833939e-06,0,0.0,3.800267e-06,0,0.0,7.277924e-07,0,0.0,1.337283e-07,0,0.0,3.6915455e-05,0,0.0,0.0029275655,0,1.0,0.9999981,1,0.0,0.00024576165,0,0.0,0.0012554078,0,0.0,0.0005608559,0,0.0,0.0008872578,0,0.0,0.00026600168,0,0.0,0.00022472662,0,0.0,0.0019768453,0,0.088445514,0.020202145,0.030955933,0.006379135,18.460001,18.444633
hybrid,2024-03-09 04:45:00,0.0,0.00089173956,0,0.0,0.001043985,0,0.0,0.0031147418,0,0.0,0.00024226817,0,0.0,6.3793115e-05,0,0.0,4.5075535e-06,0,0.0,1.864794e-05,0,0.0,0.0016857793,0,1.0,0.99990606,1,0.0,0.00048614302,0,0.0,4.385373e-05,0,0.0,0.00058648584,0,0.0,4.3131305e-08,0,0.0,0.00032159593,0,0.0,3.311797e-06,0,0.0,8.205896e-06,0,0.0,3.0899455e-06,0,0.0,1.2237361e-06,0,0.0,8.8777114e-08,0,0.0,5.6205325e-05,0,0.0,0.0050677364,0,1.0,0.99999845,1,0.0,0.00021567782,0,0.0,0.0014102989,0,0.0,0.0007579662,0,0.0,0.0010076257,0,0.0,0.0006697726,0,0.0,0.00019765507,0,0.0,0.0024454924,0,0.0017768294,0.033186644,0.0006218925,0.011501513,18.48,18.44129
hybrid,2024-03-09 05:00:00,0.0,0.0008408941,0,0.0,0.0008565529,0,0.0,0.003970725,0,0.0,0.00018236747,0,0.0,7.013037e-05,0,0.0,5.3536796e-06,0,0.0,2.3327653e-05,0,0.0,0.00079568557,0,1.0,0.99985397,1,0.0,0.00052389805,0,0.0,3.4520162e-05,0,0.0,0.00041631868,0,0.0,3.1928717e-08,0,0.0,0.00028986362,0,0.0,3.882308e-06,0,0.0,1.2450854e-05,0,0.0,4.879169e-06,0,0.0,1.1273812e-06,0,0.0,1.7665407e-07,0,0.0,4.1979703e-05,0,0.0,0.0033711833,0,1.0,0.999997,1,0.0,0.00031185168,0,0.0,0.0014289974,0,0.0,0.00058148254,0,0.0,0.0011616118,0,0.0,0.00033681613,0,0.0,0.00028575948,0,0.0,0.002286923,0,0.0,0.021171287,0.0,0.0067401975,18.5,18.486546
hybrid,2024-03-09 05:15:00,0.0,0.0009582361,0,0.0,0.00086287246,0,0.0,0.0043212934,0,0.0,0.00024135427,0,0.0,8.7673725e-05,0,0.0,6.950083e-06,0,0.0,2.5947382e-05,0,0.0,0.00071130827,0,1.0,0.9998294,1,0.0,0.0005504012,0,0.0,3.871076e-05,0,0.0,0.0005147807,0,0.0,4.20033e-08,0,0.0,0.00030042612,0,0.0,5.112895e-06,0,0.0,1.3331386e-05,0,0.0,5.5948767e-06,0,0.0,1.3051285e-06,0,0.0,2.1021206e-07,0,0.0,4.4443354e-05,0,0.0,0.0037716147,0,1.0,0.9999958,1,0.0,0.00037299257,0,0.0,0.0016327959,0,0.0,0.0005731606,0,0.0,0.0013162118,0,0.0,0.0004126525,0,0.0,0.0003427243,0,0.0,0.0024051357,0,0.018930897,0.020869449,0.006625816,0.006708026,18.52,18.507303
hybrid,2024-03-09 05:30:00,0.0,0.0011021197,0,0.0,0.00096075924,0,0.0,0.004966702,0,0.0,0.00033871227,0,0.0,9.736809e-05,0,0.0,9.809371e-06,0,0.0,2.9163151e-05,0,0.0,0.0007833212,0,1.0,0.99982077,1,0.0,0.0006022769,0,0.0,4.7052163e-05,0,0.0,0.0006916183,0,0.0,7.348029e-08,0,0.0,0.00034403094,0,0.0,7.363816e-06,0,0.0,1.4597669e-05,0,0.0,6.0410607e-06,0,0.0,1.7470355e-06,0,0.0,2.1721982e-07,0,0.0,5.2134958e-05,0,0.0,0.0046920655,0,1.0,0.9999951,1,0.0,0.0003968017,0,0.0,0.0018090233,0,0.0,0.0006253166,0,0.0,0.0015501318,0,0.0,0.0005714619,0,0.0,0.00036541736,0,0.0,0.0026813515,0,0.04019697,0.023337618,0.0140689425,0.007576354,18.55,18.523445
hybrid,2024-03-09 05:45:00,0.0,0.0011835182,0,0.0,0.0010357043,0,0.0,0.0054452424,0,0.0,0.0004861096,0,0.0,0.00010342037,0,0.0,1.3680182e-05,0,0.0,2.905741e-05,0,0.0,0.00083245256,0,1.0,0.99981123,1,0.0,0.00059241935,0,0.0,5.8572048e-05,0,0.0,0.00092179887,0,0.0,1.2410571e-07,0,0.0,0.00035727347,0,0.0,1.0536855e-05,0,0.0,1.4838722e-05,0,0.0,5.807384e-06,0,0.0,2.2949646e-06,0,0.0,1.8701819e-07,0,0.0,5.800503e-05,0,0.0,0.005864093,0,1.0,0.9999943,1,0.0,0.0004030101,0,0.0,0.0018760837,0,0.0,0.0006533288,0,0.0,0.0017122811,0,0.0,0.0008105584,0,0.0,0.00037276468,0,0.0,0.0028314698,0,0.0,0.025665537,0.0,0.008443106,18.57,18.548607
hybrid,2024-03-09 06:00:00,0.0,0.0014461357,0,0.0,0.0010040333,0,0.0,0.0055649383,0,0.0,0.0008234614,0,0.0,0.00016965307,0,0.0,1.6036463e-05,0,0.0,3.37068e-05,0,0.0,0.00071449764,0,1.0,0.99970716,1,0.0,0.00069347426,0,0.0,6.8510424e-05,0,0.0,0.0013285953,0,0.0,1.1588185e-07,0,0.0,0.0003145582,0,0.0,1.2489541e-05,0,0.0,1.4236978e-05,0,0.0,6.943418e-06,0,0.0,1.978933e-06,0,0.0,2.5046143e-07,0,0.0,4.6565918e-05,0,0.0,0.0069140787,0,1.0,0.9999877,1,0.0,0.00063496426,0,0.0,0.0025900686,0,0.0,0.0006196074,0,0.0,0.0019147316,0,0.0,0.00112943,0,0.0,0.0005930637,0,0.0,0.0024068777,0,0.03216082,0.0203017,0.011256289,0.0065712035,18.59,18.57627
hybrid,2024-03-09 06:15:00,0.0,0.0016962271,0,0.0,0.001137559,0,0.0,0.0060552172,0,0.0,0.0013216988,0,0.0,0.00018293121,0,0.0,2.616715e-05,0,0.0,3.753737e-05,0,0.0,0.0008505025,0,1.0,0.99969935,1,0.0,0.0007500534,0,0.0,8.959284e-05,0,0.0,0.0019483297,0,0.0,2.5202772e-07,0,0.0,0.00038774128,0,0.0,2.0978874e-05,0,0.0,1.555573e-05,0,0.0,7.0424303e-06,0,0.0,2.81437e-06,0,0.0,2.2950164e-07,0,0.0,5.718062e-05,0,0.0,0.008995523,0,1.0,0.9999863,1,0.0,0.00064194907,0,0.0,0.0027698616,0,0.0,0.00069149665,0,0.0,0.0020278764,0,0.0,0.0017873027,0,0.0,0.00060009037,0,0.0,0.0030566934,0,0.037751988,0.024721205,0.013213199,0.008114424,18.61,18.592453
hybrid,2024-03-09 06:30:00,0.0,0.0021148457,0,0.0,0.0012987939,0,0.0,0.0063229455,0,0.0,0.0024639843,0,0.0,0.00025549094,0,0.0,4.3649914e-05,0,0.0,4.4003787e-05,0,0.0,0.0009776363,0,1.0,0.99961144,1,0.0,0.00087224494,0,0.0,0.000125357,0,0.0,0.0032582316,0,0.0,4.67275e-07,0,0.0,0.00043967378,0,0.0,3.6110512e-05,0,0.0,1.6895856e-05,0,0.0,7.762316e-06,0,0.0,3.5002502e-06,0,0.0,2.5173009e-07,0,0.0,6.2889376e-05,0,0.0,0.012213136,0,1.0,0.9999782,1,0.0,0.000814004,0,0.0,0.0034215997,0,0.0,0.0007714608,0,0.0,0.0021357434,0,0.0,0.0030253688,0,0.0,0.0007644249,0,0.0,0.003563772,0,0.0,0.026970759,0.0,0.008890249,18.64,18.616037
hybrid,2024-03-09 06:45:00,0.0,0.002700082,0,0.0,0.0012931857,0,0.0,0.005690006,0,0.0,0.005777323,0,0.0,0.0005403398,0,0.0,6.654928e-05,0,0.0,4.698755e-05,0,0.0,0.0007882956,0,1.0,0.9993641,1,0.0,0.00096000714,0,0.0,0.00017809308,0,0.0,0.006759329,0,0.0,5.7532503e-07,0,0.0,0.00038886842,0,0.0,5.745237e-05,0,0.0,1.3993433e-05,0,0.0,8.133415e-06,0,0.0,2.7141605e-06,0,0.0,2.6951736e-07,0,0.0,4.7930793e-05,0,0.0,0.018069925,0,1.0,0.9999428,1,0.0,0.0013894532,0,0.0,0.0051483694,0,0.0,0.0007136613,0,0.0,0.002016358,0,0.0,0.0058385627,0,0.0,0.0013188137,0,0.0,0.003190414,0,0.0007403344,0.023879632,0.00025912374,0.007954847,18.66,18.658945
hybrid,2024-03-09 07:00:00,0.0,0.0034307172,0,0.0,0.0014541037,0,0.0,0.005628015,0,0.0,0.011733321,0,0.0,0.0009001563,0,0.0,0.000117397605,0,0.0,5.2862117e-05,0,0.0,0.0008848896,0,1.0,0.99914086,1,0.0,0.0010408672,0,0.0,0.00024452078,0,0.0,0.013010071,0,0.0,1.0435018e-06,0,0.0,0.00038867161,0,0.0,0.00010522036,0,0.0,1.3279196e-05,0,0.0,8.890867e-06,0,0.0,2.9662995e-06,0,0.0,2.9208385e-07,0,0.0,4.7364818e-05,0,0.0,0.027079908,0,1.0,0.9998964,1,0.0,0.0019022821,0,0.0,0.006765978,0,0.0,0.0007625133,0,0.0,0.0019830952,0,0.0,0.010650727,0,0.0,0.0018140621,0,0.0,0.0036798127,0,0.04893437,0.025909245,0.017127033,0.008740485,18.68,18.685009
hybrid,2024-03-09 07:15:00,0.0,0.0041161603,0,0.0,0.001949008,0,0.0,0.0067276014,0,0.0,0.021174911,0,0.0,0.00078056613,0,0.0,0.00025790924,0,0.0,4.8828115e-05,0,0.0,0.0013893691,0,1.0,0.99854386,1,0.0,0.0011800611,0,0.0,0.00039040748,0,0.0,0.020173967,0,0.0,3.6946317e-06,0,0.0,0.00058105896,0,0.0,0.00024148685,0,0.0,1.5351385e-05,0,0.0,8.071998e-06,0,0.0,5.7198686e-06,0,0.0,2.309831e-07,0,0.0,8.9034984e-05,0,0.0,0.037633125,0,1.0,0.99988186,1,0.0,0.0017753332,0,0.0,0.006543188,0,0.0,0.0009986907,0,0.0,0.0022530882,0,0.0,0.01860002,0,0.0,0.0016882432,0,0.0,0.006020959,0,0.030360013,0.046429604,0.010626014,0.015672173,18.7,18.703245
hybrid,2024-03-09 07:30:00,0.0,0.0054291342,0,0.0,0.0020512638,0,0.0,0.006099247,0,0.0,0.04501183,0,0.0,0.0016443218,0,0.0,0.00045626852,0,0.0,5.969589e-05,0,0.0,0.0013477715,0,1.0,0.9982229,1,0.0,0.0012879457,0,0.0,0.00051543984,0,0.0,0.043106996,0,0.0,5.556051e-06,0,0.0,0.000502023,0,0.0,0.00044014724,0,0.0,1.384199e-05,0,0.0,9.920372e-06,0,0.0,5.1827337e-06,0,0.0,3.0156403e-07,0,0.0,7.1431205e-05,0,0.0,0.05865011,0,1.0,0.99972695,1,0.0,0.0029281029,0,0.0,0.009525665,0,0.0,0.0009707697,0,0.0,0.0020547581,0,0.0,0.03400298,0,0.0,0.0028069948,0,0.0,0.0065548094,0,0.014119178,0.040966153,0.0049417093,0.013911542,18.73,18.731531
hybrid,2024-03-09 07:45:00,0.0,0.007457202,0,0.0,0.002371076,0,0.0,0.004822032,0,0.0,0.09656641,0,0.0,0.0030833578,0,0.0,0.00082048774,0,0.0,5.8099078e-05,0,0.0,0.0015488621,0,1.0,0.99734974,1,0.0,0.0010498221,0,0.0,0.0007501824,0,0.0,0.08382223,0,0.0,8.199793e-06,0,0.0,0.0003516529,0,0.0,0.00080550654,0,0.0,1.0327983e-05,0,0.0,9.758389e-06,0,0.0,4.382404e-06,0,0.0,2.80358e-07,0,0.0,5.7759564e-05,0,0.0,0.09691301,0,1.0,0.9993718,1,0.0,0.0042968024,0,0.0,0.013575214,0,0.0,0.0010121111,0,0.0,0.0015588357,0,0.0,0.07474424,0,0.0,0.004182079,0,0.0,0.006466332,0,0.076755166,0.040678486,0.026864313,0.014240824,18.75,18.769524
