persona_label,target_timestamp,true_kitchen_light,pred_kitchen_light_prob,pred_kitchen_light,true_bedroom_light,pred_bedroom_light_prob,pred_bedroom_light,true_living_room_light,pred_living_room_light_prob,pred_living_room_light,true_bathroom_light,pred_bathroom_light_prob,pred_bathroom_light,true_hallway_light,pred_hallway_light_prob,pred_hallway_light,true_office_light,pred_office_light_prob,pred_office_light,true_dining_room_light,pred_dining_room_light_prob,pred_dining_room_light,true_bedside_lamp,pred_bedside_lamp_prob,pred_bedside_lamp,true_porch_light,pred_porch_light_prob,pred_porch_light,true_tv_living_room,pred_tv_living_room_prob,pred_tv_living_room,true_tv_bedroom,pred_tv_bedroom_prob,pred_tv_bedroom,true_coffee_maker_plug,pred_coffee_maker_plug_prob,pred_coffee_maker_plug,true_kettle_plug,pred_kettle_plug_prob,pred_kettle_plug,true_microwave_plug,pred_microwave_plug_prob,pred_microwave_plug,true_desk_monitor_plug,pred_desk_monitor_plug_prob,pred_desk_monitor_plug,true_game_console_plug,pred_game_console_plug_prob,pred_game_console_plug,true_washing_machine_plug,pred_washing_machine_plug_prob,pred_washing_machine_plug,true_dryer_plug,pred_dryer_plug_prob,pred_dryer_plug,true_dishwasher_plug,pred_dishwasher_plug_prob,pred_dishwasher_plug,true_robot_vacuum_plug,pred_robot_vacuum_plug_prob,pred_robot_vacuum_plug,true_space_heater_plug,pred_space_heater_plug_prob,pred_space_heater_plug,true_person_home,pred_person_home_prob,pred_person_home,true_front_door,pred_front_door_prob,pred_front_door,true_motion_kitchen,pred_motion_kitchen_prob,pred_motion_kitchen,true_motion_bedroom,pred_motion_bedroom_prob,pred_motion_bedroom,true_motion_living_room,pred_motion_living_room_prob,pred_motion_living_room,true_motion_bathroom,pred_motion_bathroom_prob,pred_motion_bathroom,true_motion_hallway,pred_motion_hallway_prob,pred_motion_hallway,true_motion_office,pred_motion_office_prob,pred_motion_office,true_ambient_light_outdoor,pred_ambient_light_outdoor,true_ambient_light_bedroom,pred_ambient_light_bedroom,true_indoor_temperature_c,pred_indoor_temperature_c
social,2024-03-08 20:15:00,0.0,0.045527123,0,0.0,0.022824641,0,1.0,0.8774124,1,0.0,7.175557e-06,0,0.0,0.0002699881,0,0.0,2.2115742e-06,0,0.0,0.05658096,0,0.0,0.0035508147,0,1.0,0.9983144,1,0.0,0.17064604,0,0.0,8.038633e-05,0,0.0,3.3082943e-05,0,0.0,5.3257177e-06,0,0.0,0.036179647,0,0.0,1.7311157e-06,0,1.0,0.54922867,1,0.0,0.018266708,0,0.0,0.00073912233,0,0.0,0.021651417,0,0.0,0.000421765,0,0.0,0.0029825638,0,1.0,0.9999831,1,1.0,0.022881076,0,0.0,0.035012946,0,0.0,0.022923287,0,1.0,0.927761,1,0.0,6.564862e-05,0,1.0,0.023369187,0,0.0,0.00052653375,0,0.024964824,0.015570506,0.008737691,0.002260685,18.41,18.40896
social,2024-03-08 20:30:00,0.0,0.062098403,0,0.0,0.0523783,0,0.0,0.33856255,0,0.0,0.0013801384,0,0.0,0.16541648,0,0.0,7.387646e-05,0,0.0,0.05762882,0,0.0,0.0014707169,0,1.0,0.69159037,1,0.0,0.05750023,0,0.0,0.004691213,0,0.0,0.0012177199,0,0.0,4.6548134e-06,0,0.0,0.028559927,0,0.0,6.24259e-05,0,0.0,0.3482622,0,0.0,0.02356747,0,0.0,0.0005507153,0,0.0,0.07205028,0,0.0,0.0002774738,0,0.0,0.014824857,0,0.0,0.5956473,1,1.0,0.74914885,1,0.0,0.122434564,0,0.0,0.037261944,0,0.0,0.40827888,0,0.0,0.0010781813,0,1.0,0.7501442,1,0.0,0.00068106235,0,0.030808255,0.02458392,0.010782894,0.0024836361,18.4,18.401182
social,2024-03-08 20:45:00,0.0,0.086543344,0,0.0,0.0786207,0,0.0,0.25392854,0,0.0,0.069206186,0,0.0,0.12816717,0,0.0,0.00026729543,0,0.0,0.059097663,0,0.0,0.01116729,0,1.0,0.95036376,1,0.0,0.048026204,0,0.0,0.0035999187,0,0.0,0.032269206,0,0.0,5.439196e-06,0,0.0,0.056782115,0,0.0,0.00022327091,0,0.0,0.013294912,0,0.0,0.009552472,0,0.0,0.0011919076,0,0.0,0.0068908744,0,0.0,0.00035578475,0,0.0,0.09004774,0,0.0,0.8095151,1,0.0,0.5741607,1,0.0,0.21766786,0,0.0,0.08659148,0,0.0,0.28302345,0,0.0,0.053003453,0,0.0,0.5581862,1,0.0,0.00616172,0,0.042087242,0.025486812,0.014730539,0.0051619858,18.38,18.39535
social,2024-03-08 21:00:00,0.0,0.0014304665,0,0.0,0.012085899,0,0.0,0.013177145,0,0.0,0.00082093984,0,0.0,0.060195554,0,0.0,1.671098e-05,0,0.0,0.0008060338,0,0.0,0.0010554448,0,1.0,0.9501771,1,0.0,0.0017359697,0,0.0,0.0006836737,0,0.0,0.00019974625,0,0.0,1.2199411e-08,0,0.0,0.00066123565,0,0.0,1.35403525e-05,0,0.0,0.0004032562,0,0.0,0.0010148808,0,0.0,6.8160225e-05,0,0.0,0.0011706209,0,0.0,0.00020755848,0,0.0,0.0009400442,0,0.0,0.19354624,0,0.0,0.22546405,0,0.0,0.010196149,0,0.0,0.0107193645,0,0.0,0.0027561514,0,0.0,0.00030004085,0,0.0,0.21847259,0,0.0,0.00068569946,0,0.0,0.028187782,0.0,0.009204093,18.36,18.38264
social,2024-03-08 21:15:00,0.0,0.0014868631,0,0.0,0.013641929,0,0.0,0.018088728,0,0.0,0.00076320866,0,0.0,0.054775573,0,0.0,1.4708302e-05,0,0.0,0.00101207,0,0.0,0.0011149754,0,1.0,0.9422789,1,0.0,0.0018681998,0,0.0,0.0007184835,0,0.0,0.00018414487,0,0.0,9.206106e-09,0,0.0,0.0006350096,0,0.0,1.1682703e-05,0,0.0,0.00050649664,0,0.0,0.0013503277,0,0.0,8.2037055e-05,0,0.0,0.0015405283,0,0.0,0.0001873939,0,0.0,0.0010209029,0,0.0,0.16697773,0,0.0,0.24639162,0,0.0,0.010560299,0,0.0,0.012039235,0,0.0,0.0037393493,0,0.0,0.0002917976,0,0.0,0.23933692,0,0.0,0.0006268821,0,0.0,0.022423,0.0,0.006935939,18.35,18.368856
social,2024-03-08 21:30:00,0.0,0.0012575549,0,0.0,0.01340357,0,0.0,0.01785572,0,0.0,0.000693229,0,0.0,0.0506495,0,0.0,1.2584712e-05,0,0.0,0.0008420652,0,0.0,0.0011728817,0,1.0,0.94123065,1,0.0,0.0018081055,0,0.0,0.0007093891,0,0.0,0.00016071001,0,0.0,8.063365e-09,0,0.0,0.00053801615,0,0.0,9.89438e-06,0,0.0,0.00045552626,0,0.0,0.0012678046,0,0.0,8.6230415e-05,0,0.0,0.0013818739,0,0.0,0.00016958125,0,0.0,0.0009651304,0,0.0,0.1669118,0,0.0,0.23803481,0,0.0,0.009095569,0,0.0,0.011749561,0,0.0,0.0036454604,0,0.0,0.0002673148,0,0.0,0.23141263,0,0.0,0.0005711823,0,0.027595982,0.022854477,0.009658597,0.0070667043,18.33,18.358522
social,2024-03-08 21:45:00,0.0,0.0009684616,0,0.0,0.011714337,0,0.0,0.014026518,0,0.0,0.00067259924,0,0.0,0.04648756,0,0.0,9.442188e-06,0,0.0,0.00055160077,0,0.0,0.0013325975,0,1.0,0.9463917,1,0.0,0.0017211305,0,0.0,0.0006772006,0,0.0,0.00015093654,0,0.0,7.344943e-09,0,0.0,0.00041055586,0,0.0,7.2954817e-06,0,0.0,0.00030237722,0,0.0,0.0009395351,0,0.0,8.026454e-05,0,0.0,0.0010093128,0,0.0,0.00014989056,0,0.0,0.0008686308,0,0.0,0.19747236,0,0.0,0.20885547,0,0.0,0.0070254174,0,0.0,0.010256281,0,0.0,0.0028955992,0,0.0,0.00025207998,0,0.0,0.20324959,0,0.0,0.00053039676,0,0.0,0.028302073,0.0,0.009089883,18.32,18.333065
social,2024-03-08 22:00:00,0.0,0.0008880723,0,0.0,0.012731048,0,0.0,0.017273687,0,0.0,0.0005662026,0,0.0,0.042964023,0,0.0,8.343732e-06,0,0.0,0.0005736377,0,0.0,0.0013371812,0,1.0,0.9386589,1,0.0,0.0017391217,0,0.0,0.0006987969,0,0.0,0.00012282793,0,0.0,5.952452e-09,0,0.0,0.00037261198,0,0.0,6.3727666e-06,0,0.0,0.00036105872,0,0.0,0.0011061961,0,0.0,9.1958456e-05,0,0.0,0.0011480909,0,0.0,0.00013392705,0,0.0,0.0008655632,0,0.0,0.1722723,0,0.0,0.22136235,0,0.0,0.0065727565,0,0.0,0.010989539,0,0.0,0.0034841527,0,0.0,0.00022334204,0,0.0,0.21571954,0,0.0,0.00046491277,0,0.020072684,0.024315268,0.0070254505,0.0075075254,18.31,18.327076
social,2024-03-08 22:15:00,0.0,0.00071236416,0,0.0,0.01150207,0,0.0,0.014481295,0,0.0,0.0005457014,0,0.0,0.039756164,0,0.0,6.8797726e-06,0,0.0,0.00041138974,0,0.0,0.0014309324,0,1.0,0.94235355,1,0.0,0.0016385239,0,0.0,0.0006625282,0,0.0,0.000112966474,0,0.0,5.46261e-09,0,0.0,0.000301965,0,0.0,5.209279e-06,0,0.0,0.00026034896,0,0.0,0.0008889061,0,0.0,8.9412155e-05,0,0.0,0.00088446634,0,0.0,0.00012182292,0,0.0,0.000779101,0,0.0,0.18929802,0,0.0,0.19979042,0,0.0,0.005413145,0,0.0,0.009910956,0,0.0,0.002902069,0,0.0,0.00021028872,0,0.0,0.19492851,0,0.0,0.00042914404,0,0.03569284,0.02780585,0.012492493,0.008841399,18.29,18.312977
social,2024-03-08 22:30:00,0.0,0.00054267305,0,0.0,0.009919532,0,0.0,0.012089076,0,0.0,0.00048925984,0,0.0,0.03797481,0,0.0,4.270301e-06,0,0.0,0.0002792551,0,0.0,0.0012004765,0,1.0,0.94337696,1,0.0,0.0015156341,0,0.0,0.00055390736,0,0.0,9.4680494e-05,0,0.0,3.731114e-09,0,0.0,0.00023009718,0,0.0,3.1711586e-06,0,0.0,0.0001717249,0,0.0,0.0007042811,0,0.0,8.8220186e-05,0,0.0,0.0006665018,0,0.0,8.76026e-05,0,0.0,0.00066366856,0,0.0,0.20448835,0,0.0,0.19075507,0,0.0,0.004551646,0,0.0,0.009007225,0,0.0,0.0025167814,0,0.0,0.00018206914,0,0.0,0.18624035,0,0.0,0.0003241109,0,0.0,0.030689687,0.0,0.009841096,18.28,18.290852
social,2024-03-08 22:45:00,0.0,0.0005336455,0,0.0,0.01151714,0,0.0,0.016781643,0,0.0,0.00042204175,0,0.0,0.033270422,0,0.0,4.3186064e-06,0,0.0,0.0003284048,0,0.0,0.0014266443,0,1.0,0.9364839,1,0.0,0.0016200962,0,0.0,0.0006122686,0,0.0,8.148326e-05,0,0.0,3.5305066e-09,0,0.0,0.00021722275,0,0.0,3.1818522e-06,0,0.0,0.00023436721,0,0.0,0.00090267236,0,0.0,0.00010487777,0,0.0,0.00085351034,0,0.0,8.528556e-05,0,0.0,0.0007211909,0,0.0,0.1789528,0,1.0,0.1987758,0,0.0,0.0042210664,0,0.0,0.009721216,0,0.0,0.0033199138,0,0.0,0.00016923736,0,1.0,0.19437219,0,0.0,0.00031073252,0,0.0,0.024908781,0.0,0.007605318,18.28,18.286015
social,2024-03-08 23:00:00,0.0,0.033408873,0,0.0,0.07450724,0,1.0,0.30921346,0,0.0,0.045853402,0,0.0,0.061601683,0,0.0,8.1778366e-05,0,0.0,0.023276575,0,0.0,0.017829247,0,1.0,0.9481911,1,1.0,0.03822222,0,0.0,0.0027255048,0,0.0,0.012617045,0,0.0,1.7227115e-06,0,0.0,0.022776894,0,0.0,6.191402e-05,0,0.0,0.006175749,0,0.0,0.007165736,0,0.0,0.0016055424,0,0.0,0.0035255603,0,0.0,0.00017749076,0,0.0,0.06361051,0,1.0,0.8321874,1,1.0,0.48579574,0,0.0,0.095497265,0,0.0,0.08086948,0,1.0,0.31847876,0,0.0,0.035458427,0,1.0,0.47237232,0,0.0,0.0035754456,0,0.013927385,0.021844357,0.004874587,0.0038263127,18.27,18.291874
social,2024-03-08 23:15:00,0.0,0.010246373,0,0.0,0.04477282,0,1.0,0.5065803,1,0.0,0.010560425,0,0.0,0.066708475,0,0.0,2.5132422e-05,0,0.0,0.005696365,0,0.0,0.014822211,0,1.0,0.8318988,1,0.0,0.18107288,0,0.0,0.00197874,0,0.0,0.0036121565,0,0.0,3.3512415e-06,0,0.0,0.0042659775,0,0.0,1.8577863e-05,0,0.0,0.004335267,0,0.0,0.015363834,0,0.0,0.010270197,0,0.0,0.0045135166,0,0.0,7.5618016e-05,0,0.0,0.04298385,0,1.0,0.7915549,1,0.0,0.56018674,1,0.0,0.035688937,0,0.0,0.040562425,0,1.0,0.5757056,1,0.0,0.0061278814,0,0.0,0.55660826,1,0.0,0.00058839674,0,0.0,0.030416384,0.0,0.0040202737,18.27,18.287735
social,2024-03-08 23:30:00,0.0,0.021346942,0,0.0,0.15764326,0,1.0,0.73477536,1,0.0,0.0019721724,0,0.0,0.0012585914,0,0.0,5.2964924e-06,0,0.0,0.016670285,0,0.0,0.14427908,0,1.0,0.9989273,1,0.0,0.013553877,0,0.0,0.00049192767,0,0.0,0.0013724614,0,0.0,5.0297604e-07,0,0.0,0.019592926,0,0.0,3.6331883e-06,0,0.0,0.0013288859,0,0.0,0.0021668712,0,0.0,0.0024278113,0,0.0,0.00010307184,0,0.0,0.0005732679,0,0.0,0.14364624,0,1.0,0.9996006,1,0.0,0.016560266,0,0.0,0.049149383,0,0.0,0.16858365,0,1.0,0.74612135,1,0.0,0.028840194,0,0.0,0.015937734,0,0.0,0.0014081058,0,0.065931454,0.015179679,0.023076013,0.0028158724,18.26,18.263945
social,2024-03-08 23:45:00,0.0,0.0143706,0,0.0,0.15905616,0,1.0,0.674958,1,0.0,0.0019677586,0,0.0,0.001605485,0,0.0,3.9121005e-06,0,0.0,0.0105688535,0,0.0,0.14079471,0,1.0,0.99905413,1,0.0,0.011198832,0,0.0,0.00042234198,0,0.0,0.0015963067,0,0.0,4.656624e-07,0,0.0,0.015395823,0,0.0,2.7055312e-06,0,0.0,0.0008513911,0,0.0,0.0015201473,0,0.0,0.0030651912,0,0.0,6.236157e-05,0,0.0,0.0003830708,0,0.0,0.15571347,0,1.0,0.9996151,1,0.0,0.017498389,0,0.0,0.036952373,0,0.0,0.18025303,0,1.0,0.70961374,1,0.0,0.03138704,0,0.0,0.017038671,0,0.0,0.0012075285,0,0.0,0.019106716,0.0,0.0045307726,18.26,18.242693
social,2024-03-09 00:00:00,0.0,0.017671263,0,0.0,0.16511066,0,0.0,0.7246547,1,0.0,0.0019487444,0,0.0,0.0011524963,0,0.0,4.4370654e-06,0,0.0,0.012994368,0,0.0,0.14933762,0,1.0,0.9989398,1,0.0,0.011867746,0,0.0,0.0004962452,0,0.0,0.0012388958,0,0.0,3.994453e-07,0,0.0,0.016173013,0,0.0,3.0249892e-06,0,0.0,0.0010953846,0,0.0,0.0018414363,0,0.0,0.0026409267,0,0.0,7.300511e-05,0,0.0,0.00046350402,0,0.0,0.1489569,0,1.0,0.9995821,1,0.0,0.015828313,0,1.0,0.043349404,0,0.0,0.17706472,0,0.0,0.7323083,1,0.0,0.030818593,0,0.0,0.015258726,0,0.0,0.0012216672,0,0.0014859438,0.014242098,0.0005200878,0.0025365427,18.24,18.254988
social,2024-03-09 00:15:00,0.0,0.018983496,0,0.0,0.01740163,0,0.0,0.0034560023,0,0.0,0.00076363236,0,0.0,0.00034126022,0,0.0,3.507207e-06,0,0.0,0.0005289002,0,0.0,0.03602877,0,1.0,0.99920636,1,0.0,0.00023797221,0,0.0,5.9563114e-05,0,0.0,0.00046233003,0,0.0,6.698674e-10,0,0.0,0.0046307617,0,0.0,2.3084094e-06,0,0.0,1.1726549e-05,0,0.0,4.245059e-05,0,0.0,5.215908e-07,0,0.0,4.832758e-07,0,0.0,0.00042475664,0,0.0,0.048754975,0,1.0,0.9999982,1,0.0,0.0010723476,0,1.0,0.7305492,1,0.0,0.015703553,0,0.0,0.002982853,0,0.0,0.10308847,0,0.0,0.0010081779,0,0.0,0.00045433128,0,0.0,0.01928258,0.0,0.004900463,18.24,18.251007
social,2024-03-09 00:30:00,0.0,0.0214726,0,0.0,0.01649182,0,0.0,0.0037790253,0,0.0,0.00080345635,0,0.0,0.00042339144,0,0.0,3.9377105e-06,0,0.0,0.00066398614,0,0.0,0.033564378,0,1.0,0.999153,1,0.0,0.00028061066,0,0.0,5.6139066e-05,0,0.0,0.00052079593,0,0.0,8.384857e-10,0,0.0,0.0050900094,0,0.0,2.5973573e-06,0,0.0,1.3068213e-05,0,0.0,4.8671118e-05,0,0.0,4.742345e-07,0,0.0,6.9438954e-07,0,0.0,0.0004397754,0,0.0,0.0478094,0,1.0,0.99999774,1,0.0,0.001294235,0,1.0,0.7537871,1,0.0,0.014812835,0,0.0,0.0032696803,0,0.0,0.09958915,0,0.0,0.0012201088,0,0.0,0.00047591372,0,0.0,0.018836886,0.0,0.0046401024,18.24,18.251678
social,2024-03-09 00:45:00,0.0,0.02404555,0,0.0,0.0155992005,0,0.0,0.004094009,0,0.0,0.0008311123,0,0.0,0.00051358604,0,0.0,4.3527807e-06,0,0.0,0.00081710675,0,0.0,0.031230433,0,1.0,0.9991033,1,0.0,0.00032500734,0,0.0,5.2685224e-05,0,0.0,0.0005778978,0,0.0,1.0276163e-09,0,0.0,0.0055644657,0,0.0,2.880498e-06,0,0.0,1.4369631e-05,0,0.0,5.5347187e-05,0,0.0,4.3650257e-07,0,0.0,9.706594e-07,0,0.0,0.00045571584,0,0.0,0.04669086,0,1.0,0.99999726,1,0.0,0.0015292445,0,1.0,0.7746884,1,0.0,0.013955547,0,0.0,0.0035404235,0,0.0,0.09591613,0,0.0,0.0014451169,0,0.0,0.00049345585,0,0.0,0.018528685,0.0,0.004452899,18.25,18.252014
social,2024-03-09 01:00:00,0.0,0.026024887,0,0.0,0.0153996255,0,0.0,0.0043971334,0,0.0,0.00087668013,0,0.0,0.00060163485,0,0.0,5.2591613e-06,0,0.0,0.000958811,0,0.0,0.030378848,0,1.0,0.9990613,1,0.0,0.00037462288,0,0.0,5.286408e-05,0,0.0,0.0006282683,0,0.0,1.3806662e-09,0,0.0,0.0060584727,0,0.0,3.505772e-06,0,0.0,1.673184e-05,0,0.0,6.0483384e-05,0,0.0,4.2119117e-07,0,0.0,1.2376807e-06,0,0.0,0.00047802425,0,0.0,0.04622085,0,1.0,0.9999969,1,0.0,0.0017493872,0,1.0,0.7860546,1,0.0,0.013716699,0,0.0,0.0038010238,0,0.0,0.09547995,0,0.0,0.0016555262,0,0.0,0.0005377049,0,0.08232616,0.018754259,0.028814156,0.004451826,18.25,18.262213
social,2024-03-09 01:15:00,0.0,0.021850599,0,0.0,0.011278621,0,0.0,0.0022479957,0,0.0,0.00052854285,0,0.0,0.00055836124,0,0.0,3.2029322e-06,0,0.0,0.00034962138,0,0.0,0.026194204,0,1.0,0.998099,1,0.0,0.00020411068,0,0.0,2.9036357e-05,0,0.0,0.0004613384,0,0.0,7.281778e-10,0,0.0,0.005226052,0,0.0,2.1918265e-06,0,0.0,6.7748506e-06,0,0.0,4.8261947e-05,0,0.0,5.6805754e-07,0,0.0,7.678161e-07,0,0.0,0.0006254379,0,0.0,0.037678946,0,1.0,0.99999833,1,0.0,0.0011068201,0,1.0,0.82565635,1,0.0,0.0126954485,0,0.0,0.0024749422,0,0.0,0.0886464,0,0.0,0.0010517236,0,0.0,0.00041130293,0,0.02223967,0.048402205,0.007783886,0.015653733,18.26,18.248297
social,2024-03-09 01:30:00,0.0,0.028820714,0,0.0,0.013867149,0,0.0,0.004428269,0,0.0,0.00081500405,0,0.0,0.00072374864,0,0.0,6.6184357e-06,0,0.0,0.0011093556,0,0.0,0.027980836,0,1.0,0.9989083,1,0.0,0.00043186528,0,0.0,4.686364e-05,0,0.0,0.00067984546,0,0.0,2.0630693e-09,0,0.0,0.006669636,0,0.0,4.481856e-06,0,0.0,1.7541208e-05,0,0.0,7.4159994e-05,0,0.0,4.4016028e-07,0,0.0,1.897849e-06,0,0.0,0.00054989546,0,0.0,0.043164726,0,1.0,0.9999964,1,0.0,0.0019365876,0,1.0,0.81497794,1,0.0,0.012243161,0,0.0,0.0037616845,0,0.0,0.090156436,0,0.0,0.0018379068,0,0.0,0.00057059847,0,0.020440474,0.021938488,0.007154174,0.0054540634,18.27,18.26774
social,2024-03-09 01:45:00,0.0,0.03081872,0,1.0,0.013469245,0,0.0,0.0048116497,0,0.0,0.00085253053,0,0.0,0.0008356658,0,0.0,7.902477e-06,0,0.0,0.0012924426,0,1.0,0.026887178,0,1.0,0.99886703,1,0.0,0.0004976753,0,0.0,4.640248e-05,0,0.0,0.0007313778,0,0.0,2.7697262e-09,0,0.0,0.0071900124,0,0.0,5.380162e-06,0,0.0,2.0309948e-05,0,0.0,7.975997e-05,0,0.0,4.1481383e-07,0,0.0,2.39515e-06,0,0.0,0.00056715944,0,1.0,0.04236227,0,1.0,0.99999595,1,0.0,0.002206133,0,0.0,0.8231841,1,1.0,0.011788743,0,0.0,0.004053826,0,0.0,0.08807264,0,0.0,0.0020964385,0,0.0,0.00061570044,0,0.0,0.021734223,0.0,0.005278982,18.28,18.278122
social,2024-03-09 02:00:00,0.0,0.0006560661,0,1.0,0.5643925,1,0.0,0.008953325,0,0.0,0.0010321037,0,0.0,2.6736159e-06,0,0.0,7.1142807e-09,0,0.0,5.2615183e-06,0,1.0,0.9691552,1,1.0,0.9999273,1,0.0,2.60425e-06,0,0.0,0.0023045102,0,0.0,0.00021099749,0,0.0,1.0735799e-12,0,0.0,8.867869e-06,0,0.0,5.7498917e-09,0,0.0,2.5489862e-06,0,0.0,2.131442e-07,0,0.0,0.0007986508,0,0.0,4.732104e-13,0,0.0,3.2270805e-06,0,1.0,0.66236156,1,1.0,0.99999964,1,0.0,5.919821e-05,0,0.0,0.0076061143,0,1.0,0.5689856,1,0.0,0.0030325253,0,0.0,0.3529749,0,0.0,5.802749e-05,0,0.0,1.2026324e-05,0,0.015190646,0.021860957,0.005316727,0.004982643,18.29,18.308216
social,2024-03-09 02:15:00,0.0,0.00067842286,0,0.0,0.56473863,1,0.0,0.009359051,0,0.0,0.0010518578,0,0.0,2.817254e-06,0,0.0,8.161932e-09,0,0.0,5.281356e-06,0,1.0,0.96975404,1,1.0,0.99991095,1,0.0,2.777804e-06,0,0.0,0.002301242,0,0.0,0.00022672408,0,0.0,1.3836326e-12,0,0.0,9.51255e-06,0,0.0,6.632592e-09,0,0.0,2.6999485e-06,0,0.0,2.1568303e-07,0,0.0,0.00080706674,0,0.0,5.290626e-13,0,0.0,3.5179398e-06,0,0.0,0.6601557,1,1.0,0.99999964,1,0.0,6.106362e-05,0,0.0,0.0077936566,0,0.0,0.5723151,1,0.0,0.0031976707,0,1.0,0.35289833,0,0.0,6.0074515e-05,0,0.0,1.2511321e-05,0,0.0,0.025679037,0.0,0.0062820837,18.3,18.315464
social,2024-03-09 02:30:00,0.0,4.195717e-05,0,0.0,0.0009889435,0,0.0,0.00019008048,0,1.0,0.9891963,1,0.0,3.42212e-05,0,0.0,1.593406e-06,0,0.0,4.136226e-09,0,0.0,0.299214,0,1.0,0.9998783,1,0.0,1.22682095e-05,0,0.0,0.001274974,0,0.0,0.00451094,0,0.0,4.5841213e-11,0,0.0,2.4988767e-06,0,0.0,9.487873e-07,0,0.0,5.8919725e-10,0,0.0,1.111892e-09,0,0.0,1.7800289e-06,0,0.0,7.167376e-15,0,0.0,1.559627e-06,0,0.0,0.17566088,0,1.0,0.9999993,1,0.0,4.7188045e-05,0,0.0,8.459062e-05,0,0.0,0.0006727137,0,0.0,9.033574e-06,0,1.0,0.96779877,1,0.0,4.3740292e-05,0,0.0,0.00044615543,0,0.0,0.024025574,0.0,0.0055808723,18.31,18.313627
social,2024-03-09 02:45:00,0.0,0.0027550128,0,0.0,0.0007239121,0,0.0,0.0028413043,0,0.0,0.00053693185,0,0.0,0.00024104428,0,0.0,5.043325e-07,0,0.0,3.993263e-05,0,0.0,0.008001169,0,1.0,0.9998617,1,0.0,0.0013437305,0,0.0,4.3601198e-05,0,0.0,0.017837483,0,0.0,7.707365e-09,0,0.0,0.0002937868,0,0.0,3.6651628e-07,0,0.0,1.485854e-06,0,0.0,1.3804598e-06,0,0.0,4.7209014e-08,0,0.0,3.6327063e-07,0,0.0,1.6554346e-05,0,0.0,0.028024623,0,1.0,0.9999982,1,0.0,0.00053942896,0,0.0,0.014724082,0,0.0,0.00046122563,0,0.0,0.00094465684,0,0.0,0.0018527808,0,0.0,0.0004930851,0,0.0,0.00030775715,0,0.009778872,0.021990687,0.0034226105,0.0045276135,18.33,18.309607
social,2024-03-09 03:00:00,0.0,0.00039522408,0,0.0,0.00069717516,0,0.0,0.0012102581,0,0.0,8.103106e-05,0,0.0,3.9038216e-05,0,0.0,7.4576513e-07,0,0.0,6.484627e-06,0,0.0,0.0011815869,0,1.0,0.9999392,1,0.0,0.00015555667,0,0.0,2.4537114e-05,0,0.0,0.00021179889,0,0.0,1.7664651e-09,0,0.0,0.00010427546,0,0.0,4.9045997e-07,0,0.0,2.4238936e-06,0,0.0,1.2536119e-06,0,0.0,2.3116692e-07,0,0.0,2.591102e-08,0,0.0,1.8546953e-05,0,0.0,0.0027854762,0,1.0,0.99999905,1,0.0,0.00013762024,0,0.0,0.00079523836,0,0.0,0.0004670891,0,0.0,0.00025052953,0,0.0,0.00025831483,0,0.0,0.00012616909,0,0.0,0.0010192815,0,0.022105634,0.014334068,0.0077369735,0.0045856014,18.34,18.330915
social,2024-03-09 03:15:00,0.0,0.0004752292,0,0.0,0.0007305862,0,0.0,0.0013556114,0,0.0,9.990316e-05,0,0.0,4.629013e-05,0,0.0,9.4678165e-07,0,0.0,7.851823e-06,0,0.0,0.0012216835,0,1.0,0.9999372,1,0.0,0.00019316768,0,0.0,2.5568002e-05,0,0.0,0.0002649376,0,0.0,2.7639475e-09,0,0.0,0.00012554493,0,0.0,6.3118375e-07,0,0.0,2.7149135e-06,0,0.0,1.470501e-06,0,0.0,2.695382e-07,0,0.0,3.3516706e-08,0,0.0,2.1043516e-05,0,0.0,0.0031010928,0,1.0,0.9999989,1,0.0,0.00015542709,0,0.0,0.00092932966,0,0.0,0.0004949862,0,0.0,0.0003069894,0,0.0,0.00030867013,0,0.0,0.00014251472,0,0.0,0.0011586475,0,0.016364828,0.016758695,0.0057276934,0.005506575,18.36,18.338612
social,2024-03-09 03:30:00,0.0,0.00050351385,0,0.0,0.00076784246,0,0.0,0.0016894748,0,0.0,0.0001023752,0,0.0,4.6618305e-05,0,0.0,1.2638153e-06,0,0.0,9.3552e-06,0,0.0,0.0012321232,0,1.0,0.99992716,1,0.0,0.000227227,0,0.0,2.7396842e-05,0,0.0,0.00026698216,0,0.0,4.1024646e-09,0,0.0,0.00014322886,0,0.0,8.483409e-07,0,0.0,3.6100166e-06,0,0.0,1.8300152e-06,0,0.0,3.390556e-07,0,0.0,4.3862027e-08,0,0.0,2.484107e-05,0,0.0,0.003078064,0,1.0,0.9999988,1,0.0,0.00016767975,0,0.0,0.0009777946,0,0.0,0.00051639334,0,0.0,0.00038702704,0,0.0,0.00029593115,0,0.0,0.00015377192,0,0.0,0.0013062889,0,0.0,0.017480984,0.0,0.00563626,18.38,18.359108
