persona_label,target_timestamp,true_kitchen_light,pred_kitchen_light_prob,pred_kitchen_light,true_bedroom_light,pred_bedroom_light_prob,pred_bedroom_light,true_living_room_light,pred_living_room_light_prob,pred_living_room_light,true_bathroom_light,pred_bathroom_light_prob,pred_bathroom_light,true_hallway_light,pred_hallway_light_prob,pred_hallway_light,true_office_light,pred_office_light_prob,pred_office_light,true_dining_room_light,pred_dining_room_light_prob,pred_dining_room_light,true_bedside_lamp,pred_bedside_lamp_prob,pred_bedside_lamp,true_porch_light,pred_porch_light_prob,pred_porch_light,true_tv_living_room,pred_tv_living_room_prob,pred_tv_living_room,true_tv_bedroom,pred_tv_bedroom_prob,pred_tv_bedroom,true_coffee_maker_plug,pred_coffee_maker_plug_prob,pred_coffee_maker_plug,true_kettle_plug,pred_kettle_plug_prob,pred_kettle_plug,true_microwave_plug,pred_microwave_plug_prob,pred_microwave_plug,true_desk_monitor_plug,pred_desk_monitor_plug_prob,pred_desk_monitor_plug,true_game_console_plug,pred_game_console_plug_prob,pred_game_console_plug,true_washing_machine_plug,pred_washing_machine_plug_prob,pred_washing_machine_plug,true_dryer_plug,pred_dryer_plug_prob,pred_dryer_plug,true_dishwasher_plug,pred_dishwasher_plug_prob,pred_dishwasher_plug,true_robot_vacuum_plug,pred_robot_vacuum_plug_prob,pred_robot_vacuum_plug,true_space_heater_plug,pred_space_heater_plug_prob,pred_space_heater_plug,true_person_home,pred_person_home_prob,pred_person_home,true_front_door,pred_front_door_prob,pred_front_door,true_motion_kitchen,pred_motion_kitchen_prob,pred_motion_kitchen,true_motion_bedroom,pred_motion_bedroom_prob,pred_motion_bedroom,true_motion_living_room,pred_motion_living_room_prob,pred_motion_living_room,true_motion_bathroom,pred_motion_bathroom_prob,pred_motion_bathroom,true_motion_hallway,pred_motion_hallway_prob,pred_motion_hallway,true_motion_office,pred_motion_office_prob,pred_motion_office,true_ambient_light_outdoor,pred_ambient_light_outdoor,true_ambient_light_bedroom,pred_ambient_light_bedroom,true_indoor_temperature_c,pred_indoor_temperature_c
gig_driver,2024-03-08 21:30:00,0.0,0.00017890714,0,0.0,4.2134884e-06,0,1.0,0.99523205,1,0.0,6.9321624e-09,0,0.0,5.338024e-05,0,0.0,1.0092317e-08,0,0.0,0.00011793978,0,0.0,2.7265609e-05,0,1.0,0.9998222,1,1.0,0.849368,1,0.0,7.63281e-10,0,0.0,2.9988648e-08,0,0.0,4.5439324e-07,0,0.0,0.00024181124,0,0.0,9.475142e-09,0,0.0,0.00016582629,0,0.0,0.036287483,0,0.0,0.00084485486,0,1.0,0.61335737,1,0.0,1.2111183e-05,0,0.0,3.101965e-06,0,1.0,0.9999974,1,0.0,0.01031179,0,0.0,0.0008677502,0,0.0,8.587277e-06,0,1.0,0.9967174,1,0.0,7.5114365e-10,0,0.0,0.00987826,0,0.0,0.00017745522,0,0.0,-0.00509429,0.0,-0.0013269037,18.33,18.355173
gig_driver,2024-03-08 21:45:00,0.0,0.00014851596,0,0.0,7.1991503e-06,0,1.0,0.9943592,1,0.0,1.0650994e-08,0,0.0,5.9036192e-05,0,0.0,1.08809095e-08,0,0.0,0.000100188125,0,0.0,4.233396e-05,0,1.0,0.9998048,1,1.0,0.8379728,1,0.0,1.225262e-09,0,0.0,4.1686842e-08,0,0.0,3.0124812e-07,0,0.0,0.00016738726,0,0.0,1.0119958e-08,0,0.0,0.00013040495,0,0.0,0.034072936,0,0.0,0.0009465853,0,1.0,0.5543304,1,0.0,1.19858605e-05,0,0.0,5.213991e-06,0,1.0,0.9999969,1,0.0,0.0109723415,0,0.0,0.0008226642,0,0.0,1.4526041e-05,0,1.0,0.9959149,1,0.0,1.3119043e-09,0,0.0,0.010492967,0,0.0,0.00019664636,0,0.0,-0.006497711,0.0,-0.0019630939,18.32,18.339079
gig_driver,2024-03-08 22:00:00,0.0,0.00012747625,0,0.0,9.770224e-06,0,1.0,0.99389523,1,0.0,1.3186333e-08,0,0.0,6.171248e-05,0,0.0,1.1018392e-08,0,0.0,8.6413325e-05,0,0.0,5.5101304e-05,0,1.0,0.99980146,1,1.0,0.8286559,1,0.0,1.5564102e-09,0,0.0,4.790802e-08,0,0.0,2.372513e-07,0,0.0,0.00013061415,0,0.0,1.0175489e-08,0,0.0,0.00011273458,0,0.0,0.032100156,0,0.0,0.0010429274,0,1.0,0.51798916,1,0.0,1.1819511e-05,0,0.0,6.922063e-06,0,1.0,0.99999666,1,0.0,0.011172562,0,0.0,0.00076620665,0,0.0,1.951319e-05,0,1.0,0.9954817,1,0.0,1.7641284e-09,0,0.0,0.010672712,0,0.0,0.00020430463,0,0.0,-0.006929189,0.0,-0.0021553487,18.31,18.330387
gig_driver,2024-03-08 22:15:00,0.0,0.00010486587,0,0.0,1.3572001e-05,0,1.0,0.993443,1,0.0,1.628363e-08,0,0.0,6.401213e-05,0,0.0,1.0957698e-08,0,0.0,7.1101604e-05,0,0.0,7.389013e-05,0,1.0,0.9998024,1,1.0,0.8168523,1,0.0,1.9890622e-09,0,0.0,5.4505286e-08,0,0.0,1.8453377e-07,0,0.0,9.7160235e-05,0,0.0,1.0036341e-08,0,0.0,9.716988e-05,0,0.0,0.029773846,0,0.0,0.0011928794,0,0.0,0.47664353,0,0.0,1.1537978e-05,0,0.0,9.384312e-06,0,1.0,0.99999654,1,0.0,0.011273704,0,0.0,0.00069065567,0,0.0,2.6634574e-05,0,1.0,0.9950453,1,0.0,2.3867972e-09,0,0.0,0.010758588,0,0.0,0.00020971525,0,0.0,-0.007234037,0.0,-0.0023006573,18.29,18.321404
gig_driver,2024-03-08 22:30:00,0.0,0.0025503095,0,0.0,0.017950458,0,1.0,0.9395447,1,0.0,5.3496682e-05,0,0.0,0.00012828349,0,0.0,8.337236e-07,0,0.0,0.0022232884,0,0.0,0.01622114,0,1.0,0.99981254,1,0.0,0.6976244,1,0.0,1.0479707e-06,0,0.0,0.00026578442,0,0.0,5.3653306e-08,0,0.0,0.0013761924,0,0.0,7.7057206e-07,0,0.0,5.3526895e-05,0,0.0,0.0038814684,0,0.0,0.0015587653,0,0.0,0.00027686337,0,0.0,5.405748e-06,0,0.0,0.015624475,0,1.0,0.9999912,1,0.0,0.008875456,0,0.0,0.0086484365,0,0.0,0.017485466,0,1.0,0.9417508,1,0.0,0.00012864314,0,0.0,0.0084674535,0,0.0,0.0005629392,0,0.013703838,0.0026949644,0.0047963485,0.0003745705,18.28,18.300825
gig_driver,2024-03-08 22:45:00,0.0,0.0056393677,0,0.0,0.16104132,0,1.0,0.80979353,1,0.0,0.00042286847,0,0.0,0.00032495774,0,0.0,1.0576858e-06,0,0.0,0.0039858934,0,0.0,0.07555349,0,1.0,0.9998597,1,0.0,0.04782834,0,0.0,3.2839962e-05,0,0.0,0.00046400557,0,0.0,8.851383e-09,0,0.0,0.002190115,0,0.0,8.777695e-07,0,0.0,7.16015e-05,0,0.0,0.0005938972,0,0.0,0.0005839171,0,0.0,1.2156081e-05,0,0.0,2.3567514e-05,0,0.0,0.09599181,0,1.0,0.9999645,1,0.0,0.0075931246,0,0.0,0.024720497,0,0.0,0.146192,0,1.0,0.7870056,1,0.0,0.010033799,0,0.0,0.0072160745,0,0.0,0.0014507441,0,0.0,0.008232787,0.0,0.0019203573,18.28,18.28241
gig_driver,2024-03-08 23:00:00,0.0,0.0055667986,0,0.0,0.16316813,0,1.0,0.8053559,1,0.0,0.000405068,0,0.0,0.00031411077,0,0.0,1.0801001e-06,0,0.0,0.0040880195,0,0.0,0.07345836,0,1.0,0.99984074,1,0.0,0.049406923,0,0.0,3.6061923e-05,0,0.0,0.00043569037,0,0.0,9.042313e-09,0,0.0,0.0021111027,0,0.0,9.0190946e-07,0,0.0,7.858868e-05,0,0.0,0.00060379226,0,0.0,0.0005339114,0,0.0,1.2015995e-05,0,0.0,2.4059895e-05,0,0.0,0.09248691,0,1.0,0.99995553,1,0.0,0.007993819,0,0.0,0.025638863,0,0.0,0.14875829,0,1.0,0.7824397,1,0.0,0.009651106,0,0.0,0.0076025478,0,0.0,0.0014805263,0,0.0024172366,0.00777708,0.0008460358,0.0017337874,18.27,18.283264
gig_driver,2024-03-08 23:15:00,0.0,0.0041383286,0,0.0,0.19595388,0,1.0,0.7961841,1,0.0,0.00042086095,0,0.0,0.00030349317,0,0.0,8.777477e-07,0,0.0,0.00273696,0,0.0,0.089294136,0,1.0,0.99985194,1,0.0,0.043302473,0,0.0,4.128891e-05,0,0.0,0.00041142388,0,0.0,6.410798e-09,0,0.0,0.0014318567,0,0.0,7.2855624e-07,0,0.0,6.692559e-05,0,0.0,0.0005051226,0,0.0,0.000611776,0,0.0,9.11565e-06,0,0.0,2.0528136e-05,0,0.0,0.104958445,0,1.0,0.99995565,1,0.0,0.007735542,0,0.0,0.02155996,0,0.0,0.17637254,0,1.0,0.7720177,1,0.0,0.010826193,0,0.0,0.0073451763,0,0.0,0.0014028271,0,0.0,0.00786902,0.0,0.0017649457,18.27,18.27391
gig_driver,2024-03-08 23:30:00,0.0,0.003954714,0,0.0,0.19927579,0,1.0,0.7940783,1,0.0,0.00040697563,0,0.0,0.00029350852,0,0.0,8.488006e-07,0,0.0,0.0026578028,0,0.0,0.08991374,0,1.0,0.9998493,1,0.0,0.043054402,0,0.0,4.274747e-05,0,0.0,0.00039011805,0,0.0,6.225528e-09,0,0.0,0.0013538703,0,0.0,7.0556337e-07,0,0.0,6.749679e-05,0,0.0,0.00049615087,0,0.0,0.00060028257,0,0.0,8.67263e-06,0,0.0,2.0139429e-05,0,0.0,0.104167394,0,1.0,0.99995327,1,0.0,0.007817567,0,0.0,0.021521343,0,0.0,0.17960407,0,1.0,0.7697712,1,0.0,0.010709806,0,0.0,0.007421699,0,0.0,0.00138522,0,0.020460024,0.0077967644,0.007161014,0.0017219633,18.26,18.273304
gig_driver,2024-03-08 23:45:00,0.0,0.0026464597,0,0.0,0.22610043,0,1.0,0.78583324,1,0.0,0.00044800353,0,0.0,0.00026897652,0,0.0,5.757477e-07,0,0.0,0.0015151845,0,0.0,0.109958634,0,1.0,0.9998846,1,0.0,0.033807274,0,0.0,4.3082033e-05,0,0.0,0.0003687202,0,0.0,3.4643013e-09,0,0.0,0.00081975036,0,0.0,4.7364324e-07,0,0.0,4.7825186e-05,0,0.0,0.00037198374,0,0.0,0.0007261338,0,0.0,6.035901e-06,0,0.0,1.5604912e-05,0,0.0,0.11975451,0,1.0,0.9999659,1,0.0,0.0068993806,0,0.0,0.016672863,0,0.0,0.20119783,0,1.0,0.7605876,1,0.0,0.012997658,0,0.0,0.0065324656,0,0.0,0.0011758931,0,0.0,0.0077480674,0.0,0.0017185584,18.26,18.26131
gig_driver,2024-03-09 00:00:00,0.0,0.0027132274,0,0.0,0.22468343,0,0.0,0.7828055,1,0.0,0.00040581898,0,0.0,0.00025756992,0,0.0,6.1389454e-07,0,0.0,0.0016511234,0,0.0,0.103768244,0,1.0,0.99986064,1,0.0,0.03664749,0,0.0,4.7545884e-05,0,0.0,0.00033820985,0,0.0,3.9553e-09,0,0.0,0.000828739,0,0.0,5.099607e-07,0,0.0,5.5805674e-05,0,0.0,0.00039571663,0,0.0,0.00064921385,0,0.0,6.2442705e-06,0,0.0,1.6549184e-05,0,0.0,0.111711904,0,1.0,0.9999546,1,0.0,0.007432087,0,1.0,0.017884584,0,0.0,0.20077361,0,0.0,0.75795794,1,0.0,0.011565604,0,0.0,0.00704346,0,0.0,0.001233275,0,0.0065428913,0.007585421,0.002290018,0.0015851408,18.24,18.263084
gig_driver,2024-03-09 00:15:00,0.0,0.0052806125,0,0.0,0.021975448,0,0.0,0.0069587296,0,0.0,0.00037712255,0,0.0,1.4358837e-05,0,0.0,2.1843116e-09,0,0.0,7.810077e-06,0,0.0,0.048859417,0,1.0,0.9999763,1,0.0,2.2959584e-05,0,0.0,0.00023011715,0,0.0,8.332082e-05,0,0.0,5.9427256e-14,0,0.0,0.0009289772,0,0.0,1.7889178e-09,0,0.0,1.1963927e-07,0,0.0,2.4308572e-06,0,0.0,2.9755314e-05,0,0.0,2.9457914e-07,0,0.0,3.0532145e-05,0,0.0,0.05121351,0,1.0,0.9999988,1,0.0,0.0001881356,0,1.0,0.47586828,0,0.0,0.027555604,0,0.0,0.0037686564,0,0.0,0.2151959,0,0.0,0.00016534647,0,0.0,0.00014979269,0,0.041365042,0.018494964,0.014477767,0.005034022,18.24,18.244
gig_driver,2024-03-09 00:30:00,0.0,0.0072510745,0,0.0,0.022382433,0,0.0,0.007347464,0,0.0,0.00038443133,0,0.0,1.6563015e-05,0,0.0,1.9189175e-09,0,0.0,1.1301261e-05,0,0.0,0.0554719,0,1.0,0.9999801,1,0.0,2.5399218e-05,0,0.0,0.00022509182,0,0.0,9.046903e-05,0,0.0,5.4718664e-14,0,0.0,0.0013629235,0,0.0,1.5551906e-09,0,0.0,1.2709957e-07,0,0.0,3.0437668e-06,0,0.0,3.379606e-05,0,0.0,4.0948916e-07,0,0.0,3.220038e-05,0,0.0,0.05327444,0,1.0,0.99999917,1,0.0,0.00018221729,0,0.0,0.5095086,1,0.0,0.027868623,0,0.0,0.0038090385,0,1.0,0.22831325,0,0.0,0.0001597216,0,0.0,0.00014272225,0,0.023517549,0.01954563,0.008231144,0.0052918047,18.24,18.237185
gig_driver,2024-03-09 00:45:00,0.0,3.5850878e-06,0,0.0,0.00069214514,0,0.0,0.00035909025,0,1.0,0.96607053,1,0.0,0.00023696647,0,0.0,3.2588415e-11,0,0.0,2.2309073e-11,0,0.0,0.04056908,0,1.0,0.9999566,1,0.0,1.2100871e-06,0,0.0,0.00014260063,0,0.0,0.0038174577,0,0.0,7.603856e-16,0,0.0,2.7491404e-10,0,0.0,2.8889804e-11,0,0.0,3.300301e-11,0,0.0,5.3633844e-09,0,0.0,9.042943e-06,0,0.0,6.742429e-08,0,0.0,2.5706444e-07,0,0.0,0.046416722,0,1.0,0.99999964,1,0.0,0.00017920713,0,0.0,0.00011121593,0,0.0,0.00028918896,0,0.0,1.614517e-05,0,1.0,0.9420387,1,0.0,0.00015270237,0,0.0,3.482522e-05,0,0.0,0.02090463,0.0,0.006220512,18.25,18.244047
gig_driver,2024-03-09 01:00:00,0.0,3.6136266e-06,0,0.0,0.00013077278,0,0.0,0.00063458405,0,0.0,3.610085e-07,0,0.0,4.1788195e-07,0,0.0,7.510544e-11,0,0.0,4.694325e-11,0,0.0,0.001679805,0,1.0,0.99998057,1,0.0,1.0842767e-06,0,0.0,1.6342351e-06,0,0.0,3.837634e-06,0,0.0,5.7405265e-15,0,0.0,1.2921848e-07,0,0.0,6.7170804e-11,0,0.0,1.1330325e-10,0,0.0,1.7246994e-09,0,0.0,3.2627e-07,0,0.0,3.231855e-10,0,0.0,1.930008e-07,0,0.0,0.001139127,0,1.0,0.9999999,1,0.0,1.2350418e-05,0,0.0,0.000936422,0,0.0,0.00015575973,0,0.0,0.00010217594,0,0.0,3.975124e-06,0,0.0,1.1647395e-05,0,0.0,0.00016501776,0,0.0,0.017481267,0.0,0.0034431592,18.25,18.251091
gig_driver,2024-03-09 01:15:00,0.0,1.0444546e-06,0,0.0,0.000102882615,0,0.0,0.00037880614,0,0.0,1.090305e-09,0,0.0,5.981196e-10,0,0.0,3.9866523e-11,0,0.0,1.8363581e-11,0,0.0,0.00036521102,0,1.0,0.9999924,1,0.0,7.998222e-07,0,0.0,1.0870889e-06,0,0.0,3.6676049e-09,0,0.0,7.8849255e-15,0,0.0,4.298569e-08,0,0.0,3.2502192e-11,0,0.0,1.1355707e-09,0,0.0,9.18241e-10,0,0.0,3.3723317e-08,0,0.0,4.4640895e-11,0,0.0,2.8478274e-07,0,0.0,8.052113e-05,0,1.0,1.0,1,0.0,8.0690745e-07,0,0.0,0.00032105646,0,0.0,0.00017007109,0,0.0,8.691016e-05,0,0.0,2.0852487e-07,0,0.0,7.508434e-07,0,0.0,0.00023721198,0,0.0,0.012272134,0.0,0.0021750405,18.26,18.253048
gig_driver,2024-03-09 01:30:00,0.0,1.3363081e-06,0,0.0,0.000107406384,0,0.0,0.00045058265,0,0.0,1.4003585e-09,0,0.0,7.79738e-10,0,0.0,6.062118e-11,0,0.0,2.9913884e-11,0,0.0,0.00036903072,0,1.0,0.9999913,1,0.0,1.0948244e-06,0,0.0,1.1155281e-06,0,0.0,4.7741247e-09,0,0.0,1.5590951e-14,0,0.0,5.8500852e-08,0,0.0,4.9603713e-11,0,0.0,1.5322628e-09,0,0.0,1.2894532e-09,0,0.0,3.994079e-08,0,0.0,6.364495e-11,0,0.0,3.2023564e-07,0,0.0,8.555853e-05,0,1.0,1.0,1,0.0,1.0164665e-06,0,0.0,0.00035311579,0,0.0,0.00017468154,0,0.0,0.00010566941,0,0.0,2.2912353e-07,0,0.0,9.4673203e-07,0,0.0,0.00027058544,0,0.0,0.013008952,0.0,0.0024185106,18.27,18.262966
gig_driver,2024-03-09 01:45:00,0.0,1.7097146e-06,0,0.0,0.00011212884,0,0.0,0.00053595164,0,0.0,1.7985933e-09,0,0.0,1.0165009e-09,0,0.0,9.218079e-11,0,0.0,4.872889e-11,0,0.0,0.00037288983,0,1.0,0.99999,1,0.0,1.4986321e-06,0,0.0,1.1447091e-06,0,0.0,6.2145187e-09,0,0.0,3.0828164e-14,0,0.0,7.9616186e-08,0,0.0,7.570316e-11,0,0.0,2.0675246e-09,0,0.0,1.8107337e-09,0,0.0,4.730438e-08,0,0.0,9.07392e-11,0,0.0,3.6010246e-07,0,0.0,9.0910864e-05,0,1.0,1.0,1,0.0,1.2804443e-06,0,0.0,0.00038837534,0,0.0,0.00017941673,0,0.0,0.00012847716,0,0.0,2.5175675e-07,0,0.0,1.1937262e-06,0,0.0,0.00030865334,0,0.0,0.013745785,0.0,0.0026619807,18.28,18.272884
gig_driver,2024-03-09 02:00:00,0.0,2.1645562e-06,0,0.0,0.00011670826,0,0.0,0.0006330316,0,0.0,2.292617e-09,0,0.0,1.3283337e-09,0,0.0,1.3996342e-10,0,0.0,7.818927e-11,0,0.0,0.0003750696,0,1.0,0.99998856,1,0.0,2.03672e-06,0,0.0,1.1709412e-06,0,0.0,8.056693e-09,0,0.0,6.047984e-14,0,0.0,1.07176575e-07,0,0.0,1.1534462e-10,0,0.0,2.7590805e-09,0,0.0,2.5258984e-09,0,0.0,5.5933704e-08,0,0.0,1.2812862e-10,0,0.0,4.0207019e-07,0,0.0,9.622732e-05,0,1.0,1.0,1,0.0,1.6155515e-06,0,0.0,0.00042494392,0,0.0,0.0001839185,0,0.0,0.00015490747,0,0.0,2.736186e-07,0,0.0,1.5075825e-06,0,0.0,0.00035179814,0,0.0,0.014478445,0.0,0.0029046908,18.29,18.282764
gig_driver,2024-03-09 02:15:00,0.0,2.7042827e-06,0,0.0,0.00012101593,0,0.0,0.0007411096,0,0.0,2.8945542e-09,0,0.0,1.7410932e-09,0,0.0,2.1212009e-10,0,0.0,1.2309653e-10,0,0.0,0.00037509302,0,1.0,0.9999869,1,0.0,2.743097e-06,0,0.0,1.1930035e-06,0,0.0,1.0391671e-08,0,0.0,1.1748309e-13,0,0.0,1.423077e-07,0,0.0,1.7537975e-10,0,0.0,3.630972e-09,0,0.0,3.4941499e-09,0,0.0,6.6000865e-08,0,0.0,1.7874366e-10,0,0.0,4.4493223e-07,0,0.0,0.00010136242,0,1.0,1.0,1,0.0,2.0424654e-06,0,0.0,0.00046192436,0,0.0,0.00018806603,0,0.0,0.00018481891,0,0.0,2.9331065e-07,0,0.0,1.9078225e-06,0,0.0,0.0004005756,0,0.08522086,0.015205786,0.029827304,0.003146425,18.3,18.292597
gig_driver,2024-03-09 02:30:00,0.0,9.59011e-06,0,0.0,0.00021927724,0,0.0,0.0008624956,0,0.0,2.1991152e-08,0,0.0,5.356218e-09,0,0.0,3.6501283e-10,0,0.0,4.885855e-10,0,0.0,0.0008837866,0,1.0,0.9999933,1,0.0,3.7178465e-06,0,0.0,2.3891591e-06,0,0.0,6.4721576e-08,0,0.0,1.2690212e-13,0,0.0,6.427887e-07,0,0.0,2.9600655e-10,0,0.0,4.214782e-09,0,0.0,6.1723937e-09,0,0.0,1.2124607e-07,0,0.0,3.3067235e-10,0,0.0,7.847832e-07,0,0.0,0.00030415796,0,1.0,1.0,1,0.0,2.1181766e-06,0,0.0,0.0010294017,0,0.0,0.00032675805,0,0.0,0.0002063296,0,0.0,2.9714952e-06,0,0.0,1.9685053e-06,0,0.0,0.0004554203,0,0.0,0.019628152,0.0,0.004602857,18.31,18.285172
gig_driver,2024-03-09 02:45:00,0.0,4.2210377e-06,0,0.0,0.00013011406,0,0.0,0.0010157117,0,0.0,4.614012e-09,0,0.0,2.9912262e-09,0,0.0,4.872083e-10,0,0.0,3.0510122e-10,0,0.0,0.0003751395,0,1.0,0.9999827,1,0.0,4.9757905e-06,0,0.0,1.2383821e-06,0,0.0,1.7287775e-08,0,0.0,4.4331062e-13,0,0.0,2.5088983e-07,0,0.0,4.054559e-10,0,0.0,6.2883254e-09,0,0.0,6.686397e-09,0,0.0,9.1896545e-08,0,0.0,3.478555e-10,0,0.0,5.4485133e-07,0,0.0,0.00011246904,0,1.0,1.0,1,0.0,3.264541e-06,0,0.0,0.00054581533,0,0.0,0.00019664392,0,0.0,0.00026307875,0,0.0,3.370484e-07,0,0.0,3.0552749e-06,0,0.0,0.0005193467,0,0.026635468,0.016660497,0.00932242,0.0036298856,18.33,18.312263
gig_driver,2024-03-09 03:00:00,0.0,8.140391e-06,0,0.0,0.00015948358,0,0.0,0.0012891078,0,0.0,1.219348e-08,0,0.0,5.6082388e-09,0,0.0,9.680611e-10,0,0.0,7.5828493e-10,0,0.0,0.00048952433,0,1.0,0.9999839,1,0.0,7.547218e-06,0,0.0,1.535544e-06,0,0.0,4.278994e-08,0,0.0,1.0475429e-12,0,0.0,5.5823926e-07,0,0.0,8.0522644e-10,0,0.0,8.690369e-09,0,0.0,1.1208035e-08,0,0.0,1.3624873e-07,0,0.0,5.9526645e-10,0,0.0,7.8648696e-07,0,0.0,0.00017176551,0,1.0,1.0,1,0.0,4.0444793e-06,0,0.0,0.0007758773,0,0.0,0.00023221898,0,0.0,0.00033360365,0,0.0,8.100602e-07,0,0.0,3.7881487e-06,0,0.0,0.0006380323,0,0.0,0.019398093,0.0,0.0045307726,18.34,18.324867
gig_driver,2024-03-09 03:15:00,0.0,7.128978e-06,0,0.0,0.00013696005,0,0.0,0.0015088639,0,0.0,8.37254e-09,0,0.0,5.5010454e-09,0,0.0,1.2566699e-09,0,0.0,8.725843e-10,0,0.0,0.0003372941,0,1.0,0.99997723,1,0.0,9.948102e-06,0,0.0,1.1803062e-06,0,0.0,3.1882106e-08,0,0.0,2.1513093e-12,0,0.0,4.9473584e-07,0,0.0,1.0559458e-09,0,0.0,1.2108401e-08,0,0.0,1.3872002e-08,0,0.0,1.3850261e-07,0,0.0,7.6635903e-10,0,0.0,6.9702554e-07,0,0.0,0.00011695222,0,1.0,1.0,1,0.0,5.3652616e-06,0,0.0,0.0006605715,0,0.0,0.00019946154,0,0.0,0.00039841185,0,0.0,4.1090806e-07,0,0.0,5.0380313e-06,0,0.0,0.0006663612,0,0.010121971,0.018174678,0.003542699,0.0041704625,18.36,18.340563
gig_driver,2024-03-09 03:30:00,0.0,1.10565925e-05,0,0.0,0.00014987828,0,0.0,0.0018834576,0,0.0,1.5361525e-08,0,0.0,8.702628e-09,0,0.0,2.304929e-09,0,0.0,1.7788873e-09,0,0.0,0.0003571456,0,1.0,0.99997544,1,0.0,1.4785524e-05,0,0.0,1.2617668e-06,0,0.0,5.710036e-08,0,0.0,5.2980506e-12,0,0.0,8.5555905e-07,0,0.0,1.944157e-09,0,0.0,1.7124831e-08,0,0.0,2.1737229e-08,0,0.0,1.8733719e-07,0,0.0,1.2419037e-09,0,0.0,8.878149e-07,0,0.0,0.00013963207,0,1.0,1.0,1,0.0,6.8873815e-06,0,0.0,0.00081215415,0,0.0,0.00021215178,0,0.0,0.0004978796,0,0.0,6.294658e-07,0,0.0,6.479323e-06,0,0.0,0.0007848986,0,0.0,0.019933358,0.0,0.0047615767,18.38,18.356672
gig_driver,2024-03-09 03:45:00,0.0,1.2590005e-05,0,0.0,0.00014037339,0,0.0,0.0022530495,0,0.0,1.7485055e-08,0,0.0,1.1341385e-08,0,0.0,3.5078058e-09,0,0.0,2.7399025e-09,0,0.0,0.00028724706,0,1.0,0.99996805,1,0.0,2.100588e-05,0,0.0,1.1665853e-06,0,0.0,6.699025e-08,0,0.0,1.2392948e-11,0,0.0,1.0124168e-06,0,0.0,2.9849057e-09,0,0.0,2.4855444e-08,0,0.0,3.165657e-08,0,0.0,2.3003741e-07,0,0.0,1.9613084e-09,0,0.0,9.697138e-07,0,0.0,0.0001233975,0,1.0,1.0,1,0.0,9.170162e-06,0,0.0,0.00083567534,0,0.0,0.00019633667,0,0.0,0.0005897167,0,0.0,5.524364e-07,0,0.0,8.665414e-06,0,0.0,0.0008230946,0,0.0,0.020399034,0.0,0.0049316585,18.4,18.376595
gig_driver,2024-03-09 04:00:00,0.0,1.6453756e-05,0,0.0,0.00013361595,0,0.0,0.0026362962,0,0.0,2.5213943e-08,0,0.0,1.624095e-08,0,0.0,5.8000866e-09,0,0.0,4.7517315e-09,0,0.0,0.00024241813,0,1.0,0.999962,1,0.0,2.9571107e-05,0,0.0,1.0953632e-06,0,0.0,9.710115e-08,0,0.0,2.869611e-11,0,0.0,1.4026938e-06,0,0.0,4.966956e-09,0,0.0,3.366734e-08,0,0.0,4.6365898e-08,0,0.0,2.7767393e-07,0,0.0,3.0937746e-09,0,0.0,1.1051225e-06,0,0.0,0.00012728397,0,1.0,1.0,1,0.0,1.1735007e-05,0,0.0,0.00094066607,0,0.0,0.00018255327,0,0.0,0.0006801679,0,0.0,6.3777435e-07,0,0.0,1.112997e-05,0,0.0,0.0009143131,0,0.0,0.021621361,0.0,0.005386144,18.42,18.394924
gig_driver,2024-03-09 04:15:00,0.0,2.1352585e-05,0,0.0,0.00013198546,0,0.0,0.0030432902,0,0.0,3.6623774e-08,0,0.0,2.2228615e-08,0,0.0,9.4678425e-09,0,0.0,8.191157e-09,0,0.0,0.00020728279,0,1.0,0.9999566,1,0.0,3.861129e-05,0,0.0,9.751203e-07,0,0.0,1.4351524e-07,0,0.0,5.9104166e-11,0,0.0,1.9769882e-06,0,0.0,8.168301e-09,0,0.0,4.3418456e-08,0,0.0,6.138314e-08,0,0.0,3.0592935e-07,0,0.0,4.194716e-09,0,0.0,1.2500553e-06,0,0.0,0.00013354525,0,1.0,0.9999999,1,0.0,1.4424468e-05,0,0.0,0.0010897166,0,0.0,0.00017671715,0,0.0,0.00078583363,0,0.0,7.6940745e-07,0,0.0,1.3706285e-05,0,0.0,0.0010017954,0,0.0031329542,0.022608548,0.0010965392,0.0057642832,18.44,18.413433
gig_driver,2024-03-09 04:30:00,0.0,2.8938417e-05,0,0.0,0.00012820314,0,0.0,0.003523877,0,0.0,5.553644e-08,0,0.0,3.127535e-08,0,0.0,1.4634689e-08,0,0.0,1.466786e-08,0,0.0,0.00017439612,0,1.0,0.99995196,1,0.0,4.8284135e-05,0,0.0,8.0318307e-07,0,0.0,2.225811e-07,0,0.0,1.1286927e-10,0,0.0,2.9162732e-06,0,0.0,1.26740645e-08,0,0.0,5.4902618e-08,0,0.0,7.848313e-08,0,0.0,3.0730192e-07,0,0.0,5.6789915e-09,0,0.0,1.4394361e-06,0,0.0,0.00014439088,0,1.0,0.9999999,1,0.0,1.7534434e-05,0,0.0,0.0012838508,0,0.0,0.00016734816,0,0.0,0.0009104143,0,0.0,9.831133e-07,0,0.0,1.6694925e-05,0,0.0,0.0010623883,0,0.009134054,0.02319774,0.003196925,0.0060219094,18.460001,18.43184
