persona_label,target_timestamp,true_kitchen_light,pred_kitchen_light_prob,pred_kitchen_light,true_bedroom_light,pred_bedroom_light_prob,pred_bedroom_light,true_living_room_light,pred_living_room_light_prob,pred_living_room_light,true_bathroom_light,pred_bathroom_light_prob,pred_bathroom_light,true_hallway_light,pred_hallway_light_prob,pred_hallway_light,true_office_light,pred_office_light_prob,pred_office_light,true_dining_room_light,pred_dining_room_light_prob,pred_dining_room_light,true_bedside_lamp,pred_bedside_lamp_prob,pred_bedside_lamp,true_porch_light,pred_porch_light_prob,pred_porch_light,true_tv_living_room,pred_tv_living_room_prob,pred_tv_living_room,true_tv_bedroom,pred_tv_bedroom_prob,pred_tv_bedroom,true_coffee_maker_plug,pred_coffee_maker_plug_prob,pred_coffee_maker_plug,true_kettle_plug,pred_kettle_plug_prob,pred_kettle_plug,true_microwave_plug,pred_microwave_plug_prob,pred_microwave_plug,true_desk_monitor_plug,pred_desk_monitor_plug_prob,pred_desk_monitor_plug,true_game_console_plug,pred_game_console_plug_prob,pred_game_console_plug,true_washing_machine_plug,pred_washing_machine_plug_prob,pred_washing_machine_plug,true_dryer_plug,pred_dryer_plug_prob,pred_dryer_plug,true_dishwasher_plug,pred_dishwasher_plug_prob,pred_dishwasher_plug,true_robot_vacuum_plug,pred_robot_vacuum_plug_prob,pred_robot_vacuum_plug,true_space_heater_plug,pred_space_heater_plug_prob,pred_space_heater_plug,true_person_home,pred_person_home_prob,pred_person_home,true_front_door,pred_front_door_prob,pred_front_door,true_motion_kitchen,pred_motion_kitchen_prob,pred_motion_kitchen,true_motion_bedroom,pred_motion_bedroom_prob,pred_motion_bedroom,true_motion_living_room,pred_motion_living_room_prob,pred_motion_living_room,true_motion_bathroom,pred_motion_bathroom_prob,pred_motion_bathroom,true_motion_hallway,pred_motion_hallway_prob,pred_motion_hallway,true_motion_office,pred_motion_office_prob,pred_motion_office,true_ambient_light_outdoor,pred_ambient_light_outdoor,true_ambient_light_bedroom,pred_ambient_light_bedroom,true_indoor_temperature_c,pred_indoor_temperature_c
early_shift,2024-03-09 00:00:00,0.0,3.9082414e-07,0,0.0,0.0009354335,0,0.0,0.0012562117,0,0.0,6.553472e-05,0,0.0,5.881552e-06,0,0.0,8.667272e-14,0,0.0,2.1315388e-10,0,0.0,0.0010142196,0,1.0,0.9999958,1,0.0,9.592735e-06,0,0.0,9.127272e-07,0,0.0,3.4714415e-06,0,0.0,1.9146487e-19,0,0.0,4.0101894e-10,0,0.0,6.4594604e-14,0,0.0,6.329002e-11,0,0.0,7.78367e-09,0,0.0,1.6747536e-07,0,0.0,3.451875e-09,0,0.0,5.0124166e-10,0,0.0,0.0019616792,0,1.0,0.99999535,1,0.0,0.00027685516,0,0.0,5.707193e-05,0,0.0,0.0013991853,0,0.0,0.0002828694,0,0.0,0.00044384907,0,0.0,0.00023266353,0,0.0,4.5682527e-06,0,0.036155775,-0.0102567375,0.012654528,-0.0035402477,17.76,17.794834
early_shift,2024-03-09 00:15:00,0.0,9.65906e-06,0,0.0,5.232412e-05,0,0.0,2.3842926e-05,0,0.0,6.3685925e-06,0,0.0,1.9829058e-06,0,0.0,1.6547361e-14,0,0.0,7.838738e-12,0,0.0,0.00019943512,0,1.0,0.9999927,1,0.0,3.940836e-08,0,0.0,1.5387998e-06,0,0.0,1.344107e-05,0,0.0,3.5883314e-22,0,0.0,1.3299897e-08,0,0.0,1.2693305e-14,0,0.0,2.7136858e-12,0,0.0,3.4360229e-10,0,0.0,5.1778787e-08,0,0.0,2.4995284e-10,0,0.0,6.1383343e-09,0,0.0,0.0019578564,0,1.0,0.9999988,1,0.0,1.1416192e-05,0,0.0,0.0019209052,0,0.0,0.00014476557,0,0.0,5.666882e-06,0,0.0,0.00029696614,0,0.0,1.0119505e-05,0,0.0,4.894068e-06,0,0.0,-0.004408717,0.0,-0.002789162,17.76,17.767853
early_shift,2024-03-09 00:30:00,0.0,1.2601201e-05,0,0.0,6.489863e-05,0,0.0,3.3043816e-05,0,0.0,7.7557825e-06,0,0.0,2.5816119e-06,0,0.0,3.9622893e-14,0,0.0,1.5639583e-11,0,0.0,0.00024159257,0,1.0,0.99998987,1,0.0,8.188365e-08,0,0.0,2.2118863e-06,0,0.0,1.8148987e-05,0,0.0,1.428228e-21,0,0.0,1.6448668e-08,0,0.0,3.09552e-14,0,0.0,6.5191884e-12,0,0.0,5.965781e-10,0,0.0,5.263704e-08,0,0.0,4.1284132e-10,0,0.0,6.239234e-09,0,0.0,0.0022770718,0,1.0,0.999998,1,0.0,1.9255094e-05,0,0.0,0.0019777599,0,0.0,0.00016816138,0,0.0,8.689089e-06,0,0.0,0.00028183218,0,0.0,1.6980937e-05,0,0.0,7.216211e-06,0,0.0,-0.006586477,0.0,-0.00358513,17.76,17.781542
early_shift,2024-03-09 00:45:00,0.0,1.492114e-05,0,0.0,7.0027985e-05,0,0.0,3.73173e-05,0,0.0,8.934199e-06,0,0.0,3.0362407e-06,0,0.0,5.2000627e-14,0,0.0,2.256619e-11,0,0.0,0.00025243164,0,1.0,0.9999895,1,0.0,1.0608018e-07,0,0.0,2.3723146e-06,0,0.0,2.0975314e-05,0,0.0,2.1529825e-21,0,0.0,2.0287542e-08,0,0.0,4.0634464e-14,0,0.0,8.213439e-12,0,0.0,7.527213e-10,0,0.0,5.4558754e-08,0,0.0,5.1555626e-10,0,0.0,6.187068e-09,0,0.0,0.002401098,0,1.0,0.99999774,1,0.0,2.3141176e-05,0,0.0,0.0021121146,0,0.0,0.00017910736,0,0.0,1.005769e-05,0,0.0,0.00030067968,0,0.0,2.0367632e-05,0,0.0,8.0268155e-06,0,0.028209835,-0.0068751723,0.00987345,-0.0036815554,17.77,17.783577
early_shift,2024-03-09 01:00:00,0.0,2.111377e-05,0,0.0,7.6313954e-05,0,0.0,4.029378e-05,0,0.0,1.2264735e-05,0,0.0,3.9827855e-06,0,0.0,5.749603e-14,0,0.0,3.7009586e-11,0,0.0,0.00026007235,0,1.0,0.99999106,1,0.0,1.1554771e-07,0,0.0,2.2161028e-06,0,0.0,2.745739e-05,0,0.0,2.3582378e-21,0,0.0,3.4535557e-08,0,0.0,4.4474505e-14,0,0.0,8.208709e-12,0,0.0,9.1322283e-10,0,0.0,6.7439345e-08,0,0.0,6.391553e-10,0,0.0,7.1069026e-09,0,0.0,0.0026275783,0,1.0,0.9999982,1,0.0,2.3620189e-05,0,0.0,0.0025998028,0,0.0,0.00019817513,0,0.0,1.0593308e-05,0,0.0,0.00041613294,0,0.0,2.0833631e-05,0,0.0,8.025169e-06,0,0.0,-0.004538998,0.0,-0.0028584152,17.77,17.785425
early_shift,2024-03-09 01:15:00,0.0,2.6839754e-05,0,0.0,9.187336e-05,0,0.0,5.3370164e-05,0,0.0,1.47194705e-05,0,0.0,5.0491517e-06,0,0.0,1.2009011e-13,0,0.0,6.8313494e-11,0,0.0,0.0003053882,0,1.0,0.9999883,1,0.0,2.1567273e-07,0,0.0,2.9812425e-06,0,0.0,3.5701265e-05,0,0.0,7.535976e-21,0,0.0,4.2468198e-08,0,0.0,9.422511e-14,0,0.0,1.7059541e-11,0,0.0,1.4711756e-09,0,0.0,6.889641e-08,0,0.0,9.864957e-10,0,0.0,7.16856e-09,0,0.0,0.0029916654,0,1.0,0.999997,1,0.0,3.6850488e-05,0,0.0,0.0026911062,0,0.0,0.00022604846,0,0.0,1.5264144e-05,0,0.0,0.00040508542,0,0.0,3.2359098e-05,0,0.0,1.1101411e-05,0,0.0,-0.006303668,0.0,-0.0035004616,17.78,17.796532
early_shift,2024-03-09 01:30:00,0.0,4.0772033e-05,0,0.0,0.00011170409,0,0.0,6.7587156e-05,0,0.0,2.1052147e-05,0,0.0,7.1392788e-06,0,0.0,2.113214e-13,0,0.0,1.4332409e-10,0,0.0,0.00035358805,0,1.0,0.9999875,1,0.0,3.384702e-07,0,0.0,3.4931109e-06,0,0.0,5.2577212e-05,0,0.0,1.7498424e-20,0,0.0,7.207692e-08,0,0.0,1.664474e-13,0,0.0,2.8123958e-11,0,0.0,2.2789102e-09,0,0.0,8.3937294e-08,0,0.0,1.511543e-09,0,0.0,8.375766e-09,0,0.0,0.003534672,0,1.0,0.99999666,1,0.0,4.8826903e-05,0,0.0,0.003210462,0,0.0,0.00026785512,0,0.0,2.0013504e-05,0,0.0,0.00051152334,0,0.0,4.286197e-05,0,0.0,1.3803156e-05,0,0.018242791,-0.005443454,0.006384976,-0.0032229275,17.79,17.80745
early_shift,2024-03-09 01:45:00,0.0,6.041548e-05,0,0.0,0.00012607049,0,0.0,7.731122e-05,0,0.0,2.9642142e-05,0,0.0,9.804797e-06,0,0.0,2.8101946e-13,0,0.0,2.6419927e-10,0,0.0,0.00037727863,0,1.0,0.9999881,1,0.0,4.2601053e-07,0,0.0,3.5656153e-06,0,0.0,7.2917726e-05,0,0.0,2.570481e-20,0,0.0,1.2545013e-07,0,0.0,2.2026907e-13,0,0.0,3.4017535e-11,0,0.0,3.0795038e-09,0,0.0,1.0291178e-07,0,0.0,2.0783855e-09,0,0.0,9.777705e-09,0,0.0,0.003967522,0,1.0,0.9999969,1,0.0,5.5523335e-05,0,0.0,0.0039549526,0,0.0,0.00030244843,0,0.0,2.2811762e-05,0,0.0,0.00068634836,0,0.0,4.8804508e-05,0,0.0,1.5032718e-05,0,0.0,-0.0036194324,0.0,-0.0025933832,17.8,17.81261
early_shift,2024-03-09 02:00:00,0.0,9.408486e-05,0,0.0,0.00016512873,0,0.0,0.000108390515,0,0.0,4.3062602e-05,0,0.0,1.4273343e-05,0,0.0,6.5435764e-13,0,0.0,6.308841e-10,0,0.0,0.00047400044,0,1.0,0.99998546,1,0.0,8.3362823e-07,0,0.0,4.795583e-06,0,0.0,0.000114028844,0,0.0,9.4344046e-20,0,0.0,2.0761566e-07,0,0.0,5.193969e-13,0,0.0,7.643572e-11,0,0.0,5.4683023e-09,0,0.0,1.2458668e-07,0,0.0,3.5487215e-09,0,0.0,1.1434283e-08,0,0.0,0.004932707,0,1.0,0.9999956,1,0.0,8.572112e-05,0,0.0,0.004567746,0,0.0,0.0003760859,0,0.0,3.440517e-05,0,0.0,0.00081557623,0,0.0,7.520014e-05,0,0.0,2.1339294e-05,0,0.021088555,-0.0037229955,0.007380992,-0.0026678666,17.81,17.829288
early_shift,2024-03-09 02:15:00,0.0,0.00013839587,0,0.0,0.00018387868,0,0.0,0.00012188509,0,0.0,6.139867e-05,0,0.0,1.9777612e-05,0,0.0,8.313962e-13,0,0.0,1.1338394e-09,0,0.0,0.00050083833,0,1.0,0.9999864,1,0.0,1.0111094e-06,0,0.0,4.794029e-06,0,0.0,0.00015876227,0,0.0,1.2883699e-19,0,0.0,3.602883e-07,0,0.0,6.5593207e-13,0,0.0,8.757852e-11,0,0.0,7.226065e-09,0,0.0,1.5366791e-07,0,0.0,4.8134323e-09,0,0.0,1.3269441e-08,0,0.0,0.0055115237,0,1.0,0.99999595,1,0.0,9.579919e-05,0,0.0,0.00564972,0,0.0,0.00042036056,0,0.0,3.8245267e-05,0,0.0,0.0011108345,0,0.0,8.417565e-05,0,0.0,2.2716353e-05,0,0.0,-0.0017368644,0.0,-0.0019765347,17.82,17.833544
early_shift,2024-03-09 02:30:00,0.0,0.0002162424,0,0.0,0.0002435898,0,0.0,0.00017358203,0,0.0,8.96124e-05,0,0.0,2.8980172e-05,0,0.0,2.0218163e-12,0,0.0,2.7606175e-09,0,0.0,0.0006375651,0,1.0,0.9999831,1,0.0,2.0470698e-06,0,0.0,6.588585e-06,0,0.0,0.00025109126,0,0.0,5.077595e-19,0,0.0,5.933201e-07,0,0.0,1.6175656e-12,0,0.0,2.0634419e-10,0,0.0,1.3105695e-08,0,0.0,1.8598767e-07,0,0.0,8.362676e-09,0,0.0,1.5506478e-08,0,0.0,0.0069081257,0,1.0,0.99999416,1,0.0,0.00015161464,0,0.0,0.006490164,0,0.0,0.0005264322,0,0.0,5.892781e-05,0,0.0,0.0013085352,0,0.0,0.00013292425,0,0.0,3.290931e-05,0,0.062715605,-0.0019890517,0.021950461,-0.0021049157,17.83,17.85112
early_shift,2024-03-09 02:45:00,0.0,0.00029777133,0,0.0,0.00022486979,0,0.0,0.00015048689,0,0.0,0.00012935585,0,0.0,3.9073155e-05,0,0.0,1.2983926e-12,0,0.0,3.5889574e-09,0,0.0,0.0005668581,0,1.0,0.9999876,1,0.0,1.4492157e-06,0,0.0,4.9154814e-06,0,0.0,0.00031465807,0,0.0,2.3677324e-19,0,0.0,1.0209277e-06,0,0.0,1.0118626e-12,0,0.0,1.1312877e-10,0,0.0,1.2663069e-08,0,0.0,2.405122e-07,0,0.0,9.113702e-09,0,0.0,1.7900689e-08,0,0.0,0.0069658896,0,1.0,0.99999654,1,0.0,0.00012141701,0,0.0,0.008685596,0,0.0,0.0005175447,0,0.0,4.5949717e-05,0,0.0,0.002122468,0,0.0,0.00010705669,0,0.0,2.4909987e-05,0,0.06277755,0.0022625923,0.021972146,-0.00058864057,17.85,17.842201
early_shift,2024-03-09 03:00:00,0.0,0.0005802341,0,0.0,0.00030414722,0,0.0,0.00020985409,0,0.0,0.00024170129,0,0.0,7.065247e-05,0,0.0,3.0725698e-12,0,0.0,1.0788266e-08,0,0.0,0.00073091,0,1.0,0.9999856,1,0.0,2.707364e-06,0,0.0,6.3436373e-06,0,0.0,0.00062144233,0,0.0,8.517559e-19,0,0.0,2.3201e-06,0,0.0,2.4147394e-12,0,0.0,2.371544e-10,0,0.0,2.4130227e-08,0,0.0,3.484047e-07,0,0.0,1.743623e-08,0,0.0,2.4302278e-08,0,0.0,0.009342729,0,1.0,0.9999957,1,0.0,0.00018450938,0,0.0,0.0116470205,0,0.0,0.00067295035,0,0.0,6.702491e-05,0,0.0,0.0032322435,0,0.0,0.00016292334,0,0.0,3.4463457e-05,0,0.06257351,0.0043169856,0.021900728,7.456541e-05,17.86,17.862164
early_shift,2024-03-09 03:15:00,0.0,0.0008802409,0,0.0,0.00036423656,0,0.0,0.0002621431,0,0.0,0.0003514331,0,0.0,0.00010218481,0,0.0,5.3988467e-12,0,0.0,2.2407875e-08,0,0.0,0.0008433954,0,1.0,0.999984,1,0.0,4.2004253e-06,0,0.0,7.4342506e-06,0,0.0,0.00093051774,0,0.0,1.9749072e-18,0,0.0,3.8669696e-06,0,0.0,4.2615555e-12,0,0.0,3.8216771e-10,0,0.0,3.734305e-08,0,0.0,4.2451404e-07,0,0.0,2.6930818e-08,0,0.0,2.8207431e-08,0,0.0,0.011042403,0,1.0,0.9999949,1,0.0,0.00024814042,0,0.0,0.013969719,0,0.0,0.0007866237,0,0.0,8.67568e-05,0,0.0,0.0040993216,0,0.0,0.00021905093,0,0.0,4.2593736e-05,0,0.036702454,0.005162984,0.012845866,0.0003485009,17.88,17.873163
early_shift,2024-03-09 03:30:00,0.0,0.0017857943,0,0.0,0.00055707904,0,0.0,0.0004296399,0,0.0,0.0006504008,0,0.0,0.00018509862,0,0.0,1.8760986e-11,0,0.0,8.1801694e-08,0,0.0,0.0012245965,0,1.0,0.999979,1,0.0,1.0779909e-05,0,0.0,1.13419865e-05,0,0.0,0.001959962,0,0.0,1.30663484e-17,0,0.0,8.914896e-06,0,0.0,1.5127037e-11,0,0.0,1.2456067e-09,0,0.0,8.489271e-08,0,0.0,5.9500763e-07,0,0.0,5.7282968e-08,0,0.0,3.8040668e-08,0,0.0,0.015885774,0,1.0,0.999992,1,0.0,0.00045525018,0,0.0,0.01796017,0,0.0,0.0011144939,0,0.0,0.00015753237,0,0.0,0.005665254,0,0.0,0.00040136796,0,0.0,7.156689e-05,0,0.027463421,0.005658984,0.009612206,0.00045591593,17.9,17.900764
early_shift,2024-03-09 03:45:00,0.0,0.0034349326,0,0.0,0.00078144576,0,0.0,0.0006084127,0,0.0,0.0013150064,0,0.0,0.00034505196,0,0.0,4.9303568e-11,0,0.0,2.5102312e-07,0,0.0,0.0016662761,0,1.0,0.99997306,1,0.0,2.232865e-05,0,0.0,1.6081982e-05,0,0.0,0.004197563,0,0.0,5.6129346e-17,0,0.0,1.9133588e-05,0,0.0,4.033915e-11,0,0.0,2.9235285e-09,0,0.0,1.7165553e-07,0,0.0,8.7839175e-07,0,0.0,1.1671846e-07,0,0.0,5.184559e-08,0,0.0,0.02214872,0,1.0,0.9999888,1,0.0,0.000745777,0,0.0,0.023713121,0,0.0,0.0014680994,0,0.0,0.0002343585,0,0.0,0.00881232,0,0.0,0.0006578085,0,0.0,0.00010319369,0,0.039932027,0.0073682964,0.013976213,0.000955157,17.92,17.923292
early_shift,2024-03-09 04:00:00,0.0,0.0064192438,0,0.0,0.0009918644,0,0.0,0.0007543568,0,0.0,0.0026579935,0,0.0,0.0006379444,0,0.0,9.4546246e-11,0,0.0,6.584997e-07,0,0.0,0.0020466694,0,1.0,0.99996936,1,0.0,3.553361e-05,0,0.0,1.974301e-05,0,0.0,0.008476979,0,0.0,1.4460765e-16,0,0.0,4.090827e-05,0,0.0,7.765052e-11,0,0.0,4.770602e-09,0,0.0,2.9713175e-07,0,0.0,1.3108329e-06,0,0.0,2.1369681e-07,0,0.0,6.9949486e-08,0,0.0,0.029087255,0,1.0,0.9999871,1,0.0,0.0010435947,0,0.0,0.03225298,0,0.0,0.0018067299,0,0.0,0.00029181485,0,0.0,0.014734994,0,0.0,0.00092285516,0,0.0,0.00012730656,0,0.0,0.0102208555,0.0,0.0018740743,17.94,17.939331
early_shift,2024-03-09 04:15:00,0.0,0.012800855,0,0.0,0.0015222874,0,0.0,0.00126382,0,0.0,0.005402286,0,0.0,0.0012155876,0,0.0,4.1116513e-10,0,0.0,2.5629902e-06,0,0.0,0.003001856,0,1.0,0.9999517,1,0.0,0.00010905185,0,0.0,3.2870794e-05,0,0.0,0.019830288,0,0.0,1.3655558e-15,0,0.0,8.955218e-05,0,0.0,3.4818076e-10,0,0.0,1.6646052e-08,0,0.0,7.4324674e-07,0,0.0,1.8252429e-06,0,0.0,4.943095e-07,0,0.0,9.549133e-08,0,0.0,0.04246804,0,1.0,0.99997425,1,0.0,0.0021689455,0,0.0,0.042005867,0,0.0,0.0024880003,0,0.0,0.0005430456,0,0.0,0.020148624,0,0.0,0.0019126758,0,0.0,0.00022861302,0,0.0,0.010226771,0.0,0.0017660409,17.96,17.971638
early_shift,2024-03-09 04:30:00,0.0,0.021518389,0,0.0,0.0018521204,0,0.0,0.001520198,0,0.0,0.0102439355,0,0.0,0.0023012015,0,0.0,9.634781e-10,0,0.0,6.4161977e-06,0,0.0,0.0037097405,0,1.0,0.99993885,1,0.0,0.00020189465,0,0.0,3.853187e-05,0,0.0,0.039770517,0,0.0,4.3948376e-15,0,0.0,0.00015790353,0,0.0,8.2157503e-10,0,0.0,2.6643018e-08,0,0.0,1.3305157e-06,0,0.0,2.4076976e-06,0,0.0,9.0607523e-07,0,0.0,1.18480564e-07,0,0.0,0.055111073,0,1.0,0.99996567,1,0.0,0.0033727954,0,0.0,0.057541594,0,0.0,0.0028856515,0,0.0,0.0006747478,0,0.0,0.028891183,0,0.0,0.0029807535,0,0.0,0.00029520132,0,0.020631373,0.012053877,0.0072209835,0.0023149103,17.98,17.99208
early_shift,2024-03-09 04:45:00,0.0,0.035306882,0,0.0,0.0020785055,0,0.0,0.0015753756,0,0.0,0.016873501,0,0.0,0.004277246,0,0.0,1.4873198e-09,0,0.0,1.3371163e-05,0,0.0,0.004562422,0,1.0,0.9999341,1,0.0,0.00028948416,0,0.0,3.8273836e-05,0,0.0,0.06668505,0,0.0,7.76206e-15,0,0.0,0.0002728959,0,0.0,1.2612635e-09,0,0.0,3.2208426e-08,0,0.0,2.0449859e-06,0,0.0,3.147075e-06,0,0.0,1.5595392e-06,0,0.0,1.455122e-07,0,0.0,0.06871927,0,1.0,0.99996674,1,0.0,0.0044389796,0,0.0,0.07862927,0,0.0,0.0032325874,0,0.0,0.00072714064,0,0.0,0.040587153,0,0.0,0.0039396356,0,0.0,0.00032725188,0,0.0,0.015187442,0.0,0.0032764971,18.0,18.006218
early_shift,2024-03-09 05:00:00,0.0,0.053549796,0,0.0,0.0025650896,0,0.0,0.0018943677,0,0.0,0.02462531,0,0.0,0.0073771197,0,0.0,4.3202912e-09,0,0.0,3.4358345e-05,0,0.0,0.0059200027,0,1.0,0.99991155,1,0.0,0.00064022455,0,0.0,4.3302352e-05,0,0.0,0.108046226,0,0.0,3.2974268e-14,0,0.0,0.00042284207,0,0.0,3.6657024e-09,0,0.0,5.7998236e-08,0,0.0,4.030137e-06,0,0.0,3.48253e-06,0,0.0,2.723674e-06,0,0.0,1.7238145e-07,0,0.0,0.0880532,0,1.0,0.9999509,1,0.0,0.0073154164,0,0.0,0.10884966,0,0.0,0.003807676,0,0.0,0.0009571339,0,0.0,0.04781477,0,0.0,0.0065061315,0,0.0,0.00044195954,0,0.0,0.0144324,0.0,0.00301978,18.02,18.033573
early_shift,2024-03-09 05:15:00,0.0,0.08395518,0,0.0,0.003058369,0,0.0,0.0020990996,0,0.0,0.036991566,0,0.0,0.01273224,0,0.0,9.05341e-09,0,0.0,8.101776e-05,0,0.0,0.007483233,0,1.0,0.9998956,1,0.0,0.001142253,0,0.0,4.5980098e-05,0,0.0,0.16857864,0,0.0,8.893633e-14,0,0.0,0.0007001017,0,0.0,7.6521145e-09,0,0.0,8.702149e-08,0,0.0,6.928786e-06,0,0.0,4.037242e-06,0,0.0,4.5592255e-06,0,0.0,2.0587841e-07,0,0.0,0.11058291,0,1.0,0.9999428,1,0.0,0.010610365,0,0.0,0.14840046,0,0.0,0.004445652,0,0.0,0.0011335539,0,0.0,0.061281357,0,0.0,0.0094708325,0,0.0,0.00053666317,0,0.007594615,0.015665174,0.0026581287,0.0033890828,18.04,18.0542
early_shift,2024-03-09 05:30:00,0.0,0.13267376,0,0.0,0.0036858488,0,0.0,0.002263439,0,0.0,0.05240827,0,0.0,0.018260766,0,0.0,1.7702334e-08,0,0.0,0.00016989264,0,0.0,0.009280167,0,1.0,0.99987566,1,0.0,0.0017134756,0,0.0,4.652016e-05,0,0.0,0.24291418,0,0.0,2.0552413e-13,0,0.0,0.0012015942,0,0.0,1.4871758e-08,0,0.0,1.2088802e-07,0,0.0,1.0352398e-05,0,0.0,3.838732e-06,0,0.0,6.275451e-06,0,0.0,2.41156e-07,0,0.0,0.13792458,0,1.0,0.9999416,1,0.0,0.01396685,0,0.0,0.19896597,0,0.0,0.0052243834,0,0.0,0.0012991787,0,0.0,0.07803435,0,0.0,0.012504946,0,0.0,0.0006657705,0,0.0,0.018327117,0.0,0.004270099,18.07,18.072252
early_shift,2024-03-09 05:45:00,0.0,0.20000106,0,0.0,0.0040003196,0,0.0,0.0025085325,0,0.0,0.08256016,0,0.0,0.028858382,0,0.0,5.2740347e-08,0,0.0,0.00038099237,0,0.0,0.010118474,0,1.0,0.9998186,1,0.0,0.00299568,0,0.0,4.371044e-05,0,0.0,0.36906308,0,0.0,8.0605195e-13,0,0.0,0.0018259552,0,0.0,4.424391e-08,0,0.0,1.888834e-07,0,0.0,1.7880571e-05,0,0.0,3.2133007e-06,0,0.0,9.631934e-06,0,0.0,2.8324052e-07,0,0.0,0.18561493,0,1.0,0.99991894,1,0.0,0.020574901,0,0.0,0.2691478,0,0.0,0.005303937,0,0.0,0.0015250157,0,0.0,0.09965159,0,0.0,0.018531125,0,0.0,0.0009311421,0,0.0,0.020522103,0.0,0.0051337257,18.09,18.104645
early_shift,2024-03-09 06:00:00,1.0,0.23342936,0,0.0,0.0041785934,0,0.0,0.002690913,0,0.0,0.09671073,0,0.0,0.03379024,0,0.0,9.112332e-08,0,0.0,0.00055779313,0,0.0,0.010879032,0,1.0,0.99976784,1,0.0,0.0038718765,0,0.0,4.203823e-05,0,0.0,0.4220748,0,0.0,1.6601912e-12,0,0.0,0.002176632,0,0.0,7.6306485e-08,0,0.0,2.4773945e-07,0,0.0,2.440156e-05,0,0.0,2.9481573e-06,0,0.0,1.1146891e-05,0,0.0,3.201651e-07,0,0.0,0.21707864,0,1.0,0.9999056,1,0.0,0.02416137,0,1.0,0.30618376,0,0.0,0.005350681,0,0.0,0.001676193,0,0.0,0.11113146,0,0.0,0.021830654,0,0.0,0.0011034376,0,0.0245146,0.022623852,0.008580115,0.0058293417,18.11,18.123526
early_shift,2024-03-09 06:15:00,1.0,0.561831,1,0.0,0.0031004397,0,0.0,0.001174801,0,1.0,0.06691391,0,0.0,0.07153656,0,0.0,3.2538102e-07,0,0.0,0.0034453033,0,0.0,0.013197946,0,1.0,0.99547344,1,0.0,0.0050175036,0,0.0,4.377635e-05,0,1.0,0.36499637,0,0.0,7.4654193e-13,0,0.0,0.0028731043,0,0.0,2.7593984e-07,0,0.0,1.2826149e-06,0,0.0,0.00028368423,0,0.0,1.5630234e-06,0,0.0,0.0004491298,0,0.0,1.3146388e-06,0,1.0,0.25220466,0,1.0,0.99866056,1,0.0,0.10940017,0,0.0,0.9137735,1,0.0,0.005813562,0,0.0,0.002097622,0,1.0,0.09661465,0,0.0,0.098222695,0,0.0,0.00091894536,0,0.016866818,0.024816647,0.0059034005,0.0070092008,18.130001,18.139383
early_shift,2024-03-09 06:30:00,0.0,0.64187306,1,0.0,0.00030005682,0,0.0,0.00020820185,0,0.0,0.021125192,0,0.0,0.12514259,0,0.0,3.1387316e-07,0,0.0,6.382493e-05,0,0.0,0.0028185532,0,1.0,0.9995246,1,0.0,0.0005256364,0,0.0,6.374512e-09,0,1.0,0.99229264,1,0.0,8.5560885e-14,0,0.0,0.00025708534,0,0.0,2.7857922e-07,0,0.0,3.9970932e-10,0,0.0,2.439684e-07,0,0.0,1.2701911e-09,0,0.0,3.8979393e-09,0,0.0,5.1787136e-10,0,1.0,0.9561746,1,1.0,0.99997175,1,0.0,0.21960287,0,1.0,0.98143643,1,0.0,0.00038229628,0,0.0,0.0004218404,0,0.0,0.013093071,0,0.0,0.2008908,0,0.0,0.0005394164,0,0.0015442371,0.045766294,0.00054048747,0.015059121,18.16,18.156397
early_shift,2024-03-09 06:45:00,0.0,0.30764058,0,0.0,0.0007579644,0,0.0,0.00016606855,0,0.0,0.00012636332,0,0.0,0.007386099,0,0.0,9.781608e-08,0,0.0,0.00034551762,0,0.0,0.0023623046,0,1.0,0.9987649,1,0.0,0.00043243376,0,0.0,5.760404e-07,0,0.0,0.008177658,0,0.0,2.7673324e-14,0,0.0,0.001258438,0,0.0,8.438757e-08,0,0.0,5.6353052e-08,0,0.0,3.0995026e-05,0,0.0,4.414226e-07,0,0.0,1.2224566e-06,0,0.0,1.4478216e-07,0,0.0,0.04806924,0,1.0,0.99996066,1,0.0,0.031146342,0,1.0,0.987877,1,0.0,0.002390248,0,0.0,0.00042515766,0,0.0,0.0014730864,0,0.0,0.027557744,0,0.0,0.00010030925,0,0.0019282103,0.030515864,0.00067488104,0.010546111,18.18,18.163788
early_shift,2024-03-09 07:00:00,0.0,0.19626199,0,0.0,0.0011201223,0,0.0,0.0010869908,0,0.0,0.0013385441,0,0.0,0.0039665955,0,0.0,5.1146376e-08,0,0.0,0.000999716,0,0.0,0.001252233,0,1.0,0.9971846,1,0.0,0.00063101394,0,0.0,6.0938673e-06,0,0.0,0.0076374165,0,0.0,2.725111e-13,0,0.0,0.007654627,0,0.0,4.6095362e-08,0,0.0,5.1756277e-08,0,0.0,0.00010504943,0,0.0,1.1622644e-06,0,0.0,1.6155642e-05,0,0.0,3.2368296e-06,0,0.0,0.024968244,0,1.0,0.99985313,1,0.0,0.013870207,0,1.0,0.95483464,1,0.0,0.0026916526,0,0.0,0.0015231255,0,0.0,0.013934795,0,0.0,0.012350179,0,0.0,0.00012298542,0,0.0,0.02640985,0.0,0.00783059,18.2,18.19842
