persona_label,target_timestamp,true_kitchen_light,pred_kitchen_light_prob,pred_kitchen_light,true_bedroom_light,pred_bedroom_light_prob,pred_bedroom_light,true_living_room_light,pred_living_room_light_prob,pred_living_room_light,true_bathroom_light,pred_bathroom_light_prob,pred_bathroom_light,true_hallway_light,pred_hallway_light_prob,pred_hallway_light,true_office_light,pred_office_light_prob,pred_office_light,true_dining_room_light,pred_dining_room_light_prob,pred_dining_room_light,true_bedside_lamp,pred_bedside_lamp_prob,pred_bedside_lamp,true_porch_light,pred_porch_light_prob,pred_porch_light,true_tv_living_room,pred_tv_living_room_prob,pred_tv_living_room,true_tv_bedroom,pred_tv_bedroom_prob,pred_tv_bedroom,true_coffee_maker_plug,pred_coffee_maker_plug_prob,pred_coffee_maker_plug,true_kettle_plug,pred_kettle_plug_prob,pred_kettle_plug,true_microwave_plug,pred_microwave_plug_prob,pred_microwave_plug,true_desk_monitor_plug,pred_desk_monitor_plug_prob,pred_desk_monitor_plug,true_game_console_plug,pred_game_console_plug_prob,pred_game_console_plug,true_washing_machine_plug,pred_washing_machine_plug_prob,pred_washing_machine_plug,true_dryer_plug,pred_dryer_plug_prob,pred_dryer_plug,true_dishwasher_plug,pred_dishwasher_plug_prob,pred_dishwasher_plug,true_robot_vacuum_plug,pred_robot_vacuum_plug_prob,pred_robot_vacuum_plug,true_space_heater_plug,pred_space_heater_plug_prob,pred_space_heater_plug,true_person_home,pred_person_home_prob,pred_person_home,true_front_door,pred_front_door_prob,pred_front_door,true_motion_kitchen,pred_motion_kitchen_prob,pred_motion_kitchen,true_motion_bedroom,pred_motion_bedroom_prob,pred_motion_bedroom,true_motion_living_room,pred_motion_living_room_prob,pred_motion_living_room,true_motion_bathroom,pred_motion_bathroom_prob,pred_motion_bathroom,true_motion_hallway,pred_motion_hallway_prob,pred_motion_hallway,true_motion_office,pred_motion_office_prob,pred_motion_office,true_ambient_light_outdoor,pred_ambient_light_outdoor,true_ambient_light_bedroom,pred_ambient_light_bedroom,true_indoor_temperature_c,pred_indoor_temperature_c
wfh,2024-03-08 21:15:00,0.0,1.3923786e-05,0,0.0,0.027302317,0,1.0,0.9632779,1,0.0,1.0813227e-05,0,0.0,1.9535124e-05,0,0.0,1.0401213e-07,0,0.0,8.066412e-06,0,0.0,0.041102245,0,1.0,0.9997316,1,0.0,0.8041214,1,0.0,5.6969384e-07,0,0.0,2.294809e-05,0,0.0,5.6626618e-08,0,0.0,3.5212693e-06,0,0.0,1.0502583e-07,0,0.0,5.8685822e-05,0,0.0,0.012202045,0,0.0,0.672005,1,0.0,0.00025768805,0,0.0,9.174046e-06,0,0.0,0.016951919,0,1.0,0.9999932,1,0.0,0.005579984,0,0.0,0.0003390557,0,0.0,0.02123233,0,1.0,0.9659938,1,0.0,3.0045421e-05,0,0.0,0.0053703035,0,0.0,0.00012380391,0,0.0,0.013035387,0.0,0.0050683767,18.35,18.355822
wfh,2024-03-08 21:30:00,0.0,0.0035301868,0,0.0,0.14813557,0,1.0,0.7752508,1,0.0,0.00092624984,0,0.0,0.0003247645,0,0.0,1.4980533e-06,0,0.0,0.0015175758,0,0.0,0.11753083,0,1.0,0.9998273,1,0.0,0.044239417,0,0.0,7.436125e-05,0,0.0,0.0008869945,0,0.0,1.650039e-08,0,0.0,0.0007309281,0,0.0,1.3373167e-06,0,0.0,0.00012707866,0,0.0,0.0004640542,0,0.0,0.0005367742,0,0.0,1.2125098e-05,0,0.0,3.088114e-05,0,0.0,0.13625433,0,1.0,0.9999747,1,0.0,0.0051978626,0,0.0,0.014549452,0,0.0,0.14486225,0,1.0,0.75038445,1,0.0,0.016033133,0,0.0,0.0050262506,0,0.0,0.0015095392,0,0.045977235,0.016064584,0.01609204,0.0039441064,18.33,18.347757
wfh,2024-03-08 21:45:00,0.0,0.0012771143,0,0.0,0.22786818,0,1.0,0.7558122,1,0.0,0.0010042225,0,0.0,0.00028328286,0,0.0,8.331307e-07,0,0.0,0.0003757347,0,0.0,0.20875639,0,1.0,0.99989235,1,0.0,0.027788613,0,0.0,9.244316e-05,0,0.0,0.00072743243,0,0.0,5.8075917e-09,0,0.0,0.000234103,0,0.0,7.240754e-07,0,0.0,6.793901e-05,0,0.0,0.00025027382,0,0.0,0.0010652838,0,0.0,4.97174e-06,0,0.0,1.8267654e-05,0,0.0,0.19047303,0,1.0,0.99998426,1,0.0,0.0042159907,0,0.0,0.007597811,0,0.0,0.22007866,0,1.0,0.733263,1,0.0,0.021020884,0,0.0,0.0040609166,0,0.0,0.0013156177,0,0.0,0.0185173,0.0,0.0047350824,18.32,18.322805
wfh,2024-03-08 22:00:00,0.0,0.0012185298,0,0.0,0.24430008,0,1.0,0.73825043,1,0.0,0.0013523696,0,0.0,0.0003211284,0,0.0,7.4247384e-07,0,0.0,0.0003545734,0,0.0,0.2057225,0,1.0,0.9998652,1,0.0,0.027870664,0,0.0,0.000117568445,0,0.0,0.0008535583,0,0.0,5.0467723e-09,0,0.0,0.00017688204,0,0.0,6.547431e-07,0,0.0,7.4252974e-05,0,0.0,0.00025622253,0,0.0,0.000990969,0,0.0,5.368102e-06,0,0.0,1.8258354e-05,0,0.0,0.20167033,0,1.0,0.9999745,1,0.0,0.0049157813,0,0.0,0.007981841,0,0.0,0.22901239,0,1.0,0.7090599,1,0.0,0.026242651,0,0.0,0.004733111,0,0.0,0.0011990503,0,0.04737778,0.016233996,0.016582225,0.0039293766,18.31,18.320957
wfh,2024-03-08 22:15:00,0.0,0.0006040003,0,1.0,0.26840156,0,0.0,0.73452425,1,0.0,0.0012144076,0,0.0,0.0002653965,0,0.0,4.3054658e-07,0,0.0,0.00013589449,0,1.0,0.25956443,0,1.0,0.9999064,1,0.0,0.019581864,0,0.0,0.00010320855,0,0.0,0.00066119217,0,0.0,2.2438997e-09,0,0.0,8.486622e-05,0,0.0,3.7168505e-07,0,0.0,4.640239e-05,0,0.0,0.0001653132,0,0.0,0.0013026027,0,0.0,3.2498078e-06,0,0.0,1.2944056e-05,0,1.0,0.22385973,0,1.0,0.9999844,1,0.0,0.003961382,0,0.0,0.0049026716,0,1.0,0.25465962,0,0.0,0.70975065,1,0.0,0.026480298,0,0.0,0.0038125268,0,0.0,0.0010180813,0,0.03089279,0.017607346,0.01081248,0.004341945,18.29,18.30366
wfh,2024-03-08 22:30:00,0.0,0.00024501552,0,1.0,0.74018127,1,0.0,0.0022141784,0,0.0,0.00049314904,0,0.0,5.7541945e-07,0,0.0,2.1247805e-10,0,0.0,4.75032e-07,0,1.0,0.90497875,1,1.0,0.9999989,1,0.0,0.0002548946,0,0.0,0.0005459116,0,0.0,8.48095e-05,0,0.0,1.7581882e-14,0,0.0,1.8872184e-06,0,0.0,1.4312714e-10,0,0.0,1.31068555e-05,0,0.0,1.2570525e-06,0,0.0,0.00016095092,0,0.0,5.836338e-10,0,0.0,1.9180099e-07,0,1.0,0.53419,1,1.0,1.0,1,0.0,5.883521e-05,0,0.0,0.0077629155,0,1.0,0.7152353,1,0.0,0.0022859091,0,0.0,0.28409234,0,0.0,5.3596414e-05,0,0.0,4.3016185e-05,0,0.0052298456,0.0049413145,0.0018304512,-0.0006719455,18.28,18.291489
wfh,2024-03-08 22:45:00,0.0,0.00021565806,0,1.0,0.74577653,1,0.0,0.002301945,0,0.0,0.00049748656,0,0.0,5.727248e-07,0,0.0,1.9290264e-10,0,0.0,4.3508496e-07,0,1.0,0.90262437,1,1.0,0.9999987,1,0.0,0.0002603249,0,0.0,0.0005995764,0,0.0,8.044845e-05,0,0.0,1.6515894e-14,0,0.0,1.5253955e-06,0,0.0,1.3074897e-10,0,0.0,1.3794051e-05,0,0.0,1.2920176e-06,0,0.0,0.00016511141,0,0.0,6.174498e-10,0,0.0,1.9868475e-07,0,0.0,0.5312411,1,1.0,1.0,1,0.0,6.310974e-05,0,0.0,0.0076938663,0,1.0,0.7199243,1,0.0,0.0023874117,0,0.0,0.286415,0,0.0,5.7475885e-05,0,0.0,3.9372273e-05,0,0.0019423217,0.0040634573,0.0006798133,-0.0009524599,18.28,18.288252
wfh,2024-03-08 23:00:00,0.0,0.0007194993,0,0.0,0.698782,1,0.0,0.0056657884,0,0.0,0.00053875917,0,0.0,7.0612344e-07,0,0.0,7.1866446e-09,0,0.0,7.1932e-06,0,0.0,0.09706222,0,1.0,0.9999796,1,0.0,0.00039237438,0,0.0,0.0027464973,0,0.0,2.2276881e-05,0,0.0,2.6232256e-12,0,0.0,4.5633125e-05,0,0.0,5.3602247e-09,0,0.0,2.4886644e-05,0,0.0,3.892013e-06,0,0.0,6.8609024e-06,0,0.0,7.859559e-09,0,0.0,1.0966877e-05,0,0.0,0.096277714,0,1.0,0.99999964,1,0.0,0.00017303125,0,0.0,0.00535193,0,0.0,0.65988696,1,0.0,0.004788343,0,1.0,0.24294767,0,0.0,0.0001571044,0,0.0,0.0006438632,0,0.020272508,0.011644274,0.0070953816,0.0025817528,18.27,18.286781
wfh,2024-03-08 23:15:00,0.0,1.0994952e-06,0,0.0,0.002780662,0,0.0,0.004971698,0,1.0,0.94787025,1,0.0,0.00043102913,0,0.0,1.667912e-10,0,0.0,5.7016725e-10,0,0.0,0.04288069,0,1.0,0.9998957,1,0.0,4.8141646e-05,0,0.0,0.00011805489,0,0.0,0.0019771792,0,0.0,5.7930176e-14,0,0.0,2.435757e-10,0,0.0,1.5325163e-10,0,0.0,3.5940798e-10,0,0.0,1.1788288e-07,0,0.0,3.3260756e-05,0,0.0,5.3192434e-07,0,0.0,3.3911087e-07,0,0.0,0.06125517,0,1.0,0.9999963,1,0.0,0.0008733951,0,0.0,4.6130648e-05,0,0.0,0.0012526977,0,0.0,0.0003671861,0,1.0,0.9160034,1,0.0,0.0007428288,0,0.0,3.722016e-05,0,0.024619639,0.008242592,0.00861688,0.0025451258,18.27,18.265356
wfh,2024-03-08 23:30:00,0.0,1.1093336e-05,0,0.0,0.0006582613,0,0.0,0.0026195592,0,0.0,1.3033913e-05,0,0.0,1.5194402e-05,0,0.0,5.180514e-09,0,0.0,6.347047e-08,0,0.0,0.00090846675,0,1.0,0.99987936,1,0.0,0.0002916477,0,0.0,3.303142e-06,0,0.0,8.321823e-05,0,0.0,1.5602987e-12,0,0.0,2.763881e-07,0,0.0,4.9073106e-09,0,0.0,1.8270424e-09,0,0.0,1.2724946e-07,0,0.0,1.212167e-07,0,0.0,7.171938e-09,0,0.0,4.6174737e-08,0,0.0,0.0024688235,0,1.0,0.99997056,1,0.0,0.0008631541,0,0.0,0.0010713199,0,0.0,0.00070438214,0,0.0,0.00035524703,0,0.0,3.066202e-05,0,0.0,0.0007885134,0,0.0,0.00015905227,0,0.014766231,0.00346604,0.005168192,0.0005352646,18.26,18.261343
wfh,2024-03-08 23:45:00,0.0,3.134387e-05,0,0.0,0.0032955722,0,0.0,0.014259731,0,0.0,5.0064456e-05,0,0.0,3.243015e-05,0,0.0,1.4628324e-08,0,0.0,4.3337917e-07,0,0.0,0.0035133425,0,1.0,0.9994091,1,0.0,0.0011738262,0,0.0,2.7970369e-05,0,0.0,2.839219e-05,0,0.0,1.0567265e-11,0,0.0,4.847029e-07,0,0.0,1.351702e-08,0,0.0,1.1181883e-07,0,0.0,2.5660963e-06,0,0.0,3.3388194e-06,0,0.0,3.4531283e-07,0,0.0,3.7658455e-07,0,0.0,0.004044605,0,1.0,0.9997055,1,0.0,0.0027553653,0,0.0,0.0015195938,0,0.0,0.0040692966,0,0.0,0.0042979713,0,0.0,0.000207763,0,0.0,0.0025133588,0,0.0,0.0003468807,0,0.023391113,0.0088786185,0.008186892,0.002070956,18.26,18.258604
wfh,2024-03-09 00:00:00,0.0,2.7807682e-05,0,0.0,0.003320895,0,0.0,0.013925697,0,0.0,4.802175e-05,0,0.0,2.862464e-05,0,0.0,1.3229513e-08,0,0.0,3.730483e-07,0,0.0,0.003587243,0,1.0,0.99949014,1,0.0,0.0010989107,0,0.0,2.6766396e-05,0,0.0,2.6111758e-05,0,0.0,9.095627e-12,0,0.0,4.3986395e-07,0,0.0,1.21422365e-08,0,0.0,9.904634e-08,0,0.0,2.2731433e-06,0,0.0,3.2078844e-06,0,0.0,2.9558717e-07,0,0.0,3.4934527e-07,0,0.0,0.004011055,0,1.0,0.99976426,1,0.0,0.0024683035,0,0.0,0.001428024,0,0.0,0.004095547,0,0.0,0.004086253,0,0.0,0.00021292288,0,0.0,0.0022492069,0,0.0,0.00033191498,0,0.0028361976,0.0091498345,0.0009926707,0.0021771342,18.24,18.255947
wfh,2024-03-09 00:15:00,0.0,8.129027e-07,0,0.0,0.0003155431,0,0.0,3.0308303e-05,0,0.0,3.198362e-09,0,0.0,5.5514465e-10,0,0.0,1.3683073e-10,0,0.0,1.4156072e-12,0,0.0,0.00095091073,0,1.0,0.9999912,1,0.0,2.6016784e-07,0,0.0,1.0285981e-05,0,0.0,1.95458e-08,0,0.0,1.4090645e-15,0,0.0,6.798925e-09,0,0.0,1.1030303e-10,0,0.0,1.2584881e-09,0,0.0,1.2349867e-10,0,0.0,2.0654246e-08,0,0.0,2.711492e-12,0,0.0,1.0420355e-07,0,0.0,0.00039473193,0,1.0,1.0,1,0.0,4.878713e-07,0,0.0,0.00015635508,0,0.0,0.00061657856,0,0.0,8.360602e-06,0,0.0,9.4257626e-07,0,0.0,4.5136218e-07,0,0.0,0.0006422706,0,0.0,0.011521801,0.0,0.0021113679,18.24,18.252554
wfh,2024-03-09 00:30:00,0.0,9.815151e-07,0,0.0,0.0003237351,0,0.0,3.547747e-05,0,0.0,3.3848062e-09,0,0.0,6.3448746e-10,0,0.0,1.734344e-10,0,0.0,2.157004e-12,0,0.0,0.00095741154,0,1.0,0.99999094,1,0.0,3.4757704e-07,0,0.0,1.0261115e-05,0,0.0,2.1301348e-08,0,0.0,2.2407109e-15,0,0.0,8.520462e-09,0,0.0,1.4027343e-10,0,0.0,1.6262112e-09,0,0.0,1.6148514e-10,0,0.0,2.1337335e-08,0,0.0,3.4970518e-12,0,0.0,9.999791e-08,0,0.0,0.0003974951,0,1.0,1.0,1,0.0,6.016856e-07,0,0.0,0.0001738048,0,0.0,0.0006291293,0,0.0,1.0234514e-05,0,0.0,9.044021e-07,0,0.0,5.553586e-07,0,0.0,0.0007001921,0,0.0,0.010740951,0.0,0.0018476844,18.24,18.25499
wfh,2024-03-09 00:45:00,0.0,1.209507e-06,0,0.0,0.00033580553,0,0.0,4.1066294e-05,0,0.0,3.751301e-09,0,0.0,7.3391837e-10,0,0.0,2.1901343e-10,0,0.0,3.3013319e-12,0,0.0,0.0009799186,0,1.0,0.9999908,1,0.0,4.5451458e-07,0,0.0,1.0415886e-05,0,0.0,2.415546e-08,0,0.0,3.4161548e-15,0,0.0,1.10944365e-08,0,0.0,1.7747484e-10,0,0.0,2.045925e-09,0,0.0,2.0901515e-10,0,0.0,2.206371e-08,0,0.0,4.4417417e-12,0,0.0,9.754202e-08,0,0.0,0.00041039407,0,1.0,1.0,1,0.0,7.2798395e-07,0,0.0,0.00019768842,0,0.0,0.0006491879,0,0.0,1.2330199e-05,0,0.0,9.261505e-07,0,0.0,6.704469e-07,0,0.0,0.00076342135,0,0.0,0.01019989,0.0,0.001664944,18.25,18.256624
wfh,2024-03-09 01:00:00,0.0,1.6920277e-06,0,0.0,0.0003605856,0,0.0,5.098562e-05,0,0.0,4.862226e-09,0,0.0,9.40393e-10,0,0.0,3.4219416e-10,0,0.0,6.1420613e-12,0,0.0,0.0010231341,0,1.0,0.9999901,1,0.0,6.611835e-07,0,0.0,1.0840776e-05,0,0.0,3.2178217e-08,0,0.0,7.350541e-15,0,0.0,1.6942149e-08,0,0.0,2.7885e-10,0,0.0,2.956208e-09,0,0.0,3.067473e-10,0,0.0,2.559035e-08,0,0.0,6.414335e-12,0,0.0,1.11418785e-07,0,0.0,0.0004471709,0,1.0,1.0,1,0.0,9.173119e-07,0,0.0,0.0002359796,0,0.0,0.0006873381,0,0.0,1.5874277e-05,0,0.0,1.0567483e-06,0,0.0,8.455381e-07,0,0.0,0.00088882656,0,0.0,0.010789663,0.0,0.0018325076,18.25,18.267096
wfh,2024-03-09 01:15:00,0.0,2.0954405e-06,0,0.0,0.00037311882,0,0.0,5.919048e-05,0,0.0,5.362382e-09,0,0.0,1.0864064e-09,0,0.0,4.3251125e-10,0,0.0,9.475885e-12,0,0.0,0.0010449607,0,1.0,0.99999,1,0.0,8.677881e-07,0,0.0,1.09608345e-05,0,0.0,3.643795e-08,0,0.0,1.12564826e-14,0,0.0,2.2216367e-08,0,0.0,3.5315217e-10,0,0.0,3.732865e-09,0,0.0,3.9861298e-10,0,0.0,2.6439764e-08,0,0.0,8.177439e-12,0,0.0,1.0891545e-07,0,0.0,0.00046056107,0,1.0,1.0,1,0.0,1.1098637e-06,0,0.0,0.00026922443,0,0.0,0.00070783217,0,0.0,1.9193769e-05,0,0.0,1.0771766e-06,0,0.0,1.0207991e-06,0,0.0,0.00096877076,0,0.030705318,0.010248452,0.010746863,0.001649119,18.26,18.268755
wfh,2024-03-09 01:30:00,0.0,3.8890485e-06,0,0.0,0.0004587734,0,0.0,7.3247305e-05,0,0.0,1.212592e-08,0,0.0,1.8016559e-09,0,0.0,7.7424134e-10,0,0.0,2.2102386e-11,0,0.0,0.0013464193,0,1.0,0.9999913,1,0.0,1.2944546e-06,0,0.0,1.3503975e-05,0,0.0,7.711839e-08,0,0.0,2.2068232e-14,0,0.0,5.16611e-08,0,0.0,6.269364e-10,0,0.0,4.8797206e-09,0,0.0,6.3116457e-10,0,0.0,3.4643293e-08,0,0.0,1.3285654e-11,0,0.0,1.5302577e-07,0,0.0,0.000653943,0,1.0,1.0,1,0.0,1.2671426e-06,0,0.0,0.0003862195,0,0.0,0.0008517145,0,0.0,2.382263e-05,0,0.0,2.3648515e-06,0,0.0,1.1660736e-06,0,0.0,0.0012526385,0,0.0,0.013451889,0.0,0.002679564,18.27,18.271362
wfh,2024-03-09 01:45:00,0.0,3.8180856e-06,0,0.0,0.00044470027,0,0.0,8.6628665e-05,0,0.0,9.74992e-09,0,0.0,1.8433716e-09,0,0.0,1.0197652e-09,0,0.0,2.925612e-11,0,0.0,0.0011693923,0,1.0,0.99998844,1,0.0,1.72785e-06,0,0.0,1.2661938e-05,0,0.0,6.627308e-08,0,0.0,4.7569425e-14,0,0.0,4.635113e-08,0,0.0,8.4047924e-10,0,0.0,7.281684e-09,0,0.0,8.172817e-10,0,0.0,3.613915e-08,0,0.0,1.641442e-11,0,0.0,1.3793843e-07,0,0.0,0.00056708104,0,1.0,1.0,1,0.0,1.7709194e-06,0,0.0,0.00036640684,0,0.0,0.0008147319,0,0.0,2.9796549e-05,0,0.0,1.5173374e-06,0,0.0,1.6311785e-06,0,0.0,0.0012923139,0,0.0,0.011425644,0.0,0.0019941926,18.28,18.28905
wfh,2024-03-09 02:00:00,0.0,5.083034e-06,0,0.0,0.0004772589,0,0.0,0.0001055372,0,0.0,1.3038924e-08,0,0.0,2.420835e-09,0,0.0,1.4965568e-09,0,0.0,5.0770443e-11,0,0.0,0.0012341834,0,1.0,0.99998736,1,0.0,2.3859282e-06,0,0.0,1.3544254e-05,0,0.0,8.725085e-08,0,0.0,9.230276e-14,0,0.0,6.6374916e-08,0,0.0,1.2395702e-09,0,0.0,9.7971755e-09,0,0.0,1.190211e-09,0,0.0,4.3134676e-08,0,0.0,2.3765736e-11,0,0.0,1.5933435e-07,0,0.0,0.0006208559,0,1.0,1.0,1,0.0,2.2214224e-06,0,0.0,0.00042816479,0,0.0,0.0008586482,0,0.0,3.715739e-05,0,0.0,1.8042123e-06,0,0.0,2.048757e-06,0,0.0,0.0014516263,0,0.0,0.012088791,0.0,0.0021788478,18.29,18.298641
wfh,2024-03-09 02:15:00,0.0,6.7286064e-06,0,0.0,0.0005128772,0,0.0,0.00012931749,0,0.0,1.7472185e-08,0,0.0,3.1778942e-09,0,0.0,2.1478768e-09,0,0.0,8.7528755e-11,0,0.0,0.0013126525,0,1.0,0.9999862,1,0.0,3.283334e-06,0,0.0,1.45842005e-05,0,0.0,1.14610344e-07,0,0.0,1.732338e-13,0,0.0,9.405625e-08,0,0.0,1.788505e-09,0,0.0,1.3257956e-08,0,0.0,1.7366754e-09,0,0.0,5.218699e-08,0,0.0,3.4640797e-11,0,0.0,1.8641418e-07,0,0.0,0.0006819229,0,1.0,1.0,1,0.0,2.759072e-06,0,0.0,0.00049870694,0,0.0,0.00090605026,0,0.0,4.6434354e-05,0,0.0,2.1654917e-06,0,0.0,2.5484371e-06,0,0.0,0.0016088753,0,0.0,0.012763739,0.0,0.0023672953,18.3,18.308065
wfh,2024-03-09 02:30:00,0.0,8.8541965e-06,0,0.0,0.0005510986,0,0.0,0.0001582327,0,0.0,2.3373678e-08,0,0.0,4.1732413e-09,0,0.0,3.0416822e-09,0,0.0,1.4973041e-10,0,0.0,0.0013943631,0,1.0,0.99998486,1,0.0,4.48266e-06,0,0.0,1.5767982e-05,0,0.0,1.4976675e-07,0,0.0,3.191756e-13,0,0.0,1.3190665e-07,0,0.0,2.5459959e-09,0,0.0,1.7956669e-08,0,0.0,2.5255997e-09,0,0.0,6.343659e-08,0,0.0,5.0620376e-11,0,0.0,2.1952478e-07,0,0.0,0.00074767513,0,1.0,1.0,1,0.0,3.4120144e-06,0,0.0,0.000577913,0,0.0,0.0009556226,0,0.0,5.776821e-05,0,0.0,2.602202e-06,0,0.0,3.1565432e-06,0,0.0,0.001768957,0,0.060348213,0.0134859085,0.021121878,0.0025683194,18.31,18.317442
wfh,2024-03-09 02:45:00,0.0,2.3093953e-05,0,0.0,0.00075378374,0,0.0,0.00018768251,0,0.0,8.640607e-08,0,0.0,8.845509e-09,0,0.0,7.25915e-09,0,0.0,4.724761e-10,0,0.0,0.0020684898,0,1.0,0.99998903,1,0.0,6.968667e-06,0,0.0,2.065661e-05,0,0.0,5.086337e-07,0,0.0,6.786654e-13,0,0.0,5.205949e-07,0,0.0,5.9537912e-09,0,0.0,1.9824805e-08,0,0.0,4.1626125e-09,0,0.0,8.3604306e-08,0,0.0,8.6171084e-11,0,0.0,3.4235708e-07,0,0.0,0.0013244842,0,1.0,1.0,1,0.0,3.7746297e-06,0,0.0,0.001045019,0,0.0,0.0012766077,0,0.0,6.808422e-05,0,0.0,9.852065e-06,0,0.0,3.4839052e-06,0,0.0,0.002694871,0,0.039884925,0.018914029,0.013959728,0.0043633804,18.33,18.3149
wfh,2024-03-09 03:00:00,0.0,2.6708542e-05,0,0.0,0.00075645844,0,0.0,0.00024673928,0,0.0,9.813695e-08,0,0.0,1.1394051e-08,0,0.0,1.1132762e-08,0,0.0,7.6194134e-10,0,0.0,0.0019887337,0,1.0,0.9999846,1,0.0,9.961497e-06,0,0.0,2.1130732e-05,0,0.0,5.741576e-07,0,0.0,1.7669037e-12,0,0.0,5.886754e-07,0,0.0,9.297938e-09,0,0.0,3.0693077e-08,0,0.0,6.5087975e-09,0,0.0,1.11026964e-07,0,0.0,1.3499771e-10,0,0.0,4.2308608e-07,0,0.0,0.0012999672,0,1.0,1.0,1,0.0,5.231154e-06,0,0.0,0.001092524,0,0.0,0.0012456997,0,0.0,9.185636e-05,0,0.0,8.862492e-06,0,0.0,4.855579e-06,0,0.0,0.0029235068,0,0.0,0.019163936,0.0,0.004360676,18.34,18.337475
wfh,2024-03-09 03:15:00,0.0,2.2570764e-05,0,0.0,0.0006864834,0,0.0,0.00027978222,0,0.0,6.461994e-08,0,0.0,1.0596385e-08,0,0.0,9.936873e-09,0,0.0,8.722914e-10,0,0.0,0.0017120838,0,1.0,0.999979,1,0.0,1.2064623e-05,0,0.0,1.969442e-05,0,0.0,3.887032e-07,0,0.0,2.3393748e-12,0,0.0,4.1797279e-07,0,0.0,8.424906e-09,0,0.0,4.5898677e-08,0,0.0,8.555393e-09,0,0.0,1.15607335e-07,0,0.0,1.6726238e-10,0,0.0,3.9505827e-07,0,0.0,0.0010432797,0,1.0,1.0,1,0.0,6.7058777e-06,0,0.0,0.0009895063,0,0.0,0.0011280848,0,0.0,0.000108122535,0,0.0,5.0824524e-06,0,0.0,6.2384966e-06,0,0.0,0.0023937637,0,0.04203035,0.015689537,0.014710631,0.003179863,18.36,18.354174
wfh,2024-03-09 03:30:00,0.0,5.173878e-05,0,0.0,0.0009034796,0,0.0,0.00036097836,0,0.0,2.1336508e-07,0,0.0,2.2874815e-08,0,0.0,2.6717622e-08,0,0.0,2.6178961e-09,0,0.0,0.0023050287,0,1.0,0.9999802,1,0.0,1.98963e-05,0,0.0,2.556293e-05,0,0.0,1.1950259e-06,0,0.0,7.2527735e-12,0,0.0,1.339641e-06,0,0.0,2.2530658e-08,0,0.0,5.8606286e-08,0,0.0,1.548431e-08,0,0.0,1.7845504e-07,0,0.0,3.1893388e-10,0,0.0,6.6436087e-07,0,0.0,0.0016794965,0,1.0,1.0,1,0.0,8.422166e-06,0,0.0,0.0015585391,0,0.0,0.001423142,0,0.0,0.00013738136,0,0.0,1.502843e-05,0,0.0,7.854512e-06,0,0.0,0.0036166338,0,0.028274134,0.021300465,0.009895951,0.004974559,18.38,18.36453
wfh,2024-03-09 03:45:00,0.0,6.618922e-05,0,0.0,0.0008387391,0,0.0,0.00043123914,0,0.0,2.6342144e-07,0,0.0,2.8851963e-08,0,0.0,3.7592102e-08,0,0.0,4.6751905e-09,0,0.0,0.0020447255,0,1.0,0.99997616,1,0.0,2.8003225e-05,0,0.0,2.412319e-05,0,0.0,1.4438893e-06,0,0.0,1.5135062e-11,0,0.0,1.714224e-06,0,0.0,3.1997608e-08,0,0.0,8.202526e-08,0,0.0,2.370701e-08,0,0.0,1.9979822e-07,0,0.0,4.781777e-10,0,0.0,7.9770604e-07,0,0.0,0.0017304247,0,1.0,1.0,1,0.0,1.0423667e-05,0,0.0,0.0018138991,0,0.0,0.0012896636,0,0.0,0.00016562418,0,0.0,1.5863578e-05,0,0.0,9.768174e-06,0,0.0,0.0037432308,0,0.0010777861,0.021315694,0.00037723035,0.004988022,18.4,18.3851
wfh,2024-03-09 04:00:00,0.0,7.002519e-05,0,0.0,0.00073905155,0,0.0,0.0005123854,0,0.0,2.3329747e-07,0,0.0,2.9562884e-08,0,0.0,4.433937e-08,0,0.0,7.079924e-09,0,0.0,0.0015526274,0,1.0,0.9999697,1,0.0,3.670679e-05,0,0.0,2.0134417e-05,0,0.0,1.2750485e-06,0,0.0,2.7939553e-11,0,0.0,1.7710375e-06,0,0.0,3.8180595e-08,0,0.0,1.1582728e-07,0,0.0,3.305863e-08,0,0.0,2.0626673e-07,0,0.0,6.2393973e-10,0,0.0,8.676243e-07,0,0.0,0.0014856714,0,1.0,1.0,1,0.0,1.27043695e-05,0,0.0,0.0019035003,0,0.0,0.0011208907,0,0.0,0.0002005216,0,0.0,1.2172612e-05,0,0.0,1.1963523e-05,0,0.0,0.003472332,0,0.0,0.019648805,0.0,0.004486844,18.42,18.407413
wfh,2024-03-09 04:15:00,0.0,9.53206e-05,0,0.0,0.0007506054,0,0.0,0.00061868655,0,0.0,3.3110695e-07,0,0.0,3.8236053e-08,0,0.0,6.942102e-08,0,0.0,1.3359161e-08,0,0.0,0.0013854562,0,1.0,0.99996614,1,0.0,5.1092706e-05,0,0.0,1.8105611e-05,0,0.0,1.7837164e-06,0,0.0,6.069187e-11,0,0.0,2.6812477e-06,0,0.0,6.008496e-08,0,0.0,1.5210868e-07,0,0.0,4.831785e-08,0,0.0,2.3577124e-07,0,0.0,9.0039637e-10,0,0.0,1.0619299e-06,0,0.0,0.0015788948,0,1.0,0.9999999,1,0.0,1.49970765e-05,0,0.0,0.0022686461,0,0.0,0.0011086954,0,0.0,0.00024307102,0,0.0,1.5163482e-05,0,0.0,1.417474e-05,0,0.0,0.003805434,0,0.009950191,0.0207209,0.0034825653,0.0048239753,18.44,18.426113
